episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
38,0,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9518340622172701,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.0,1.0,-1.0,-1.0,-0.1
38,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,0.9518340622172701,3,0.0,0,0.0,20,0,-10,20.8404465948,20.8404465948,10.0,10.8404465948,surplus,1.0,-5.0,3.0,-1.0,-0.0
38,2,0.0,0,0.0,18.7831351362,1,18.7831351362,1.2168648638000015,2,1.2168648638000015,0.9515805487039785,3,0.0,0,0.0,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,0.0,-0.0,-12.0,-1.0,24.0
38,3,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.9474138820373118,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,0.0,-12.0,-1.0,24.0
38,4,0.0,0,0.0,16.8229963523,0,0.0,10.0,2,10.0,0.9453305487039785,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
38,5,0.0,1,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.9411638820373118,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-1.0,24.0
38,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.9411638820373118,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
38,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,1,0.0,0.9411638820373118,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-6.0,24.0
38,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,2,0.0,0.9411638820373118,3,0.0,0,0.0,20,0,-10,32.1457762933,32.1457762933,10.0,22.145776293300003,surplus,-4.0,1.0,3.0,-1.0,-0.0
38,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0.0,0,0.0,0.9411638820373118,3,0.0,1,0.0,20,1,-20,37.5446253193,37.5446253193,20.0,17.544625319300003,surplus,-1.5,5.0,-1.0,-6.0,24.0
38,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,0.0,0,0.0,0.9411638820373118,3,0.0,0,0.0,20,0,-10,62.4906406933,62.4906406933,10.0,52.4906406933,surplus,8.0,-1.5,-1.0,-1.0,-6.0
38,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,0,0.0,0.9411638820373118,3,0.0,0,0.0,20,0,-10,54.662384908,54.662384908,10.0,44.662384908,surplus,-3.0,11.25,-3.0,-1.0,-12.0
38,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,0.0,2,0.0,0.9411638820373118,3,0.0,1,0.0,20,0,-10,61.3767289493,61.3767289493,10.0,51.3767289493,surplus,-4.0,13.333333333333332,-12.0,-6.0,-9.0
38,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,75.6420220933,1,-75.6420220933,0.9569226366400826,3,0.0,0,0.0,20,0,-10,85.6420220933,85.6420220933,85.6420220933,0.0,surplus,15.0,-3.0,-6.0,-1.0,-12.0
38,14,73.2580792067,0,0.0,64.3409241417,0,0.0,0.0,0,0.0,0.9569226366400826,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.0,-3.2,-4.0,-1.0,24.0
38,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,67.7262505132,1,-67.7262505132,0.9710322721636659,3,0.0,0,0.0,20,1,-20,87.7262505132,87.7262505132,87.7262505132,0.0,surplus,-4.0,-5.0,-1.0,-1.0,24.0
38,16,0.0,1,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,0.9710322721636659,3,0.0,0,0.0,20,0,-10,36.6001461083,36.6001461083,10.0,26.600146108300002,surplus,0.0,8.333333333333332,-5.0,-1.0,-18.0
38,17,0.0,1,0.0,37.5441048607,1,37.5441048607,0.0,0,0.0,0.9710322721636659,3,0.0,1,0.0,20,0,-10,37.5441048607,37.5441048607,10.0,27.544104860700003,surplus,0.0,5.0,-1.0,-6.0,-6.0
38,18,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9710322721636659,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,0.0,0.0,-2.0,-1.0,-6.0
38,19,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.9668656054969993,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-5.0,3.0,-1.0,24.0
38,20,0.0,0,0.0,33.645900859,1,33.645900859,13.645900859000001,1,-13.645900859000001,0.969708501509291,3,0.0,0,0.0,20,1,-20,33.645900859,33.645900859,33.645900859,0.0,surplus,1.0,-5.0,-1.0,-1.0,24.0
38,21,0.0,0,0.0,29.6432683779,0,0.0,20.0,2,20.0,0.9655418348426242,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-1.0,-12.0,-1.0,24.0
38,22,0.0,0,0.0,26.8287203292,0,0.0,20.0,2,20.0,0.9613751681759576,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
