episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
38,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.8252512640605847,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
38,1,0.0,1,0.0,0,20.8404465948,1,20.8404465948,1,0.8404465947999995,1,-0.8404465947999995,3,0.8254263571011681,3,20.8404465948,20.8404465948,20.8404465948,1,0.0,surplus,-1.0,-1.0,-1.0
38,2,0.0,1,0.0,0,18.7831351362,0,0.0,0,0.0,1,0.0,3,0.8254263571011681,3,0.0,0.0,20.0,1,-20.0,deficit,0.0,-0.1,0.0
38,3,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.8254263571011681,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
38,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,1,0.0,3,0.8254263571011681,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
38,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,1.9838983208999998,2,1.9838983208999998,3,0.8250130449509805,3,18.0161016791,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
38,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,0.3916276244999999,1,-0.3916276244999999,3,0.825094634039418,3,20.3916276245,20.3916276245,20.3916276245,1,0.0,surplus,0.0,0.0,0.0
38,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,0.0,0,0.0,3,0.825094634039418,3,29.627422608499998,29.627422608499998,20.0,1,9.627422608499998,surplus,0.0,0.0,0.0
38,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,2,0.0,2,0.0,3,0.825094634039418,3,29.4931313908,29.4931313908,20.0,1,9.493131390799999,surplus,1.0,3.0,-5.0
38,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,0.0,0,0.0,3,0.825094634039418,3,37.5446253193,37.5446253193,20.0,1,17.544625319300003,surplus,1.0,3.0,-1.0
38,10,62.4906406933,0,0.0,0,47.639500786,0,0.0,0,20.0,2,20.0,3,0.8209279673727513,3,0.0,20.0,20.0,1,0.0,surplus,1.0,1.0,-5.0
38,11,63.5027865133,0,0.0,0,54.662384908,0,0.0,0,20.0,2,20.0,3,0.8167613007060847,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
38,12,85.7896011,1,85.7896011,6,61.3767289493,1,61.3767289493,4,0.0,2,0.0,3,0.8167613007060847,3,147.1663300493,147.1663300493,20.0,1,127.1663300493,surplus,-1.0,-1.0,3.0
38,13,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,4,0.0,0,0.0,3,0.8167613007060847,3,65.5385605194,65.5385605194,20.0,1,45.538560519399994,surplus,5.0,15.0,-5.0
38,14,73.2580792067,1,73.2580792067,5,64.3409241417,0,0.0,0,0.0,0,0.0,3,0.8167613007060847,3,73.2580792067,73.2580792067,20.0,1,53.2580792067,surplus,9.0,3.0,-3.0
38,15,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,3,30.8533936265,1,-30.8533936265,3,0.8231890910449389,3,50.8533936265,50.8533936265,50.8533936265,1,0.0,surplus,4.0,12.0,-8.0
38,16,0.0,0,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,3,0.8231890910449389,3,0.0,0.0,20.0,1,-20.0,deficit,2.0,2.0,-2.0
38,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,2,0.0,3,0.8231890910449389,3,37.5441048607,37.5441048607,20.0,1,17.544104860700003,surplus,-1.0,-1.0,3.0
38,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.8231890910449389,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,3.0,-2.0
38,19,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.8190224243782722,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
38,20,0.0,0,0.0,0,33.645900859,0,0.0,0,0.0,1,0.0,3,0.8190224243782722,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
38,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,2,0.0,0,0.0,3,0.8190224243782722,3,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,-0.1,-1.0,-1.0
38,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,6.828720329199999,1,-6.828720329199999,3,0.8204450744468557,3,26.8287203292,26.8287203292,26.8287203292,1,0.0,surplus,3.0,3.0,-2.0
