episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
38,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.9222629481793945,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
38,1,0.0,1,0.0,0,20.8404465948,1,20.8404465948,0,0.8404465947999995,1,-0.8404465947999995,3,0.9224380412199777,3,20.8404465948,20.8404465948,20.8404465948,0,0.0,surplus,0.0,0.0,0.0
38,2,0.0,1,0.0,0,18.7831351362,0,0.0,0,0.0,1,0.0,3,0.9224380412199777,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
38,3,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.9224380412199777,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
38,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,1,0.0,3,0.9224380412199777,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
38,5,0.0,1,0.0,0,18.0161016791,1,18.0161016791,0,1.9838983208999998,2,1.9838983208999998,3,0.9220247290697902,3,18.0161016791,20.0,20.0,0,0.0,surplus,0.0,0.0,-5.0
38,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,0,0.3916276244999999,1,-0.3916276244999999,3,0.9221063181582277,3,20.3916276245,20.3916276245,20.3916276245,0,0.0,surplus,0.0,0.0,0.0
38,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,0,0.0,0,0.0,3,0.9221063181582277,3,29.627422608499998,29.627422608499998,20.0,0,9.627422608499998,surplus,0.0,0.0,0.0
38,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,0.0,2,0.0,3,0.9221063181582277,3,29.4931313908,29.4931313908,20.0,0,9.493131390799999,surplus,1.0,3.0,-5.0
38,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,1,0.0,0,0.0,3,0.9221063181582277,3,37.5446253193,37.5446253193,20.0,0,17.544625319300003,surplus,1.0,3.0,-1.0
38,10,62.4906406933,0,0.0,0,47.639500786,0,0.0,0,20.0,2,20.0,3,0.917939651491561,3,0.0,20.0,20.0,0,0.0,surplus,1.0,1.0,-5.0
38,11,63.5027865133,0,0.0,0,54.662384908,0,0.0,0,20.0,2,20.0,3,0.9137729848248943,3,0.0,20.0,20.0,0,0.0,surplus,-0.1,-0.1,-5.0
38,12,85.7896011,1,85.7896011,3,61.3767289493,1,61.3767289493,2,0.0,2,0.0,3,0.9137729848248943,3,147.1663300493,147.1663300493,20.0,0,127.1663300493,surplus,0.0,0.0,-5.0
38,13,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,2,0.0,0,0.0,3,0.9137729848248943,3,65.5385605194,65.5385605194,20.0,0,45.538560519399994,surplus,5.0,15.0,-5.0
38,14,73.2580792067,1,73.2580792067,2,64.3409241417,0,0.0,0,0.0,0,0.0,3,0.9137729848248943,3,73.2580792067,73.2580792067,20.0,0,53.2580792067,surplus,6.0,2.0,-2.0
38,15,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,2,30.8533936265,1,-30.8533936265,3,0.9202007751637485,3,50.8533936265,50.8533936265,50.8533936265,0,0.0,surplus,2.0,6.0,-4.0
38,16,0.0,0,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,3,0.9202007751637485,3,0.0,0.0,20.0,0,-20.0,deficit,2.0,2.0,-2.0
38,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,1,0.0,2,0.0,3,0.9202007751637485,3,37.5441048607,37.5441048607,20.0,0,17.544104860700003,surplus,0.0,0.0,-5.0
38,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.9202007751637485,3,0.0,0.0,20.0,0,-20.0,deficit,3.0,3.0,-2.0
38,19,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9160341084970819,3,0.0,20.0,20.0,0,0.0,surplus,-0.1,0.0,-5.0
38,20,0.0,0,0.0,0,33.645900859,0,0.0,0,0.0,1,0.0,3,0.9160341084970819,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
38,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,0.0,0,0.0,3,0.9160341084970819,3,29.6432683779,29.6432683779,20.0,0,9.6432683779,surplus,-0.1,0.0,0.0
38,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,6.828720329199999,1,-6.828720329199999,3,0.9174567585656653,3,26.8287203292,26.8287203292,26.8287203292,0,0.0,surplus,3.0,3.0,-2.0
