episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
38,0,0.9746497665110073,0.0,1,0.0,0,1537.8355004999999,0,0.0,0,9474.656380100001,2,6639.394620952294,0,0.10000000000000002,0,2835.2617591477074,1,2835.2617591477074,2,13.7271851781,1537.8355004999999,1,0.0,0,9474.656380100001,9,9474.656380100001,9,0.0,0,surplus,-1.0,-8.0,-4.414,1
38,1,0.9746497665110073,0.0,0,0.0,0,200.8308623,1,200.8308623,0,0.0,0,0.0,0,0.10000000000000002,0,8963.305342000001,0,0.0,0,18.2200026933,200.8308623,0,200.8308623,0,200.8308623,0,9164.1362043,8,-8963.305342000001,0,deficit,1.0,-1.0,1.086,-2
38,2,0.9746497665110073,0.0,1,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,9186.5706986,0,0.0,0,20.8930794362,1020.2993699,0,0.0,0,0.0,0,9186.5706986,8,-9186.5706986,0,deficit,-1.0,1.0,1.086,-2
38,3,0.9746497665110073,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,8051.8253958,0,0.0,0,13.8664067936,970.8031749,0,0.0,0,0.0,0,8051.8253958,7,-8051.8253958,0,deficit,1.0,1.0,1.086,-2
38,4,0.9746497665110073,0.0,1,0.0,0,812.4548826,1,812.4548826,0,0.0,0,0.0,0,0.10000000000000002,0,5100.067329699999,1,5100.067329699999,4,8.3097871142,812.4548826,0,812.4548826,0,5912.522212299999,5,5912.522212299999,5,0.0,0,surplus,-1.0,-1.0,1.086,1
38,5,0.9746497665110073,0.0,1,0.0,0,748.6019295000001,0,0.0,0,6993.359284200001,2,5.861977570020827e-13,0,0.1,0,6993.3592842,1,6993.3592842,6,6.0974148798,748.6019295000001,0,0.0,0,6993.359284200001,6,6993.359284200001,6,0.0,0,surplus,-1.0,1.0,-4.414,1
38,6,0.9746497665110073,0.0,1,0.0,0,859.0519668999999,0,0.0,0,0.0,1,0.0,0,0.1,0,7026.2619069,1,7026.2619069,6,13.8173199415,859.0519668999999,0,0.0,0,7026.2619069,6,7026.2619069,6,0.0,0,surplus,-1.0,1.0,-17.34,1
38,7,0.9746497665110073,417.8066641,1,417.8066641,0,175.3118177,1,175.3118177,0,0.0,0,0.0,0,0.1,0,7401.6469824000005,1,7401.6469824000005,7,16.3017412138,593.1184817999999,0,593.1184817999999,0,7994.765464200001,7,7994.765464200001,7,0.0,0,surplus,-1.0,-1.0,1.086,1
38,8,0.9746497665110073,651.8176006,1,651.8176006,0,405.8419012,1,405.8419012,0,7205.7797772,2,0.0,0,0.1,0,7205.7797772,0,0.0,0,15.971218996,1057.6595018,1,1057.6595018,1,1057.6595018,1,8263.439279,7,-7205.7797772,0,deficit,-1.0,-1.0,-4.414,-2
38,9,0.9746497665110073,894.5066853,1,894.5066853,0,743.180838,1,743.180838,0,0.0,0,0.0,0,0.1,0,7683.753715100001,0,0.0,0,18.0874132072,1637.6875233,1,1637.6875233,1,1637.6875233,1,9321.4412384,8,-7683.753715100001,0,deficit,-1.0,-1.0,1.086,-2
38,10,0.9746497665110073,1378.7854149,1,1378.7854149,1,1505.305447,0,0.0,0,7830.408852799999,2,0.0,0,0.1,0,7830.408852799999,0,0.0,0,19.197738276,2884.0908619,2,1378.7854149,1,1378.7854149,1,9209.194267699999,8,-7830.408852799999,0,deficit,1.0,-8.0,-4.414,-2
