episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
470,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
470,0,0.6864576384256171,1.0,0.0,0.0,0,1.0,25000.0,30359.802695399998,0,35.6934992477,0.0,0,0.0,0,25000.0,0,30359.802695399998,1,-5359.802695399998,0,deficit,0.0,1.0
470,1,0.6864576384256171,0.0,0.0,0.0,0,1.0,25000.0,31605.609130200002,0,38.0743564421,0.0,0,0.0,0,25000.0,0,31605.609130200002,1,-6605.609130200002,0,deficit,-0.0,1.0
470,2,0.6864576384256171,1.0,0.0,0.0,0,1.0,25000.0,60955.549867899994,0,80.7234896291,0.0,0,0.0,0,25000.0,0,60955.549867899994,2,-35955.549867899994,0,deficit,0.0,1.0
470,3,0.6864576384256171,0.0,0.0,0.0,0,0.0,0.0,62896.430856,0,79.8764638618,0.0,0,0.0,0,0.0,0,62896.430856,2,-62896.430856,0,deficit,-0.0,-1.5
470,4,0.6864576384256171,0.0,0.0,0.0,0,1.0,25000.0,61046.3861362,0,78.9032685697,0.0,0,0.0,0,25000.0,0,61046.3861362,2,-36046.3861362,0,deficit,-0.0,1.0
470,5,0.6864576384256171,1.0,0.0,0.0,0,0.0,0.0,60776.033332499996,0,77.8976642595,0.0,0,0.0,0,0.0,0,60776.033332499996,2,-60776.033332499996,0,deficit,0.0,-1.5
470,6,0.6864576384256171,0.0,0.0,12635.8904977,0,1.0,25000.0,35664.0531345,0,63.2011928039,12635.8904977,0,0.0,0,25000.0,0,35664.0531345,1,-10664.053134499998,0,deficit,-0.0,1.0
470,7,0.6864576384256171,0.0,0.0,18614.680057499998,0,1.0,25000.0,34867.0668743,0,37.9956398114,18614.680057499998,0,0.0,0,25000.0,0,34867.0668743,1,-9867.066874299999,0,deficit,-0.0,1.0
470,8,0.6864576384256171,1.0,28806.1992454,28806.1992454,0,0.0,0.0,4270.083158299996,0,22.9885706561,28806.1992454,0,28806.1992454,0,28806.1992454,0,33076.282403699995,1,-4270.083158299996,0,deficit,-0.0,0.15
