episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
470;-1;0,000000;;;0,000000;1;;;0,000000;1;0,690289;1;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
470;0;0,686458;40460,150168;0,000000;0,000000;1;89485,346082;2,000000;89485,346082;1;0,686561;1;0,000000;0,000000;0,000000;0;67,613946;0;40460,150168;0;0,000000;0;89485,346082;1;89485,346082;1;0,000000;0;0,000000;0;;1,000000;0,204790;1,000000;-49025,195914;-49025,195914;-0,163417;-1,000000;-89485,346082;-0,298284;-1,000000
470;1;0,686458;49599,175538;0,000000;0,000000;1;69857,821178;2,000000;69857,821178;1;0,683650;1;0,000000;0,000000;0,000000;0;50,500845;0;49599,175538;0;0,000000;0;69857,821178;1;69857,821178;1;0,000000;0;0,000000;0;;1,000000;0,159194;1,000000;-20258,645640;-20258,645640;-0,067529;-1,000000;-69857,821178;-0,232859;-1,000000
470;2;0,686458;43129,618795;0,000000;0,000000;1;60405,654855;2,000000;60405,654855;1;0,681133;1;0,000000;0,000000;0,000000;0;40,639891;0;43129,618795;0;0,000000;0;60405,654855;1;60405,654855;1;0,000000;0;0,000000;0;;1,000000;0,137148;1,000000;-17276,036059;-17276,036059;-0,057587;-1,000000;-60405,654855;-0,201352;-1,000000
470;3;0,686458;36590,973011;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,681133;1;67229,846536;0,000000;0,000000;0;33,503050;0;36590,973011;0;0,000000;0;0,000000;0;67229,846536;1;0,000000;0;-67229,846536;0;;1,000000;-1,000000;-1,000000;-30638,873524;-30638,873524;-0,102130;-1,000000;-67229,846536;-0,224099;-1,000000
470;4;0,686458;42144,448898;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,681133;1;57496,818193;0,000000;0,000000;0;34,769568;0;42144,448898;0;0,000000;0;0,000000;0;57496,818193;1;0,000000;0;-57496,818193;0;;1,000000;-1,000000;-1,000000;-15352,369295;-15352,369295;-0,051175;-1,000000;-57496,818193;-0,191656;-1,000000
470;5;0,686458;59056,884583;1,000000;59056,884583;1;6945,302722;1,000000;-6945,302722;1;0,681422;1;0,000000;0,000000;0,000000;0;43,864997;0;59056,884583;0;59056,884583;1;59056,884583;1;59056,884583;1;0,000000;0;0,000000;0;;1,000000;0,318578;1,000000;6945,302722;-52111,581861;-0,173705;-1,000000;6945,302722;0,023151;1,000000
470;6;0,686458;41077,346232;1,000000;41077,346232;1;7273,922063;2,000000;7273,922063;1;0,681119;1;0,000000;0,000000;0,000000;0;29,414169;0;41077,346232;0;41077,346232;1;48351,268296;1;48351,268296;1;0,000000;0;0,000000;0;;-1,000000;0,016515;1,000000;-7273,922063;-48351,268296;-0,161171;-1,000000;-7273,922063;-0,024246;-1,000000
470;7;0,686458;60339,552864;1,000000;60339,552864;1;0,000000;2,000000;0,000000;1;0,681119;1;0,000000;0,000000;0,000000;0;42,842443;0;60339,552864;0;60339,552864;1;60339,552864;1;53829,546838;1;0,000000;0;6510,006027;1;;1,000000;-1,000000;1,000000;6510,006027;-53829,546838;-0,179432;-1,000000;6510,006027;0,021700;1,000000
470;8;0,686458;64111,955055;1,000000;64111,955055;1;4568,655666;1,000000;-4568,655666;1;0,681310;1;0,000000;0,000000;0,000000;0;37,727526;0;64111,955055;0;64111,955055;1;64111,955055;1;64111,955055;1;0,000000;0;0,000000;0;;1,000000;0,318690;1,000000;4568,655666;-59543,299389;-0,198478;-1,000000;4568,655666;0,015229;1,000000
