episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1354,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1354,0,0.09673115410273525,1.0,0.0,0.0,0,1.0,25000.0,77504.0536371,0,54.1763788574,0.0,0,0.0,0,25000.0,0,77504.0536371,2,-52504.053637100005,0,deficit,0.0,1.0
1354,1,0.09673115410273525,1.0,0.0,0.0,0,1.0,25000.0,59233.0945359,0,44.9814694698,0.0,0,0.0,0,25000.0,0,59233.0945359,2,-34233.0945359,0,deficit,0.0,1.0
1354,2,0.09673115410273525,1.0,0.0,0.0,0,1.0,25000.0,57759.1331516,0,37.856162596,0.0,0,0.0,0,25000.0,0,57759.1331516,2,-32759.1331516,0,deficit,0.0,1.0
1354,3,0.09673115410273525,1.0,0.0,0.0,0,1.0,25000.0,58327.348283299994,0,49.4786129342,0.0,0,0.0,0,25000.0,0,58327.348283299994,2,-33327.348283299994,0,deficit,0.0,1.0
1354,4,0.09673115410273525,0.0,0.0,0.0,0,1.0,25000.0,41336.3402313,0,29.1709976606,0.0,0,0.0,0,25000.0,0,41336.3402313,1,-16336.340231299997,0,deficit,-0.0,1.0
1354,5,0.09673115410273525,0.0,0.0,0.0,0,1.0,25000.0,43539.0001018,0,36.57050527,0.0,0,0.0,0,25000.0,0,43539.0001018,1,-18539.000101799997,0,deficit,-0.0,1.0
1354,6,0.09673115410273525,0.0,0.0,12635.8904977,0,1.0,25000.0,39978.0908923,0,31.0186114823,12635.8904977,0,0.0,0,25000.0,0,39978.0908923,1,-14978.090892300002,0,deficit,-0.0,1.0
1354,7,0.09673115410273525,0.0,0.0,18614.680057499998,0,1.0,25000.0,43485.5136635,0,36.2634944799,18614.680057499998,0,0.0,0,25000.0,0,43485.5136635,1,-18485.5136635,0,deficit,-0.0,1.0
1354,8,0.09673115410273525,0.0,0.0,28806.1992454,0,1.0,25000.0,47511.1822601,0,34.262501078,28806.1992454,0,0.0,0,25000.0,0,47511.1822601,1,-22511.182260100002,0,deficit,-0.0,1.0
1354,9,0.09673115410273525,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,51226.252123000006,0,76.4410649745,41994.7922604,1,41994.7922604,1,66994.79226039999,2,93221.0443834,3,-26226.252123000013,0,deficit,0.024691358024691357,1.0
