episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1659,0,0.4468156052017339,0.0,0,0.0,0,2562.8962762603214,0,0.0,0,0.0,0,0.0,0,0.2650496800937761,0,12826.2383982,1,12826.2383982,5,6413.1191991,1,-6413.1191991,0,15.14066441,2562.8962762603214,1,0.0,0,12826.2383982,5,12826.2383982,5,0.0,0,surplus,1.0,-3.0,1.086,1.0,0
1659,1,0.4468156052017339,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,0,0.2650496800937761,0,15897.4585174,1,15000.0,6,7948.7292587,1,-7948.7292587,0,23.8789916697,2228.0350149796773,0,0.0,0,15000.0,6,15897.4585174,7,-897.4585174000003,0,deficit,1.0,1.0,1.086,1.0,0
1659,2,0.4468156052017339,0.0,0,0.0,0,2349.3847422394797,0,0.0,0,0.0,0,0.0,0,0.2650496800937761,0,14495.132817,1,14495.132817,6,7247.5664085,1,-7247.5664085,0,17.2918150059,2349.3847422394797,1,0.0,0,14495.132817,6,14495.132817,6,0.0,0,surplus,1.0,-3.0,1.086,1.0,0
1659,3,0.4468156052017339,0.0,1,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.2650496800937761,0,15106.259675549683,1,15000.0,6,8821.5344779,1,-8821.5344779,0,33.1528143764,2536.8092802503184,1,2536.8092802503184,1,17536.80928025032,7,17643.0689558,7,-106.25967554968156,0,deficit,-1.0,1.0,1.086,1.0,0
1659,4,0.4468156052017339,0.0,0,0.0,0,1392.8545147398363,1,1392.8545147398363,0,0.0,1,0.0,0,0.2650496800937761,0,15838.273168460164,1,15000.0,6,8615.5638416,1,-8615.5638416,0,23.2685592496,1392.8545147398363,0,1392.8545147398363,0,16392.854514739836,7,17231.1276832,7,-838.273168460164,0,deficit,1.0,-1.0,-8.67,1.0,0
1659,5,0.4468156052017339,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.2650496800937761,0,17616.1960836,1,15000.0,6,8858.0980418,0,-8758.0980418,0,21.5016903453,2015.9169020465652,0,0.0,0,15000.0,6,17616.1960836,7,-2616.1960836,0,deficit,1.0,1.0,1.086,1.0,0
1659,6,0.4468156052017339,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.2650496800937761,0,17496.5137896,1,15000.0,6,8748.2568948,1,-8748.2568948,0,24.4965632148,1933.369501051541,0,0.0,0,15000.0,6,17496.5137896,7,-2496.5137896000015,0,deficit,1.0,1.0,1.086,1.0,0
1659,7,0.4468156052017339,3775.904455054923,0,0.0,0,1841.07001137624,0,0.0,0,0.0,1,0.0,0,0.2650496800937761,0,15415.1653654,1,15000.0,6,7707.5826827,1,-7707.5826827,0,23.5557032135,5616.974466431163,2,0.0,0,15000.0,6,15415.1653654,6,-415.16536540000016,0,deficit,-2.0,1.0,-8.67,1.0,0
1659,8,0.4468156052017339,7294.487261474998,0,0.0,0,2040.3078460938539,1,2040.3078460938539,0,10938.725399906145,2,6971.698487161103,0,0.1,0,3967.026912745043,1,3967.026912745043,1,6539.5166229999995,0,-6439.5166229999995,0,22.8923058813,9334.795107568852,4,2040.3078460938539,0,12979.033245999999,5,12979.033245999999,5,0.0,0,surplus,-2.0,-1.0,-4.414,1.0,0
1659,9,0.4468156052017339,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,1201.1856672593585,1,-1201.1856672593585,0,0.12843716068322344,0,0.0,1,0.0,0,6062.328175600001,1,-6062.328175600001,0,20.2192440725,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,0.0,0,surplus,4.0,1.0,37.86,-0.3,0
1659,10,0.4468156052017339,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,241.43850383866084,1,-241.43850383866084,0,0.13415303435364628,0,0.0,0,0.0,0,6196.4920241,1,-6196.4920241,0,16.5480302596,14351.177874504388,6,12634.42255203866,5,12634.42255203866,5,12634.42255203866,5,0.0,0,surplus,5.0,1.0,37.86,0.15,1
1659,11,0.4468156052017339,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,5775.023881550629,1,-5775.023881550629,0,0.27087234973126534,0,0.0,0,0.0,0,5519.1202759,1,-5519.1202759,0,14.1797158309,16813.26443335063,7,16813.26443335063,7,16813.26443335063,7,16813.26443335063,7,0.0,0,surplus,6.0,1.0,63.099999999999994,0.15,1
1659,12,0.4468156052017339,14588.97452295,1,14588.97452295,6,1269.2186666592695,1,1269.2186666592695,0,1813.5585150092702,1,-1813.5585150092702,1,0.3138069736661439,1,0.0,1,0.0,0,7022.3173373,1,-7022.3173373,0,14.9534936329,15858.19318960927,6,15858.19318960927,6,15858.19318960927,6,15858.19318960927,6,0.0,0,surplus,6.0,-1.0,37.86,-0.3,1
1659,13,0.4468156052017339,14091.867270790648,0,0.0,0,2007.583466138736,1,2007.583466138736,0,13547.423451661263,2,9031.206567657919,0,0.1,0,4516.216884003345,0,0.0,0,7777.5034589,1,-7777.5034589,0,23.2999738762,16099.450736929384,7,2007.583466138736,0,11038.790033796655,4,15555.0069178,6,-4516.216884003345,0,deficit,-4.0,-1.0,14.91,0.15,1
1659,14,0.4468156052017339,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,1,2280.1670058090203,1,0.0,1,0.0,0,0.1,0,3867.184046352315,1,3867.184046352315,1,9390.8868021,1,-9390.8868021,0,22.7446658831,14914.589557847685,6,14914.589557847685,6,18781.7736042,8,18781.7736042,8,0.0,0,surplus,5.0,1.0,25.24,-0.3,0
1659,15,0.4468156052017339,10315.962815735724,1,10315.962815735724,4,2512.1242306997533,1,2512.1242306997533,1,0.0,1,0.0,0,0.1,0,6549.200723964521,1,6549.200723964521,2,9688.6438852,1,-9688.6438852,0,28.4231991496,12828.087046435478,5,12828.087046435478,5,19377.2877704,8,19377.2877704,8,0.0,0,surplus,4.0,1.0,12.62,-0.3,1
1659,16,0.4468156052017339,7294.487261474998,0,0.0,0,2580.595878766873,1,2580.595878766873,1,0.0,1,0.0,0,0.1,0,16913.722663433127,1,15000.0,6,9747.1592711,1,-9747.1592711,0,27.9929201989,9875.083140241872,4,2580.595878766873,1,17580.59587876687,7,19494.3185422,8,-1913.7226634331273,0,deficit,-2.0,1.0,-8.67,1.0,1
1659,17,0.4468156052017339,3775.904455054926,0,0.0,0,2625.577842872373,1,2625.577842872373,1,0.0,0,0.0,0,0.1,0,15199.078933527626,1,15000.0,6,8962.3283882,0,-8862.3283882,0,28.9000769812,6401.482297927299,2,2625.577842872373,1,17625.57784287237,7,17824.6567764,7,-199.07893352762767,0,deficit,-2.0,1.0,1.086,1.0,0
1659,18,0.4468156052017339,1.7866340952373e-12,0,0.0,0,2000.002519771568,0,0.0,0,0.0,0,0.0,0,0.1,0,17086.397956,1,15000.0,6,8543.198978,1,-8543.198978,0,29.2221403198,2000.0025197715697,0,0.0,0,15000.0,6,17086.397956,7,-2086.3979560000007,0,deficit,1.0,1.0,1.086,1.0,0
1659,19,0.4468156052017339,0.0,0,0.0,0,1937.76296464566,0,0.0,0,0.0,0,0.0,0,0.1,0,15216.417013600001,0,0.0,0,7658.208506800001,0,-7558.208506800001,0,20.9112732361,1937.76296464566,0,0.0,0,0.0,0,15216.417013600001,6,-15216.417013600001,0,deficit,1.0,1.0,1.086,-1.5,0
1659,20,0.4468156052017339,0.0,0,0.0,0,2660.978478957446,1,2660.978478957446,1,0.0,1,0.0,0,0.1,0,7650.461340042555,1,7650.461340042555,3,5155.7199095000005,1,-5155.7199095000005,0,7.5602501915,2660.978478957446,1,2660.978478957446,1,10311.439819000001,4,10311.439819000001,4,0.0,0,surplus,1.0,1.0,-2.89,1.0,0
1659,21,0.4468156052017339,0.0,1,0.0,0,2086.2304531997,1,2086.2304531997,0,0.0,1,0.0,0,0.1,0,8729.484483600301,1,8729.484483600301,3,5457.8574684000005,0,-5357.8574684000005,0,13.4591585984,2086.2304531997,0,2086.2304531997,0,10815.714936800001,4,10815.714936800001,4,0.0,0,surplus,-1.0,-1.0,-5.78,1.0,0
1659,22,0.4468156052017339,0.0,0,0.0,0,1492.255260363958,0,0.0,0,0.0,1,0.0,0,0.1,0,11929.819454,1,11929.819454,5,5964.909727,1,-5964.909727,0,13.2435188714,1492.255260363958,0,0.0,0,11929.819454,5,11929.819454,5,0.0,0,surplus,1.0,1.0,-5.78,1.0,0
