episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
685,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.7144172768263333,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
685,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,2,0.7102506101596666,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
685,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,2,0.706083943493,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
685,3,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.7019172768263333,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
685,4,0.0,1,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,2,0.6977506101596667,2,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,2.0
685,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,2,0.693583943493,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
685,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,20.0,2,20.0,2,0.6894172768263334,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
685,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,20.0,2,20.0,2,0.6852506101596667,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
685,8,32.1457762933,1,32.1457762933,2,29.4931313908,1,29.4931313908,2,0.0,2,0.0,2,0.6852506101596667,2,61.638907684100005,61.638907684100005,20.0,1,41.638907684100005,surplus,-1.0,-1.0,2.0
685,9,47.5150206467,1,47.5150206467,3,37.5446253193,1,37.5446253193,2,65.059645966,1,-65.059645966,2,0.69880470306925,2,85.059645966,85.059645966,85.059645966,1,0.0,surplus,9.0,9.0,-3.0
685,10,62.4906406933,1,62.4906406933,4,47.639500786,1,47.639500786,3,90.1301414793,1,-90.1301414793,2,0.7175818158774375,2,110.1301414793,110.1301414793,110.1301414793,1,0.0,surplus,12.0,12.0,-4.0
685,11,63.5027865133,1,63.5027865133,4,54.662384908,1,54.662384908,3,0.0,0,0.0,2,0.7175818158774375,2,118.1651714213,118.1651714213,20.0,1,98.1651714213,surplus,15.0,15.0,-5.0
685,12,85.7896011,1,85.7896011,6,61.3767289493,1,61.3767289493,4,0.0,2,0.0,2,0.7175818158774375,2,147.1663300493,147.1663300493,20.0,1,127.1663300493,surplus,15.0,15.0,-5.0
685,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,4,0.0,2,0.0,2,0.7175818158774375,2,151.1805826127,151.1805826127,20.0,1,131.1805826127,surplus,15.0,15.0,-5.0
685,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,117.5990033484,1,-117.5990033484,2,0.7420816082416876,2,137.5990033484,137.5990033484,137.5990033484,1,0.0,surplus,15.0,15.0,-5.0
685,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,2,0.0,2,0.7420816082416876,2,87.7262505132,87.7262505132,20.0,1,67.7262505132,surplus,15.0,15.0,-5.0
685,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,0,0.0,2,0.7420816082416876,2,36.6001461083,36.6001461083,20.0,1,16.600146108300002,surplus,15.0,15.0,-5.0
685,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,2,0.7420816082416876,2,37.5441048607,37.5441048607,20.0,1,17.544104860700003,surplus,3.0,3.0,-1.0
685,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,2,0.7420816082416876,2,0.0,0.0,20.0,1,-20.0,deficit,3.0,3.0,-1.0
685,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.7379149415750209,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
685,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,2,0.7379149415750209,2,33.645900859,33.645900859,20.0,1,13.645900859000001,surplus,-0.1,-1.0,2.0
685,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,2,0.0,0,0.0,2,0.7379149415750209,2,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,3.0,3.0,-1.0
685,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,2,0.7379149415750209,2,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
