episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
685,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,0,0.09104918337216239,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
685,0,0.3211711711711711,0.0,1.0,0.0,0,44617.041793799996,0.0,0.0,1,0.0,0.0,0.0,0,0.09104918337216239,0,65626.953099,0.0,0.0,0,65626.953099,1.0,-65626.953099,0,67.6445525153,1,44617.041793799996,1,0.0,0,0.0,0,131253.906198,1,0.0,0,-131253.906198,0,,-0.12423849480566664,0.12423849480566664,-0.03727154844169999,-0.12423849480566664,0.15,-86636.86440420002,-0.2887895480140001,-1.0
685,1,0.3211711711711711,0.0,1.0,0.0,0,30361.9025568,0.0,0.0,1,0.0,0.0,0.0,0,0.09104918337216239,0,67633.45099849999,1.0,67633.45099849999,1,67633.45099849999,1.0,-67633.45099849999,0,42.9493193101,1,30361.9025568,1,0.0,0,67633.45099849999,1,135266.90199699998,1,67633.45099849999,1,-67633.45099849999,0,,-0.03760784230833332,0.03760784230833332,-0.011282352692499996,0.03760784230833332,0.15,-104904.99944019999,-0.34968333146733327,-1.0
685,2,0.3211711711711711,0.0,0.0,0.0,0,44812.812456499996,1.0,44812.812456499996,1,0.0,2.0,0.0,0,0.09104918337216239,0,0.0,0.0,0.0,0,33530.459764,0.0,-29530.459764,0,20.0268545874,0,44812.812456499996,1,44812.812456499996,1,44812.812456499996,1,63060.919528,1,0.0,0,-18248.107071500002,0,,-0.070490454561,0.3,-0.070490454561,0.4,-0.3,-18248.107071500002,-0.06082702357166667,-1.0
685,3,0.3211711711711711,0.0,1.0,0.0,0,51578.3783111,1.0,51578.3783111,1,21147.1363683,1.0,-21147.1363683,0,0.09605560770177887,0,0.0,0.0,0.0,0,30431.2419428,1.0,-30431.2419428,0,19.9075953563,0,51578.3783111,1,51578.3783111,1,51578.3783111,1,82009.62025390001,1,0.0,0,-30431.241942800007,0,,0.3,0.3,0.07763755078250818,0.4,0.15,-30431.241942800007,-0.10143747314266668,-1.0
685,4,0.3211711711711711,0.0,1.0,0.0,0,55378.0711012,1.0,55378.0711012,1,25766.258890700006,1.0,-25766.258890700006,0,0.10215557429522111,0,0.0,1.0,0.0,0,29611.812210499997,1.0,-29611.812210499997,0,16.4882312162,0,55378.0711012,1,55378.0711012,1,55378.0711012,1,84989.8833117,1,0.0,0,-29611.8122105,0,,0.3,0.3,0.00955067428915029,-0.010637337623000022,0.15,-29611.8122105,-0.09870604070166666,-1.0
685,5,0.3211711711711711,0.0,1.0,0.0,0,35918.138781300004,1.0,35918.138781300004,1,3191.2012869000064,1.0,-3191.2012869000064,0,0.10291106702412736,0,0.0,0.0,0.0,0,32726.937494399997,1.0,-32726.937494399997,0,26.3002198694,0,35918.138781300004,1,35918.138781300004,1,35918.138781300004,1,68645.0762757,1,0.0,0,-32726.9374944,0,,0.3,0.3,0.046772456525216645,0.4,0.15,-32726.9374944,-0.109089791648,-1.0
685,6,0.3211711711711711,0.0,0.0,0.0,0,16252.909926299999,0.0,0.0,1,0.0,0.0,0.0,0,0.10291106702412736,0,31894.3212087,0.0,0.0,0,31894.3212087,1.0,-31894.3212087,0,33.5054490848,1,16252.909926299999,1,0.0,0,0.0,0,63788.6424174,1,0.0,0,-63788.6424174,0,,0.00296925188933333,0.00296925188933333,-0.000890775566799999,-0.00296925188933333,0.15,-47535.7324911,-0.158452441637,-1.0
685,7,0.3211711711711711,0.0,1.0,0.0,0,30420.4345942,1.0,30420.4345942,1,0.0,0.0,0.0,0,0.10291106702412736,0,0.0,1.0,0.0,0,29529.6590274,1.0,-29529.6590274,0,21.5118199667,0,30420.4345942,1,30420.4345942,1,30420.4345942,1,59059.3180548,1,0.0,0,-28638.883460600002,0,,0.3,0.3,0.3,-0.4,0.15,-28638.883460600002,-0.09546294486866667,-1.0
685,8,0.3211711711711711,4476.2929519,0.0,0.0,1,34191.2643864,0.0,0.0,1,0.0,0.0,0.0,0,0.10291106702412736,0,81074.8098508,1.0,81074.8098508,1,81074.8098508,1.0,-81074.8098508,0,47.5571115271,1,38667.5573383,1,0.0,0,81074.8098508,1,162149.6197016,1,81074.8098508,1,-81074.8098508,0,,0.192098331481,0.192098331481,-0.0576294994443,0.192098331481,0.15,-123482.06236329999,-0.4116068745443333,-1.0
685,9,0.3211711711711711,6889.5844154999995,0.0,0.0,1,21478.5228132,0.0,0.0,1,0.0,1.0,0.0,0,0.10291106702412736,0,85997.606673,0.0,0.0,0,85997.606673,1.0,-85997.606673,0,60.9697422145,1,28368.1072287,1,0.0,0,0.0,0,171995.213346,1,0.0,0,-171995.213346,0,,0.1699565128093333,0.1699565128093333,-0.1699565128093333,0.4,0.15,-143627.1061173,-0.478757020391,-1.0
