episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1116,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1116,0,0.2555036691127419,0.0,0.0,0.0,0,1.0,25000.0,57811.3298091,0,39.6142452358,0.0,0,0.0,0,25000.0,0,57811.3298091,2,-32811.3298091,0,deficit,-0.0,1.0
1116,1,0.2555036691127419,0.0,0.0,0.0,0,0.0,0.0,64173.0974311,0,40.4975081548,0.0,0,0.0,0,0.0,0,64173.0974311,2,-64173.0974311,0,deficit,0.0,0.15
1116,2,0.2555036691127419,0.0,0.0,0.0,0,1.0,25000.0,28269.3790033,0,14.1721563262,0.0,0,0.0,0,25000.0,0,28269.3790033,0,-3269.3790033000005,0,deficit,0.0,-0.3
1116,3,0.2555036691127419,0.0,0.0,0.0,0,1.0,25000.0,26034.8641101,0,19.9750735476,0.0,0,0.0,0,25000.0,0,26034.8641101,0,-1034.8641100999994,0,deficit,0.0,-0.3
1116,4,0.2555036691127419,0.0,0.0,0.0,0,1.0,25000.0,25474.2915881,0,22.0265360679,0.0,0,0.0,0,25000.0,0,25474.2915881,0,-474.2915881000008,0,deficit,0.0,-0.3
1116,5,0.2555036691127419,0.0,0.0,0.0,0,1.0,25000.0,25209.7661047,0,19.208966447,0.0,0,0.0,0,25000.0,0,25209.7661047,0,-209.76610470000014,0,deficit,-0.0,1.0
1116,6,0.2555036691127419,0.0,0.0,12635.8904977,0,1.0,25000.0,32965.806129599994,0,19.2201202759,12635.8904977,0,0.0,0,25000.0,0,32965.806129599994,1,-7965.806129599994,0,deficit,0.0,-0.3
1116,7,0.2555036691127419,0.0,0.0,18614.680057499998,0,1.0,25000.0,26657.6449301,0,10.7731552523,18614.680057499998,0,0.0,0,25000.0,0,26657.6449301,0,-1657.6449300999993,0,deficit,-0.0,1.0
1116,8,0.2555036691127419,0.0,0.0,28806.1992454,0,1.0,25000.0,75446.629835,0,50.3128489373,28806.1992454,0,0.0,0,25000.0,0,75446.629835,2,-50446.629835,0,deficit,-0.0,1.0
1116,9,0.2555036691127419,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,41312.2758657,0,41.7533350463,41994.7922604,1,41994.7922604,1,66994.79226039999,2,83307.0681261,2,-16312.275865700009,0,deficit,0.012345679012345678,1.0
1116,10,0.2555036691127419,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,34405.5953176,0,52.396855286,47165.5310772,1,47165.5310772,1,72165.5310772,2,81571.1263948,2,-9405.595317600004,0,deficit,0.012345679012345678,1.0
1116,11,0.2555036691127419,1.0,56892.5664656,56892.5664656,1,1.0,25000.0,27534.357094799998,0,41.3845120041,56892.5664656,1,56892.5664656,1,81892.5664656,2,84426.9235604,2,-2534.357094799998,0,deficit,0.012345679012345678,1.0
1116,12,0.2555036691127419,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,38.4416297583,73998.4457888,2,73998.4457888,2,73998.4457888,2,61440.642529000004,2,12557.803259799999,0,surplus,-0.024691358024691357,-0.3
1116,13,0.2555036691127419,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,32.610947229,74229.1674355,2,74229.1674355,2,74229.1674355,2,55744.942617299996,1,18484.224818200004,0,surplus,-0.0,-0.3
1116,14,0.2555036691127419,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,37.7138458273,67308.8595025,2,67308.8595025,2,67308.8595025,2,59476.4056023,2,7832.453900199995,0,surplus,-0.024691358024691357,-0.3
1116,15,0.2555036691127419,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,30.0774727405,68549.9384787,2,68549.9384787,2,68549.9384787,2,49216.385732,1,19333.5527467,0,surplus,-0.024691358024691357,-0.3
1116,16,0.2555036691127419,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,34.9901642534,55829.0971069,1,55829.0971069,1,55829.0971069,1,44517.0733104,1,11312.023796499998,0,surplus,-0.0,-0.3
1116,17,0.2555036691127419,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,11.7036183605,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,43682.474890100006,1,2592.5817479999896,0,surplus,-0.0,-0.3
1116,18,0.2555036691127419,1.0,38158.3769031,38158.3769031,1,1.0,7431.6631294000035,7431.6631294000035,0,24.4744542669,38158.3769031,1,38158.3769031,1,45590.0400325,1,45590.0400325,1,0.0,0,surplus,0.012345679012345678,1.0
1116,19,0.2555036691127419,0.0,0.0,23195.191895800002,0,1.0,25000.0,57817.9078785,0,47.9438619187,23195.191895800002,0,0.0,0,25000.0,0,57817.9078785,2,-32817.9078785,0,deficit,-0.0,1.0
1116,20,0.2555036691127419,0.0,0.0,16225.4485962,0,1.0,25000.0,99199.226123,0,71.6449510778,16225.4485962,0,0.0,0,25000.0,0,99199.226123,3,-74199.226123,0,deficit,-0.0,1.0
1116,21,0.2555036691127419,1.0,0.0,0.0,0,0.0,0.0,106604.47510829999,0,71.0053725457,0.0,0,0.0,0,0.0,0,106604.47510829999,3,-106604.47510829999,0,deficit,0.0,-1.5
1116,22,0.2555036691127419,1.0,0.0,0.0,0,1.0,25000.0,98947.6022544,0,73.3103258985,0.0,0,0.0,0,25000.0,0,98947.6022544,3,-73947.6022544,0,deficit,0.0,1.0
