episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
325,0,0.7831887925283523,8198.9057017,1,8198.9057017,7,18.6411481429,0.0,0,0.0,0,8198.9057017,7,8198.9057017,7,0.0,0,surplus,0.044230153578601016
325,1,0.7831887925283523,9537.1419154,1,9537.1419154,9,27.0403763775,0.0,0,0.0,0,9537.1419154,9,9537.1419154,9,0.0,0,surplus,0.04117454515028298
325,2,0.7831887925283523,10099.7070153,1,10099.7070153,9,29.0470725453,0.0,0,0.0,0,10099.7070153,9,10099.7070153,9,0.0,0,surplus,0.03480555699703502
325,3,0.7831887925283523,11757.146949099999,0,0.0,0,34.3623289839,0.0,0,0.0,0,0.0,0,11757.146949099999,9,-11757.146949099999,0,deficit,-1.44
325,4,0.7831887925283523,12017.2180651,1,12017.2180651,9,39.4611210519,0.0,0,0.0,0,12017.2180651,9,12017.2180651,9,0.0,0,surplus,0.028605993432336732
325,5,0.7831887925283523,12520.2526632,0,0.0,0,41.8094202122,0.0,0,0.0,0,0.0,0,12520.2526632,9,-12520.2526632,0,deficit,-1.44
325,6,0.7831887925283523,11664.005383599999,1,11664.005383599999,9,29.360096347,0.0,0,0.0,0,11664.005383599999,9,11664.005383599999,9,0.0,0,surplus,0.036872055249087064
325,7,0.7831887925283523,12036.468240299999,1,12036.468240299999,9,32.4364886069,0.0,0,0.0,0,12036.468240299999,9,12036.468240299999,9,0.0,0,surplus,0.033887903832924914
325,8,0.7831887925283523,11414.9319963,1,11414.9319963,9,35.2928291433,0.0,0,0.0,0,11414.9319963,9,11414.9319963,9,0.0,0,surplus,0.08116231898049948
325,9,0.7831887925283523,6585.33874,1,6585.33874,6,14.7359022638,0.0,0,0.0,0,6585.33874,6,6585.33874,6,0.0,0,surplus,0.0658705845201185
325,10,0.7831887925283523,6783.7187726,0,0.0,0,18.1568147408,0.0,0,0.0,0,0.0,0,6783.7187726,6,-6783.7187726,0,deficit,-1.12
325,11,0.7831887925283523,7757.465599499999,0,0.0,0,20.62042589,0.0,0,0.0,0,0.0,0,7757.465599499999,7,-7757.465599499999,0,deficit,-0.96
325,12,0.7831887925283523,7067.2134781,1,7067.2134781,6,19.173769399,0.0,0,0.0,0,7067.2134781,6,7067.2134781,6,0.0,0,surplus,0.06387361296227895
325,13,0.7831887925283523,8868.5809251,1,8868.5809251,8,18.7244770498,0.0,0,0.0,0,8868.5809251,8,8868.5809251,8,0.0,0,surplus,0.053798653661876444
325,14,0.7831887925283523,8757.4030634,1,8757.4030634,8,22.2310396003,0.0,0,0.0,0,8757.4030634,8,8757.4030634,8,0.0,0,surplus,0.04443597150040175
325,15,0.7831887925283523,9888.6544134,0,0.0,0,26.915131134,0.0,0,0.0,0,0.0,0,9888.6544134,9,-9888.6544134,0,deficit,-1.44
325,16,0.7831887925283523,10432.537068900001,1,10432.537068900001,9,26.2013941884,0.0,0,0.0,0,10432.537068900001,9,10432.537068900001,9,0.0,0,surplus,0.043988166639927356
325,17,0.7831887925283523,10523.3493915,1,10523.3493915,9,27.1891304266,0.0,0,0.0,0,10523.3493915,9,10523.3493915,9,0.0,0,surplus,0.040345063211432074
325,18,0.7831887925283523,10793.165918499999,0,0.0,0,29.6442713135,0.0,0,0.0,0,0.0,0,10793.165918499999,9,-10793.165918499999,0,deficit,-1.44
325,19,0.7831887925283523,10178.552423699999,0,0.0,0,34.5076774876,0.0,0,0.0,0,0.0,0,10178.552423699999,9,-10178.552423699999,0,deficit,-1.12
325,20,0.7831887925283523,8346.736738000001,1,8346.736738000001,7,19.2647795786,0.0,0,0.0,0,8346.736738000001,7,8346.736738000001,7,0.0,0,surplus,0.060999103499980646
325,21,0.7831887925283523,8356.5625478,1,8356.5625478,7,19.6068455334,0.0,0,0.0,0,8356.5625478,7,8356.5625478,7,0.0,0,surplus,0.062041053815737976
325,22,0.7831887925283523,7182.0316534,0,0.0,0,19.2775577854,0.0,0,0.0,0,0.0,0,7182.0316534,6,-7182.0316534,0,deficit,-1.12
