episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_grid#0
325,0,0.3486973947895792,0.0,0,0.0,0,20.0,1,20.0,0,1,0.0,0,0.0,0,20.0,1,20,1,0.0,surplus,-3,1.0
325,1,0.3486973947895792,0.0,1,0.0,0,20.0,1,20.0,0,1,0.0,0,0.0,0,20.0,1,20,1,0.0,surplus,-4,1.0
325,2,0.3486973947895792,0.0,0,0.0,0,20.0,1,20.0,0,1,0.0,0,0.0,0,20.0,1,20,1,0.0,surplus,-3,1.0
325,3,0.3486973947895792,0.0,0,0.0,0,20.0,1,20.0,0,1,0.0,0,0.0,0,20.0,1,20,1,0.0,surplus,-3,1.0
325,4,0.3486973947895792,0.0,0,0.0,0,20.0,1,20.0,0,1,0.0,0,0.0,0,20.0,1,20,1,0.0,surplus,-3,1.0
325,5,0.3486973947895792,0.0,1,0.0,0,20.0,1,20.0,0,1,0.0,0,0.0,0,20.0,1,20,1,0.0,surplus,-4,1.0
325,6,0.3486973947895792,0.0,0,0.0,0,20.0,1,20.0,0,1,0.0,0,0.0,0,20.0,1,20,1,0.0,surplus,-3,1.0
325,7,0.3486973947895792,5.96658046,1,5.96658046,0,14.03341954,1,14.03341954,0,1,5.96658046,0,5.96658046,0,20.0,1,20,1,0.0,surplus,-4,1.0
325,8,0.3486973947895792,32.1457762933,0,0.0,0,20.0,1,20.0,0,1,32.1457762933,1,0.0,0,20.0,1,20,1,0.0,surplus,-3,1.0
325,9,0.3486973947895792,47.5150206467,1,47.5150206467,2,0.0,1,0.0,0,1,47.5150206467,2,47.5150206467,2,47.5150206467,2,20,1,27.515020646700002,surplus,3,-2.0
325,10,0.3486973947895792,62.4906406933,1,62.4906406933,3,0.0,1,0.0,0,1,62.4906406933,3,62.4906406933,3,62.4906406933,3,20,1,42.4906406933,surplus,6,-2.0
325,11,0.3486973947895792,63.5027865133,0,0.0,0,20.0,0,0.0,0,1,63.5027865133,3,0.0,0,0.0,0,20,1,-20.0,deficit,-3,-2.0
325,12,0.3486973947895792,85.7896011,1,85.7896011,5,0.0,1,0.0,0,1,85.7896011,5,85.7896011,5,85.7896011,5,20,1,65.7896011,surplus,12,-2.0
325,13,0.3486973947895792,85.6420220933,1,85.6420220933,5,0.0,0,0.0,0,1,85.6420220933,5,85.6420220933,5,85.6420220933,5,20,1,65.6420220933,surplus,12,-0.5
325,14,0.3486973947895792,73.2580792067,0,0.0,0,20.0,0,0.0,0,1,73.2580792067,4,0.0,0,0.0,0,20,1,-20.0,deficit,-3,-2.0
325,15,0.3486973947895792,36.8728568867,1,36.8728568867,2,0.0,1,0.0,0,1,36.8728568867,2,36.8728568867,2,36.8728568867,2,20,1,16.8728568867,surplus,3,-2.0
325,16,0.3486973947895792,0.0,0,0.0,0,20.0,0,0.0,0,1,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3,-2.0
325,17,0.3486973947895792,0.0,0,0.0,0,20.0,1,20.0,0,1,0.0,0,0.0,0,20.0,1,20,1,0.0,surplus,-3,1.0
325,18,0.3486973947895792,0.0,0,0.0,0,20.0,1,20.0,0,1,0.0,0,0.0,0,20.0,1,20,1,0.0,surplus,-3,1.0
325,19,0.3486973947895792,0.0,0,0.0,0,20.0,0,0.0,0,1,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3,-2.0
325,20,0.3486973947895792,0.0,1,0.0,0,20.0,1,20.0,0,1,0.0,0,0.0,0,20.0,1,20,1,0.0,surplus,-4,1.0
325,21,0.3486973947895792,0.0,1,0.0,0,20.0,1,20.0,0,1,0.0,0,0.0,0,20.0,1,20,1,0.0,surplus,-4,1.0
325,22,0.3486973947895792,0.0,1,0.0,0,20.0,1,20.0,0,1,0.0,0,0.0,0,20.0,1,20,1,0.0,surplus,-4,1.0
