episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
325,0,0.3486973947895792,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2462272327856671,0,40.0,1,40.0,2,2,0.0,0,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,-1.182,1.5
325,1,0.3486973947895792,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,0,0.0,0,0.2462272327856671,0,19.1595534052,1,19.1595534052,1,2,20.8404465948,1,20.8404465948,1,40.0,2,40.0,2,0.0,0,surplus,-3,-4,-1.182,1.5
325,2,0.3486973947895792,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,0,0.0,0,0.2462272327856671,0,40.0,1,40.0,2,2,18.7831351362,1,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,-0.591,1.5
325,3,0.3486973947895792,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.2462272327856671,0,40.0,1,40.0,2,2,0.0,0,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-8,-8,-1.182,1.5
325,4,0.3486973947895792,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,0.0,1,0.0,0,0.2462272327856671,0,23.1770036477,1,23.1770036477,1,2,16.8229963523,1,16.8229963523,1,40.0,2,40.0,2,0.0,0,surplus,-3,-4,-3.46,1.5
325,5,0.3486973947895792,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,0,0.2462272327856671,0,21.9838983209,1,21.9838983209,1,2,18.0161016791,1,18.0161016791,1,40.0,2,40.0,2,0.0,0,surplus,-3,-4,-0.591,1.5
325,6,0.3486973947895792,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,0.0,1,0.0,0,0.2462272327856671,0,19.6083723755,1,19.6083723755,1,2,20.3916276245,1,20.3916276245,1,40.0,2,40.0,2,0.0,0,surplus,-4,-4,-1.73,1.5
325,7,0.3486973947895792,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,0,0.0,0,0.2462272327856671,0,16.3391578515,1,16.3391578515,0,2,29.627422608499998,1,23.6608421485,1,40.0,2,40.0,2,0.0,0,surplus,-3,-4,-0.591,1.5
325,8,0.3486973947895792,32.1457762933,0,0.0,0,29.4931313908,0,0.0,0,40.0,2,40.0,0,0.23789389945233377,0,0.0,1,0.0,0,2,61.638907684100005,3,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,-1.015,1.5
325,9,0.3486973947895792,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,45.059645966000005,1,-45.059645966000005,0,0.24728132569525044,0,0.0,1,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,85.059645966,5,0.0,0,surplus,9,9,-3.46,-10.0
