episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
325,0,0.7831887925283523,0.0,0,0.0,0,2562.8962762603214,0,0.0,0,0.0,0,0.0,0,0.29239183323177076,0,13243.141158800001,1,13243.141158800001,5,6621.5705794000005,1,-6621.5705794000005,0,12.2831435548,2562.8962762603214,1,0.0,0,13243.141158800001,5,13243.141158800001,5,0.0,0,surplus,1.0,-3.0,1.086,1.0,0
325,1,0.7831887925283523,0.0,0,0.0,0,2228.0350149796773,1,2228.0350149796773,0,0.0,1,0.0,0,0.29239183323177076,0,10337.450918420322,0,0.0,0,7282.7429667,0,-5282.7429667,0,10.4962494187,2228.0350149796773,0,2228.0350149796773,0,2228.0350149796773,0,12565.4859334,5,-10337.450918420322,0,deficit,1.0,-1.0,-8.67,-1.5,0
325,2,0.7831887925283523,0.0,1,0.0,0,2349.3847422394797,0,0.0,0,0.0,1,0.0,0,0.29239183323177076,0,15668.0566244,0,0.0,0,8834.0283122,0,-6834.0283122,0,22.1052075873,2349.3847422394797,1,0.0,0,0.0,0,15668.0566244,6,-15668.0566244,0,deficit,-1.0,-4.0,-8.67,-1.5,0
325,3,0.7831887925283523,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.29239183323177076,0,17014.213353349678,1,17014.213353349678,7,9775.511316799999,1,-9775.511316799999,0,19.2839773302,2536.8092802503184,1,2536.8092802503184,1,19551.022633599998,8,19551.022633599998,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
325,4,0.7831887925283523,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.29239183323177076,0,19295.1089902,0,0.0,0,9647.5544951,1,-9647.5544951,0,19.7475183629,1392.8545147398363,0,0.0,0,0.0,0,19295.1089902,8,-19295.1089902,0,deficit,1.0,1.0,1.086,-1.5,0
325,5,0.7831887925283523,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,1,0.0,0,0.29239183323177076,0,19106.670585,1,19106.670585,8,9553.3352925,1,-9553.3352925,0,20.0444051174,2015.9169020465652,0,0.0,0,19106.670585,8,19106.670585,8,0.0,0,surplus,1.0,1.0,-11.56,1.0,0
325,6,0.7831887925283523,0.0,0,0.0,0,1933.369501051541,1,1933.369501051541,0,0.0,0,0.0,0,0.29239183323177076,0,17053.24738994846,0,0.0,0,9493.3084455,1,-9493.3084455,0,23.7804195548,1933.369501051541,0,1933.369501051541,0,1933.369501051541,0,18986.616891,8,-17053.24738994846,0,deficit,1.0,-1.0,1.086,-1.5,0
325,7,0.7831887925283523,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.29239183323177076,0,11613.009248745078,1,11613.009248745078,5,7694.4568519,1,-7694.4568519,0,7.670950139,5616.974466431163,2,3775.904455054923,1,15388.9137038,6,15388.9137038,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
325,8,0.7831887925283523,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,3804.3476307250003,2,3804.3476307250003,0,0.2023267851558948,0,0.0,1,0.0,0,5549.417446099999,1,-5549.417446099999,0,5.0779742346,9334.795107568852,4,7294.487261474998,3,11098.834892199999,4,11098.834892199999,4,0.0,0,surplus,3.0,1.0,-4.414,-0.3,0
325,9,0.7831887925283523,10315.962815735724,0,0.0,0,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.2023267851558948,0,7361.754123876364,1,7361.754123876364,3,6185.8166633,0,-4185.8166633,0,7.5014405575,13325.84201845936,5,3009.879202723636,1,10371.6333266,4,10371.6333266,4,0.0,0,surplus,-1.0,1.0,-2.89,1.0,-1
325,10,0.7831887925283523,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,0.0,0,0.0,0,0.2023267851558948,0,0.0,1,0.0,0,6182.4432753,1,-6182.4432753,0,7.4606777966,14351.177874504388,6,12634.42255203866,5,12634.42255203866,5,12364.8865506,5,269.5360014386606,0,surplus,5.0,1.0,1.086,-0.3,0
325,11,0.7831887925283523,14091.867270790648,0,0.0,0,2721.3971625599806,0,0.0,0,0.0,0,0.0,0,0.2023267851558948,0,12407.336496,1,12407.336496,5,6203.668248,1,-6203.668248,0,13.0952586862,16813.26443335063,7,0.0,0,12407.336496,5,12407.336496,5,0.0,0,surplus,-3.0,-3.0,1.086,1.0,1
325,12,0.7831887925283523,14588.97452295,1,14588.97452295,6,1269.2186666592695,1,1269.2186666592695,0,0.0,0,0.0,0,0.2023267851558948,0,0.0,0,0.0,0,7052.236201000001,0,-5052.236201000001,0,7.0315894524,15858.19318960927,6,15858.19318960927,6,15858.19318960927,6,12104.472402000001,5,3753.720787609269,1,surplus,6.0,-1.0,1.086,0.15,0
325,13,0.7831887925283523,14091.867270790648,0,0.0,0,2007.583466138736,0,0.0,0,16509.4441752,2,4322.283404984996,0,0.10000000000000002,0,12187.160770215003,0,0.0,0,8254.7220876,1,-8254.7220876,0,16.3432564971,16099.450736929384,7,0.0,0,4322.283404984996,1,16509.4441752,7,-12187.160770215003,0,deficit,-3.0,1.0,-4.414,-1.5,1
325,14,0.7831887925283523,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,1,2280.1670058090203,1,0.0,1,0.0,0,0.10000000000000002,0,2038.2958391523134,1,2038.2958391523134,0,8476.4426985,1,-8476.4426985,0,14.3252631688,14914.589557847685,6,14914.589557847685,6,16952.885397,7,16952.885397,7,0.0,0,surplus,5.0,1.0,37.86,-0.3,0
325,15,0.7831887925283523,10315.962815735724,0,0.0,0,2512.1242306997533,0,0.0,0,0.0,1,0.0,0,0.10000000000000002,0,19004.1438048,0,0.0,0,9502.0719024,1,-9502.0719024,0,19.4030052075,12828.087046435478,5,0.0,0,0.0,0,19004.1438048,8,-19004.1438048,0,deficit,-4.0,-4.0,-11.56,-1.5,1
325,16,0.7831887925283523,7294.487261474998,0,0.0,0,2580.595878766873,1,2580.595878766873,1,0.0,0,0.0,0,0.10000000000000002,0,17066.95023923313,1,17066.95023923313,7,9823.773059000001,1,-9823.773059000001,0,22.9609866589,9875.083140241872,4,2580.595878766873,1,19647.546118000002,8,19647.546118000002,8,0.0,0,surplus,-3.0,1.0,1.086,1.0,0
325,17,0.7831887925283523,3775.904455054926,1,3775.904455054926,1,2625.577842872373,0,0.0,0,12651.798320345075,2,5.861977570020827e-13,0,0.1,0,12651.798320345075,1,12651.798320345075,5,9213.8513877,0,-7213.8513877000005,0,21.6811471543,6401.482297927299,2,3775.904455054926,1,16427.7027754,7,16427.7027754,7,0.0,0,surplus,1.0,-2.0,-4.414,1.0,0
325,18,0.7831887925283523,1.7866340952373e-12,1,1.7866340952373e-12,0,2000.002519771568,0,0.0,0,0.0,0,0.0,0,0.1,0,17711.0657316,0,0.0,0,8855.5328658,1,-8855.5328658,0,13.7499696897,2000.0025197715697,0,1.7866340952373e-12,0,1.7866340952373e-12,0,17711.0657316,7,-17711.0657316,0,deficit,-1.0,1.0,1.086,-1.5,0
325,19,0.7831887925283523,0.0,0,0.0,0,1937.76296464566,0,0.0,0,15745.738453599999,2,0.0,0,0.1,0,15745.738453599999,1,15745.738453599999,6,7872.8692267999995,1,-7872.8692267999995,0,13.0572784358,1937.76296464566,0,0.0,0,15745.738453599999,6,15745.738453599999,6,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
325,20,0.7831887925283523,0.0,0,0.0,0,2660.978478957446,1,2660.978478957446,1,12223.542411242553,2,0.0,0,0.1,0,12223.542411242553,0,0.0,0,7442.2604451,1,-7442.2604451,0,19.8140729416,2660.978478957446,1,2660.978478957446,1,2660.978478957446,1,14884.5208902,6,-12223.542411242553,0,deficit,1.0,1.0,-4.414,-1.5,0
325,21,0.7831887925283523,0.0,0,0.0,0,2086.2304531997,1,2086.2304531997,0,0.0,0,0.0,0,0.1,0,12832.0474416003,1,12832.0474416003,5,7459.1389474,1,-7459.1389474,0,14.2921701339,2086.2304531997,0,2086.2304531997,0,14918.2778948,6,14918.2778948,6,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
325,22,0.7831887925283523,0.0,0,0.0,0,1492.255260363958,0,0.0,0,10484.4205282,2,0.0,0,0.1,0,10484.4205282,1,10484.4205282,4,6242.2102641,0,-4242.2102641,0,8.8830881997,1492.255260363958,0,0.0,0,10484.4205282,4,10484.4205282,4,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
