episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
707,0,0.5283522348232155,9030.2139534,1,9030.2139534,8,23.0818140558,0.0,0,0.0,0,9030.2139534,8,9030.2139534,8,0.0,0,surplus,0.042528874320644734
707,1,0.5283522348232155,10112.2489561,1,10112.2489561,9,28.1220704546,0.0,0,0.0,0,10112.2489561,9,10112.2489561,9,0.0,0,surplus,0.04402201803980732
707,2,0.5283522348232155,10791.5170569,1,10791.5170569,9,27.1682229315,0.0,0,0.0,0,10791.5170569,9,10791.5170569,9,0.0,0,surplus,0.04336186277778534
707,3,0.5283522348232155,10850.197612400001,0,0.0,0,27.5818408939,0.0,0,0.0,0,0.0,0,10850.197612400001,9,-10850.197612400001,0,deficit,-1.44
707,4,0.5283522348232155,10901.678913599999,1,10901.678913599999,9,29.4699105353,0.0,0,0.0,0,10901.678913599999,9,10901.678913599999,9,0.0,0,surplus,0.05307947360373448
707,5,0.5283522348232155,10319.3683115,1,10319.3683115,9,22.532250582,0.0,0,0.0,0,10319.3683115,9,10319.3683115,9,0.0,0,surplus,0.048916189518908686
707,6,0.5283522348232155,10118.819694999998,1,10118.819694999998,9,24.4499829558,0.0,0,0.0,0,10118.819694999998,9,10118.819694999998,9,0.0,0,surplus,0.04743817799318499
707,7,0.5283522348232155,10244.3096141,1,10244.3096141,9,25.2117608769,0.0,0,0.0,0,10244.3096141,9,10244.3096141,9,0.0,0,surplus,0.06152272091470293
707,8,0.5283522348232155,8652.9009639,1,8652.9009639,8,19.439972456,0.0,0,0.0,0,8652.9009639,8,8652.9009639,8,0.0,0,surplus,0.06188430744125598
707,9,0.5283522348232155,8644.593841700002,1,8644.593841700002,8,19.3263857907,0.0,0,0.0,0,8644.593841700002,8,8644.593841700002,8,0.0,0,surplus,0.0656088751918874
707,10,0.5283522348232155,8663.632965499999,0,0.0,0,18.2292410364,0.0,0,0.0,0,0.0,0,8663.632965499999,8,-8663.632965499999,0,deficit,-1.28
707,11,0.5283522348232155,9086.542503800001,1,9086.542503800001,8,21.10635878,0.0,0,0.0,0,9086.542503800001,8,9086.542503800001,8,0.0,0,surplus,0.049476430111521315
707,12,0.5283522348232155,9925.001693400001,1,9925.001693400001,9,24.1731264221,0.0,0,0.0,0,9925.001693400001,9,9925.001693400001,9,0.0,0,surplus,0.04251684088893067
707,13,0.5283522348232155,9916.481691699999,1,9916.481691699999,9,28.1300297716,0.0,0,0.0,0,9916.481691699999,9,9916.481691699999,9,0.0,0,surplus,0.04310498524948819
707,14,0.5283522348232155,10190.0944314,1,10190.0944314,9,27.7462106315,0.0,0,0.0,0,10190.0944314,9,10190.0944314,9,0.0,0,surplus,0.032968426851164336
707,15,0.5283522348232155,11873.6152244,1,11873.6152244,9,36.2771328277,0.0,0,0.0,0,11873.6152244,9,11873.6152244,9,0.0,0,surplus,0.03697556599604938
707,16,0.5283522348232155,12286.8679737,0,0.0,0,32.3456847186,0.0,0,0.0,0,0.0,0,12286.8679737,9,-12286.8679737,0,deficit,-1.44
707,17,0.5283522348232155,12719.0115408,0,0.0,0,39.4050682959,0.0,0,0.0,0,0.0,0,12719.0115408,9,-12719.0115408,0,deficit,-1.44
707,18,0.5283522348232155,10944.358106099999,0,0.0,0,26.2582955188,0.0,0,0.0,0,0.0,0,10944.358106099999,9,-10944.358106099999,0,deficit,-1.44
707,19,0.5283522348232155,10983.1473994,1,10983.1473994,9,28.266591054,0.0,0,0.0,0,10983.1473994,9,10983.1473994,9,0.0,0,surplus,0.06753958357964766
707,20,0.5283522348232155,8541.6624875,1,8541.6624875,8,17.7081340543,0.0,0,0.0,0,8541.6624875,8,8541.6624875,8,0.0,0,surplus,0.07009732767675374
707,21,0.5283522348232155,7372.78319,1,7372.78319,7,17.0619913717,0.0,0,0.0,0,7372.78319,7,7372.78319,7,0.0,0,surplus,0.07593404303647466
707,22,0.5283522348232155,8382.1745123,0,0.0,0,15.7505112618,0.0,0,0.0,0,0.0,0,8382.1745123,7,-8382.1745123,0,deficit,-1.28
