episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
707,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
707,0,0.5283522348232155,0.0,0.0,0.0,0,1.0,25000.0,29115.439346,0,23.8947373881,0.0,0,0.0,0,25000.0,0,29115.439346,1,-4115.439345999999,0,deficit,-0.0,1.0
707,1,0.5283522348232155,0.0,0.0,0.0,0,0.0,0.0,31734.8720708,0,23.3060414972,0.0,0,0.0,0,0.0,0,31734.8720708,1,-31734.8720708,0,deficit,0.0,0.15
707,2,0.5283522348232155,1.0,0.0,0.0,0,1.0,25000.0,28784.9460565,0,11.6506374072,0.0,0,0.0,0,25000.0,0,28784.9460565,0,-3784.946056500001,0,deficit,0.0,1.0
707,3,0.5283522348232155,1.0,0.0,0.0,0,1.0,25000.0,33647.4389953,0,22.5073916614,0.0,0,0.0,0,25000.0,0,33647.4389953,1,-8647.438995299999,0,deficit,0.0,1.0
707,4,0.5283522348232155,0.0,0.0,0.0,0,0.0,0.0,70238.1678378,0,42.7684223766,0.0,0,0.0,0,0.0,0,70238.1678378,2,-70238.1678378,0,deficit,-0.0,-1.5
707,5,0.5283522348232155,0.0,0.0,0.0,0,1.0,25000.0,71189.7013691,0,41.8137762325,0.0,0,0.0,0,25000.0,0,71189.7013691,2,-46189.7013691,0,deficit,-0.0,1.0
707,6,0.5283522348232155,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,49131.958880000006,0,40.9331920933,12635.8904977,0,12635.8904977,0,37635.8904977,1,61767.849377700004,2,-24131.958880000006,0,deficit,0.0,1.0
707,7,0.5283522348232155,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,44232.5021387,0,53.1656482707,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,62847.1821962,2,-44232.5021387,0,deficit,0.0,-1.5
707,8,0.5283522348232155,0.0,0.0,28806.1992454,0,1.0,25000.0,52165.727458,0,39.7951055222,28806.1992454,0,0.0,0,25000.0,0,52165.727458,1,-27165.727458,0,deficit,-0.0,1.0
