episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
707;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
707;0;0,327678;29608,297840;0,000000;0,000000;1;76976,027543;2,000000;42240,000000;0;0,000000;0;34736,027543;0,000000;0,000000;0;57,670807;0;46406,319615;1;0,000000;0;42240,000000;1;76976,027543;1;0,000000;0;-34736,027543;0;;1,000000;0,000000;1,000000;-30569,707928;-0,101899;-1,000000
707;1;0,327678;20651,144878;0,000000;0,000000;1;52493,713248;2,000000;0,000000;0;0,000000;0;52493,713248;0,000000;0,000000;0;46,250711;0;42138,570196;1;0,000000;0;0,000000;0;52493,713248;1;0,000000;0;-52493,713248;0;;1,000000;-1,000000;1,000000;-10355,143052;-0,034517;-1,000000
707;2;0,327678;26309,109774;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;60001,141254;0,000000;0,000000;0;48,327700;0;52881,647942;1;0,000000;0;0,000000;0;60001,141254;1;0,000000;0;-60001,141254;0;;1,000000;-1,000000;1,000000;-7119,493312;-0,023732;-1,000000
707;3;0,327678;22294,716617;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;58031,500904;0,000000;0,000000;0;35,157447;0;47413,071002;1;0,000000;0;0,000000;0;58031,500904;1;0,000000;0;-58031,500904;0;;1,000000;-1,000000;1,000000;-10618,429902;-0,035395;-1,000000
707;4;0,327678;27294,716409;1,000000;27294,716409;1;0,000000;1,000000;0,000000;0;0,000000;0;17969,999366;0,000000;0,000000;0;36,898831;0;56095,793600;1;27294,716409;1;27294,716409;1;45264,715775;1;0,000000;0;-17969,999366;0;;1,000000;1,000000;1,000000;10831,077825;0,036104;1,000000
707;5;0,327678;10816,252237;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;45391,980906;1,000000;45391,980906;1;40,498145;0;47173,818258;1;0,000000;0;45391,980906;1;45391,980906;1;45391,980906;1;0,000000;0;;1,000000;-1,000000;-1,000000;1781,837352;0,005939;0,000000
707;6;0,327678;27024,706681;1,000000;27024,706681;1;0,000000;1,000000;0,000000;0;0,000000;0;15917,008901;1,000000;15917,008901;1;27,326544;0;61864,436549;1;27024,706681;1;42941,715582;1;42941,715582;1;15917,008901;1;0,000000;0;;1,000000;1,000000;-1,000000;18922,720968;0,063076;1,000000
707;7;0,327678;35544,726798;1,000000;35544,726798;1;0,000000;0,000000;0,000000;0;0,000000;0;4671,206582;0,000000;0,000000;0;28,052038;0;62173,813430;1;35544,726798;1;35544,726798;1;40215,933380;1;0,000000;0;-4671,206582;0;;1,000000;-1,000000;1,000000;21957,880051;0,073193;1,000000
707;8;0,327678;24094,783174;1,000000;24094,783174;1;0,000000;0,000000;0,000000;0;0,000000;0;25781,763711;0,000000;0,000000;0;33,046119;0;47658,793421;1;24094,783174;1;24094,783174;1;49876,546885;1;0,000000;0;-25781,763711;0;;1,000000;1,000000;-0,250000;-2217,753465;-0,007393;0,000000
