episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
423;-1;0,000000;;;0,000000;1;;;0,000000;0;0,397548;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
423;0;0,597748;42950,930774;1,000000;42950,930774;1;18046,377783;1,000000;-18046,377783;0;0,416347;0;0,000000;1,000000;0,000000;0;12,994557;0;42950,930774;1;42950,930774;1;42950,930774;1;42950,930774;1;0,000000;0;0,000000;0;;-1,000000;0,583653;-1,000000;18046,377783;0,060155;1,000000
423;1;0,597748;31880,820000;1,000000;31880,820000;1;0,000000;0,000000;0,000000;0;0,416347;0;3483,303677;0,000000;0,000000;0;21,323245;0;31880,820000;1;31880,820000;1;31880,820000;1;35364,123676;1;0,000000;0;-3483,303677;0;;-1,000000;-1,000000;-1,000000;-3483,303677;-0,011611;-1,000000
423;2;0,597748;14729,504609;1,000000;14729,504609;1;0,000000;1,000000;0,000000;0;0,416347;0;19787,483938;1,000000;19787,483938;1;27,823985;0;14729,504609;1;14729,504609;1;34516,988547;1;34516,988547;1;19787,483938;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-19787,483938;-0,065958;-1,000000
423;3;0,597748;21514,958320;0,000000;0,000000;1;34504,546409;2,000000;34504,546409;0;0,380404;0;0,000000;1,000000;0,000000;0;31,046257;0;21514,958320;1;0,000000;0;34504,546409;1;34504,546409;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-12989,588090;-0,043299;-1,000000
423;4;0,597748;31032,604788;1,000000;31032,604788;1;0,000000;0,000000;0,000000;0;0,380404;0;1461,139275;0,000000;0,000000;0;27,479912;0;31032,604788;1;31032,604788;1;31032,604788;1;32493,744063;1;0,000000;0;-1461,139275;0;;1,000000;1,000000;-0,250000;-1461,139275;-0,004870;0,000000
423;5;0,597748;23472,901202;1,000000;23472,901202;1;74666,782241;2,000000;74666,782241;0;0,302626;0;0,000000;0,000000;0,000000;0;69,495795;0;25834,651842;1;23472,901202;1;98139,683443;1;98139,683443;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-72305,031601;-0,241017;-1,000000
423;6;0,597748;17805,135384;0,000000;0,000000;1;95165,251923;2,000000;95165,251923;0;0,203496;0;0,000000;0,000000;0,000000;0;58,281997;0;21670,277589;1;0,000000;0;95165,251923;1;95165,251923;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-73494,974335;-0,244983;-1,000000
423;7;0,597748;20018,356203;0,000000;0,000000;1;88509,433968;2,000000;88509,433968;0;0,111299;0;0,000000;1,000000;0,000000;0;51,208952;0;26456,809693;1;0,000000;0;88509,433968;1;88509,433968;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-62052,624275;-0,206842;-1,000000
423;8;0,597748;27116,719821;1,000000;27116,719821;1;61473,255784;2,000000;61473,255784;0;0,047264;0;0,000000;0,000000;0,000000;0;60,761127;0;34438,419687;1;27116,719821;1;88589,975605;1;88589,975605;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-54151,555918;-0,180505;-1,000000
423;9;0,597748;18415,604747;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,047264;0;63534,928836;1,000000;63534,928836;1;39,271169;0;29748,419990;1;0,000000;0;63534,928836;1;63534,928836;1;63534,928836;1;0,000000;0;;1,000000;-1,000000;-1,000000;-33786,508846;-0,112622;-1,000000
423;10;0,597748;25182,036491;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,047264;0;69974,235994;1,000000;69974,235994;1;44,496181;0;37796,912573;1;0,000000;0;69974,235994;1;69974,235994;1;69974,235994;1;0,000000;0;;1,000000;-1,000000;1,000000;-32177,323422;-0,107258;-1,000000
423;11;0,597748;26950,440608;0,000000;0,000000;1;62992,835851;2,000000;45373,438936;0;0,000000;0;17619,396915;0,000000;0,000000;0;51,265008;0;39870,231623;1;0,000000;0;45373,438936;1;62992,835851;1;0,000000;0;-17619,396915;0;;1,000000;-1,000000;1,000000;-23122,604229;-0,077075;-1,000000
423;12;0,597748;31474,322231;0,000000;0,000000;1;60494,815477;2,000000;0,000000;0;0,000000;0;60494,815477;0,000000;0,000000;0;44,969231;0;46603,964479;1;0,000000;0;0,000000;0;60494,815477;1;0,000000;0;-60494,815477;0;;1,000000;-1,000000;1,000000;-13890,850998;-0,046303;-1,000000
423;13;0,597748;24816,352942;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;61572,930718;0,000000;0,000000;0;41,442456;0;40337,872914;1;0,000000;0;0,000000;0;61572,930718;1;0,000000;0;-61572,930718;0;;1,000000;-1,000000;-1,000000;-21235,057804;-0,070784;-1,000000
423;14;0,597748;11796,179745;0,000000;0,000000;1;51663,977620;2,000000;0,000000;0;0,000000;0;51663,977620;0,000000;0,000000;0;36,114175;0;25997,693514;1;0,000000;0;0,000000;0;51663,977620;1;0,000000;0;-51663,977620;0;;1,000000;-1,000000;1,000000;-25666,284106;-0,085554;-1,000000
423;15;0,597748;25836,113098;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;54784,582425;1,000000;54784,582425;1;45,076391;0;36275,267425;1;0,000000;0;54784,582425;1;54784,582425;1;54784,582425;1;0,000000;0;;1,000000;-1,000000;1,000000;-18509,315000;-0,061698;-1,000000
423;16;0,597748;29239,217948;0,000000;0,000000;1;55694,345247;2,000000;0,000000;0;0,000000;0;55694,345247;1,000000;55694,345247;1;42,975718;0;38561,150441;1;0,000000;0;55694,345247;1;55694,345247;1;55694,345247;1;0,000000;0;;1,000000;-1,000000;-1,000000;-17133,194806;-0,057111;-1,000000
423;17;0,597748;22697,594401;1,000000;22697,594401;1;0,000000;0,000000;0,000000;0;0,000000;0;96269,431483;1,000000;96269,431483;1;85,603748;0;30253,287340;1;22697,594401;1;118967,025883;1;118967,025883;1;96269,431483;1;0,000000;0;;-1,000000;-1,000000;1,000000;-88713,738544;-0,295712;-1,000000
423;18;0,597748;42777,465329;1,000000;42777,465329;1;0,000000;0,000000;0,000000;0;0,000000;0;77222,534671;1,000000;77222,534671;1;81,929815;0;48383,417966;1;42777,465329;1;120000,000000;1;120000,000000;1;77222,534671;1;0,000000;0;;-1,000000;-1,000000;1,000000;-71616,582034;-0,238722;-1,000000
423;19;0,597748;36189,107232;1,000000;36189,107232;1;0,000000;1,000000;0,000000;0;0,000000;0;71215,278661;1,000000;71215,278661;1;95,673130;0;40257,556221;1;36189,107232;1;107404,385893;1;107404,385893;1;71215,278661;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-67146,829672;-0,223823;-1,000000
423;20;0,597748;34017,982925;1,000000;34017,982925;1;79539,305508;2,000000;0,000000;0;0,000000;0;79539,305508;0,000000;0,000000;0;81,648545;0;34017,982925;1;34017,982925;1;34017,982925;1;113557,288432;1;0,000000;0;-79539,305508;0;;-1,000000;-1,000000;1,000000;-79539,305508;-0,265131;-1,000000
423;21;0,597748;37876,107207;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;66296,385867;1,000000;66296,385867;1;60,333681;0;37876,107207;1;0,000000;0;66296,385867;1;66296,385867;1;66296,385867;1;0,000000;0;;1,000000;-1,000000;-1,000000;-28420,278660;-0,094734;-1,000000
423;22;0,597748;32268,756582;0,000000;0,000000;1;61190,446650;2,000000;0,000000;0;0,000000;0;61190,446650;0,000000;0,000000;0;54,240933;0;32268,756582;1;0,000000;0;0,000000;0;61190,446650;1;0,000000;0;-61190,446650;0;;1,000000;-1,000000;1,000000;-28921,690068;-0,096406;-1,000000
423;23;0,597748;12351,060520;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;27817,004913;0,000000;0,000000;0;157,354703;0;12351,060520;1;0,000000;0;0,000000;0;27817,004913;1;0,000000;0;-27817,004913;0;;1,000000;-1,000000;-1,000000;-15465,944393;-0,051553;-1,000000
423;24;0,597748;28688,726045;1,000000;28688,726045;1;0,000000;1,000000;0,000000;0;0,000000;0;3236,234204;0,000000;0,000000;0;170,204130;0;28688,726045;1;28688,726045;1;28688,726045;1;31924,960250;1;0,000000;0;-3236,234204;0;;-1,000000;-1,000000;1,000000;-3236,234204;-0,010787;-1,000000
423;25;0,597748;42589,559448;1,000000;42589,559448;1;13843,614511;1,000000;-13843,614511;0;0,014420;0;0,000000;1,000000;0,000000;0;187,756785;0;42589,559448;1;42589,559448;1;42589,559448;1;42589,559448;1;0,000000;0;0,000000;0;;-1,000000;0,985580;-1,000000;13843,614511;0,046145;1,000000
423;26;0,597748;26161,031872;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,014420;0;23049,204741;0,000000;0,000000;0;150,837801;0;26161,031872;1;0,000000;0;0,000000;0;23049,204741;1;0,000000;0;-23049,204741;0;;-1,000000;0,985580;1,000000;3111,827130;0,010373;1,000000
423;27;0,597748;30947,747197;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,014420;0;42933,372141;0,000000;0,000000;0;157,347394;0;30947,747197;1;0,000000;0;0,000000;0;42933,372141;1;0,000000;0;-42933,372141;0;;1,000000;-1,000000;-1,000000;-11985,624944;-0,039952;-1,000000
423;28;0,597748;24216,865575;1,000000;24216,865575;1;0,000000;1,000000;0,000000;0;0,014420;0;6980,934818;1,000000;6980,934818;1;199,791419;0;24216,865575;1;24216,865575;1;31197,800393;1;31197,800393;1;6980,934818;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-6980,934818;-0,023270;-1,000000
423;29;0,597748;47397,873981;1,000000;47397,873981;1;0,000000;0,000000;0,000000;0;0,014420;0;30280,237191;0,000000;0,000000;0;186,677245;0;47564,187245;1;47397,873981;1;47397,873981;1;77678,111172;1;0,000000;0;-30280,237191;0;;-1,000000;-1,000000;-1,000000;-30113,923927;-0,100380;-1,000000
423;30;0,597748;27935,089976;1,000000;27935,089976;1;0,000000;1,000000;0,000000;0;0,014420;0;44299,728977;1,000000;44299,728977;1;173,206514;0;28161,938288;1;27935,089976;1;72234,818953;1;72234,818953;1;44299,728977;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-44072,880665;-0,146910;-1,000000
423;31;0,597748;15321,573239;0,000000;0,000000;1;78348,665315;2,000000;13843,614511;0;0,000000;0;64505,050804;1,000000;64505,050804;1;181,490071;0;15702,352409;1;0,000000;0;78348,665315;1;78348,665315;1;64505,050804;1;0,000000;0;;1,000000;-1,000000;-1,000000;-62646,312906;-0,208821;-1,000000
423;32;0,597748;20391,674136;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;76436,525558;0,000000;0,000000;0;192,311049;0;20921,447075;1;0,000000;0;0,000000;0;76436,525558;1;0,000000;0;-76436,525558;0;;1,000000;-1,000000;1,000000;-55515,078484;-0,185050;-1,000000
423;33;0,597748;16321,538424;1,000000;16321,538424;1;0,000000;0,000000;0,000000;0;0,000000;0;32124,221908;0,000000;0,000000;0;192,115229;0;16999,144832;1;16321,538424;1;16321,538424;1;48445,760333;1;0,000000;0;-32124,221908;0;;-1,000000;-1,000000;-1,000000;-31446,615501;-0,104822;-1,000000
423;34;0,597748;22691,026115;1,000000;22691,026115;1;29436,940095;2,000000;0,000000;0;0,000000;0;29436,940095;0,000000;0,000000;0;166,235072;0;23540,981732;1;22691,026115;1;22691,026115;1;52127,966210;1;0,000000;0;-29436,940095;0;;-1,000000;-1,000000;1,000000;-28586,984478;-0,095290;-1,000000
423;35;0,597748;22173,469994;0,000000;0,000000;1;60521,282769;2,000000;0,000000;0;0,000000;0;60521,282769;1,000000;60521,282769;1;174,564571;0;23119,089095;1;0,000000;0;60521,282769;1;60521,282769;1;60521,282769;1;0,000000;0;;1,000000;-1,000000;-1,000000;-37402,193674;-0,124674;-1,000000
423;36;0,597748;27601,550227;1,000000;27601,550227;1;27974,958940;2,000000;0,000000;0;0,000000;0;27974,958940;0,000000;0,000000;0;181,902755;0;28579,866440;1;27601,550227;1;27601,550227;1;55576,509167;1;0,000000;0;-27974,958940;0;;-1,000000;-1,000000;1,000000;-26996,642726;-0,089989;-1,000000
423;37;0,597748;24849,331040;1,000000;24849,331040;1;23631,343025;2,000000;0,000000;0;0,000000;0;23631,343025;1,000000;23631,343025;1;153,594846;0;25787,685807;1;24849,331040;1;48480,674064;1;48480,674064;1;23631,343025;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-22692,988257;-0,075643;-1,000000
423;38;0,597748;39783,806366;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;51792,304494;0,000000;0,000000;0;197,289830;0;40552,492598;1;0,000000;0;0,000000;0;51792,304494;1;0,000000;0;-51792,304494;0;;1,000000;-1,000000;1,000000;-11239,811896;-0,037466;-1,000000
423;39;0,597748;17048,821932;0,000000;0,000000;1;46127,530853;2,000000;0,000000;0;0,000000;0;46127,530853;0,000000;0,000000;0;171,637091;0;17858,024425;1;0,000000;0;0,000000;0;46127,530853;1;0,000000;0;-46127,530853;0;;1,000000;-1,000000;1,000000;-28269,506428;-0,094232;-1,000000
423;40;0,597748;13132,743798;1,000000;13132,743798;1;0,000000;1,000000;0,000000;0;0,000000;0;33306,228221;0,000000;0,000000;0;168,543116;0;13792,081375;1;13132,743798;1;13132,743798;1;46438,972019;1;0,000000;0;-33306,228221;0;;-1,000000;-1,000000;1,000000;-32646,890643;-0,108823;-1,000000
423;41;0,597748;20690,439286;1,000000;20690,439286;1;0,000000;0,000000;0,000000;0;0,000000;0;81625,825822;0,000000;0,000000;0;195,355018;0;21206,513623;1;20690,439286;1;20690,439286;1;102316,265108;1;0,000000;0;-81625,825822;0;;-1,000000;-1,000000;-1,000000;-81109,751485;-0,270366;-1,000000
423;42;0,597748;17936,783460;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;104889,357285;0,000000;0,000000;0;155,914332;0;18268,578081;1;0,000000;0;0,000000;0;104889,357285;1;0,000000;0;-104889,357285;0;;1,000000;-1,000000;1,000000;-86620,779204;-0,288736;-1,000000
423;43;0,597748;18493,809320;1,000000;18493,809320;1;0,000000;1,000000;0,000000;0;0,000000;0;84767,985284;0,000000;0,000000;0;151,963040;0;18725,824361;1;18493,809320;1;18493,809320;1;103261,794604;1;0,000000;0;-84767,985284;0;;-1,000000;-1,000000;1,000000;-84535,970243;-0,281787;-1,000000
