episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
423,0,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.9916666666666667,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.1
423,1,0.0,1,0.0,20.8404465948,0,0.0,10.0,2,10.0,0.9895833333333334,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
423,2,0.0,0,0.0,18.7831351362,1,18.7831351362,1.2168648638000015,2,1.2168648638000015,0.9893298198200416,3,0.0,0,0.0,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,1.0,-1.0,3.0,-1.0,2.0
423,3,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.9893298198200416,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,0.0,0.0,-1.0,2.0
423,4,0.0,1,0.0,16.8229963523,0,0.0,0.0,1,0.0,0.9893298198200416,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
423,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,1,0.0,0.9893298198200416,3,1.9838983208999998,0,0.0,20,1,-20,18.0161016791,18.0161016791,20.0,-1.9838983208999998,deficit,1.0,-1.0,-1.0,-1.0,2.0
423,6,0.0,0,0.0,20.3916276245,0,0.0,10.0,2,10.0,0.9872464864867083,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,1.0,-5.0,-1.0,-3.0
423,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,0.0,1,0.0,0.9872464864867083,3,14.03341954,0,0.0,20,1,-20,5.96658046,5.96658046,20.0,-14.03341954,deficit,-1.0,1.0,-1.0,-1.0,2.0
423,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,2,0.0,0.9872464864867083,3,0.0,1,0.0,20,0,-10,61.638907684100005,61.638907684100005,10.0,51.638907684100005,surplus,-1.0,-1.0,3.0,-1.0,-0.0
423,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,2,0.0,0.9872464864867083,3,0.0,1,0.0,20,0,-10,85.059645966,85.059645966,10.0,75.059645966,surplus,2.25,1.5,-5.0,-1.0,-12.0
423,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,2,0.0,0.9872464864867083,3,0.0,1,0.0,20,1,-20,47.639500786,47.639500786,20.0,27.639500786,surplus,-3.2,2.4,-5.0,-1.0,2.0
423,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,0.0,2,0.0,0.9872464864867083,3,0.0,1,0.0,20,1,-20,63.5027865133,63.5027865133,20.0,43.5027865133,surplus,2.6666666666666665,-2.0,-5.0,-1.0,2.0
423,12,85.7896011,0,0.0,61.3767289493,0,0.0,0.0,0,0.0,0.9872464864867083,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.5,-3.0,-3.0,-1.0,2.0
423,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,45.538560519399994,1,-45.538560519399994,0.9967336865949167,3,0.0,1,0.0,20,1,-20,65.5385605194,65.5385605194,65.5385605194,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
423,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,2,0.0,0.9967336865949167,3,0.0,0,0.0,20,1,-20,137.5990033484,137.5990033484,20.0,117.5990033484,surplus,3.75,3.0,-5.0,-1.0,2.0
423,15,36.8728568867,0,0.0,50.8533936265,0,0.0,0.0,1,0.0,0.9967336865949167,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.6666666666666665,-2.5,-10.0,-1.0,2.0
423,16,0.0,1,0.0,36.6001461083,1,36.6001461083,26.600146108300002,1,-15.67830434439994,1.0,4,0.0,1,0.0,20,0,-10,36.6001461083,36.6001461083,25.67830434439994,10.921841763900062,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
423,17,0.0,0,0.0,37.5441048607,1,37.5441048607,0.0,2,0.0,1.0,4,0.0,1,0.0,20,0,-10,37.5441048607,37.5441048607,10.0,27.544104860700003,surplus,-0.0,1.0,-5.0,-1.0,-8.0
423,18,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-0.0,-3.0,-1.0,2.0
423,19,0.0,1,0.0,0.0,1,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,-1.0,4.0,-1.0,-0.0
423,20,0.0,1,0.0,33.645900859,1,33.645900859,0.0,2,0.0,0.9979166666666667,3,0.0,0,0.0,20,0,-10,33.645900859,33.645900859,10.0,23.645900859,surplus,-1.0,-1.0,3.0,-1.0,-0.0
423,21,0.0,0,0.0,29.6432683779,1,29.6432683779,0.0,2,0.0,0.9979166666666667,3,0.0,1,0.0,20,0,-10,29.6432683779,29.6432683779,10.0,19.6432683779,surplus,-0.0,1.0,-5.0,-1.0,-6.0
423,22,0.0,1,0.0,26.8287203292,1,26.8287203292,0.0,0,0.0,0.9979166666666667,3,0.0,1,0.0,20,0,-10,26.8287203292,26.8287203292,10.0,16.8287203292,surplus,0.0,0.5,-1.0,-1.0,-6.0
