episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1415;-1;0,000000;;;0,000000;1;;;0,000000;1;0,777131;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1415;0;0,433774;45581,612781;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,777131;1;32594,009217;0,000000;0,000000;0;29,099154;0;45581,612781;0;0,000000;0;0,000000;0;32594,009217;1;0,000000;0;-32594,009217;0;;-1,000000;-1,000000;1,000000;12987,603565;12987,603565;0,043292;1,000000;-32594,009217;-0,108647;-1,000000
1415;1;0,433774;85172,031325;1,000000;85172,031325;1;0,000000;2,000000;0,000000;1;0,777131;1;0,000000;0,000000;0,000000;0;14,604257;0;0,000000;0;85172,031325;1;85172,031325;1;21000,000000;1;0,000000;0;64172,031325;1;;-1,000000;-1,000000;1,000000;64172,031325;-21000,000000;-0,070000;-1,000000;64172,031325;0,213907;1,000000
1415;2;0,433774;81794,706003;1,000000;81794,706003;1;0,000000;2,000000;0,000000;1;0,777131;1;0,000000;0,000000;0,000000;0;26,250384;0;0,000000;0;81794,706003;1;81794,706003;1;27811,237040;1;0,000000;0;53983,468962;1;;-1,000000;-1,000000;1,000000;53983,468962;-27811,237040;-0,092704;-1,000000;53983,468962;0,179945;1,000000
1415;3;0,433774;79692,429738;0,000000;0,000000;1;23771,599536;2,000000;23771,599536;1;0,776141;1;0,000000;1,000000;0,000000;0;26,378190;0;79692,429738;0;0,000000;0;23771,599536;1;23771,599536;1;0,000000;0;0,000000;0;;-1,000000;0,061500;-1,000000;55920,830202;55920,830202;0,186403;1,000000;-23771,599536;-0,079239;-1,000000
1415;4;0,433774;86792,227092;1,000000;86792,227092;1;0,000000;0,000000;0,000000;1;0,776141;1;0,000000;0,000000;0,000000;0;43,828583;0;17134,840348;0;86792,227092;1;86792,227092;1;72413,780866;1;0,000000;0;14378,446226;1;;1,000000;-1,000000;1,000000;31513,286574;-55278,940518;-0,184263;-1,000000;14378,446226;0,047928;1,000000
1415;5;0,433774;39765,491195;0,000000;0,000000;1;75361,575790;2,000000;75361,575790;1;0,773001;1;0,000000;0,000000;0,000000;0;50,430986;0;61426,649714;0;0,000000;0;75361,575790;1;75361,575790;1;0,000000;0;0,000000;0;;1,000000;0,194182;1,000000;-13934,926077;-13934,926077;-0,046450;-1,000000;-75361,575790;-0,251205;-1,000000
1415;6;0,433774;21687,382789;0,000000;0,000000;1;77606,089874;2,000000;77606,089874;1;0,769767;1;0,000000;0,000000;0,000000;0;53,693361;0;59198,012048;0;0,000000;0;77606,089874;1;77606,089874;1;0,000000;0;0,000000;0;;1,000000;0,199129;1,000000;-18408,077826;-18408,077826;-0,061360;-1,000000;-77606,089874;-0,258687;-1,000000
1415;7;0,433774;39972,152195;1,000000;39972,152195;1;37216,865230;2,000000;37216,865230;1;0,768216;1;0,000000;0,000000;0,000000;0;46,414613;0;51717,141138;0;39972,152195;1;77189,017425;1;77189,017425;1;0,000000;0;0,000000;0;;1,000000;0,095302;1,000000;14500,275908;-25471,876287;-0,084906;-1,000000;-37216,865230;-0,124056;-1,000000
1415;8;0,433774;30620,520379;1,000000;30620,520379;1;0,000000;0,000000;0,000000;1;0,768216;1;30302,062154;0,000000;0,000000;0;32,145298;0;70537,000179;0;30620,520379;1;30620,520379;1;60922,582534;1;0,000000;0;-30302,062154;0;;1,000000;-1,000000;-1,000000;40234,938024;9614,417645;0,032048;1,000000;-30302,062154;-0,101007;-1,000000
