episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1415,0,0.05603735823882594,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,4864.027408400001,2,4864.027408400001,2,0.5653495961949114,2,0.0,1,0.0,0,6.08343328,1537.8355004999999,1,1537.8355004999999,1,6401.862908900001,6,6401.862908900001,6,0.0,0,surplus,1.0,1.0,49.699999999999996,1.0
1415,1,0.05603735823882594,0.0,0,0.0,0,200.8308623,0,0.0,0,6807.2729192,2,6807.2729192,1,0.40419256685779026,1,0.0,1,0.0,0,11.4574710305,200.8308623,0,0.0,0,6807.2729192,6,6807.2729192,6,0.0,0,surplus,1.0,1.0,59.64,-0.3
1415,2,0.05603735823882594,0.0,0,0.0,0,1020.2993699,0,0.0,0,8055.843275300001,2,8055.843275300001,0,0.2134765802266349,0,0.0,0,0.0,0,17.6805627787,1020.2993699,0,0.0,0,8055.843275300001,7,8055.843275300001,7,0.0,0,surplus,1.0,1.0,34.79,0.15
1415,3,0.05603735823882594,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.2134765802266349,0,8057.0482632,1,8057.0482632,7,17.6423956829,970.8031749,0,0.0,0,8057.0482632,7,8057.0482632,7,0.0,0,surplus,1.0,1.0,1.086,1.0
1415,4,0.05603735823882594,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.2134765802266349,0,8975.3982444,1,8975.3982444,8,20.4445106389,812.4548826,0,0.0,0,8975.3982444,8,8975.3982444,8,0.0,0,surplus,1.0,1.0,1.086,1.0
1415,5,0.05603735823882594,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,1,0.0,0,0.2134765802266349,0,10595.5024481,1,10595.5024481,9,20.3996792097,748.6019295000001,0,0.0,0,10595.5024481,9,10595.5024481,9,0.0,0,surplus,1.0,1.0,-26.01,1.0
1415,6,0.05603735823882594,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.2134765802266349,0,9392.380079100001,1,9392.380079100001,8,16.1904743999,859.0519668999999,0,0.0,0,9392.380079100001,8,9392.380079100001,8,0.0,0,surplus,1.0,1.0,1.086,1.0
1415,7,0.05603735823882594,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.2134765802266349,0,9685.0326492,1,9685.0326492,9,22.806969013,593.1184817999999,0,0.0,0,9685.0326492,9,9685.0326492,9,0.0,0,surplus,1.0,1.0,1.086,1.0
1415,8,0.05603735823882594,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.2134765802266349,0,9534.3322727,1,9534.3322727,9,20.3266006622,1057.6595018,1,0.0,0,9534.3322727,9,9534.3322727,9,0.0,0,surplus,1.0,1.0,1.086,1.0
1415,9,0.05603735823882594,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.2134765802266349,0,7435.6971795,1,7435.6971795,7,16.969438385,1637.6875233,1,0.0,0,7435.6971795,7,7435.6971795,7,0.0,0,surplus,1.0,1.0,1.086,1.0
1415,10,0.05603735823882594,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.2134765802266349,0,4798.2466376,1,4798.2466376,4,14.171238874,2884.0908619,2,2884.0908619,2,7682.3374995,7,7682.3374995,7,0.0,0,surplus,1.0,1.0,1.086,1.0
1415,11,0.05603735823882594,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.2134765802266349,0,6613.0900195,1,6613.0900195,6,16.0180795908,2326.3926446,2,1576.5876362,1,8189.6776557,7,8189.6776557,7,0.0,0,surplus,1.0,1.0,1.086,1.0
1415,12,0.05603735823882594,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,0,0.0,0,0.2134765802266349,0,6209.6115393,1,6209.6115393,5,16.2425239198,1675.0879889999999,1,1467.9269496,1,7677.5384889,7,7677.5384889,7,0.0,0,surplus,1.0,1.0,1.086,1.0
1415,13,0.05603735823882594,1494.3692836,1,1494.3692836,1,658.210412,0,0.0,0,0.0,0,0.0,0,0.2134765802266349,0,5563.2120736,1,5563.2120736,5,14.6699073223,2152.5796956,2,1494.3692836,1,7057.5813572,6,7057.5813572,6,0.0,0,surplus,1.0,1.0,1.086,1.0
1415,14,0.05603735823882594,1090.2402989,1,1090.2402989,1,714.3076732,0,0.0,0,0.0,0,0.0,0,0.2134765802266349,0,7145.249406999999,1,7145.249406999999,6,20.327061385,1804.5479721,1,1090.2402989,1,8235.4897059,7,8235.4897059,7,0.0,0,surplus,1.0,1.0,1.086,1.0
1415,15,0.05603735823882594,1057.1844576,1,1057.1844576,1,805.5663876,0,0.0,0,0.0,0,0.0,0,0.2134765802266349,0,7454.3177693,1,7454.3177693,7,15.2569628425,1862.7508452000002,1,1057.1844576,1,8511.5022269,8,8511.5022269,8,0.0,0,surplus,1.0,1.0,1.086,1.0
1415,16,0.05603735823882594,914.3092418,0,0.0,0,1158.8708439,1,1158.8708439,1,0.0,0,0.0,0,0.2134765802266349,0,8444.8863269,1,8444.8863269,8,25.0145620876,2073.1800857,1,1158.8708439,1,9603.7571708,9,9603.7571708,9,0.0,0,surplus,1.0,1.0,1.086,1.0
1415,17,0.05603735823882594,449.7230894,0,0.0,0,569.6099175,0,0.0,0,10426.1426925,2,4793.250748773058,0,0.1,0,5632.8919437269415,1,5632.8919437269415,5,28.4628186576,1019.3330069000001,0,0.0,0,10426.1426925,9,10426.1426925,9,0.0,0,surplus,1.0,1.0,-4.414,1.0
1415,18,0.05603735823882594,1.6650383387421945e-13,0,0.0,0,845.7566291,0,0.0,0,0.0,0,0.0,0,0.1,0,10890.7042074,1,10890.7042074,9,26.3566154922,845.7566291000002,0,0.0,0,10890.7042074,9,10890.7042074,9,0.0,0,surplus,1.0,1.0,1.086,1.0
1415,19,0.05603735823882594,0.0,0,0.0,0,689.4079718,0,0.0,0,0.0,0,0.0,0,0.1,0,10340.7118601,1,10340.7118601,9,26.4947664984,689.4079718,0,0.0,0,10340.7118601,9,10340.7118601,9,0.0,0,surplus,1.0,1.0,1.086,1.0
1415,20,0.05603735823882594,0.0,0,0.0,0,1747.2166554,1,1747.2166554,1,0.0,0,0.0,0,0.1,0,7713.4149442,1,7713.4149442,7,19.9939152491,1747.2166554,1,1747.2166554,1,9460.6315996,8,9460.6315996,8,0.0,0,surplus,1.0,1.0,1.086,1.0
1415,21,0.05603735823882594,0.0,0,0.0,0,600.586553,0,0.0,0,0.0,0,0.0,0,0.1,0,8335.9108594,1,8335.9108594,7,16.8775787216,600.586553,0,0.0,0,8335.9108594,7,8335.9108594,7,0.0,0,surplus,1.0,1.0,1.086,1.0
1415,22,0.05603735823882594,0.0,0,0.0,0,820.0274982,0,0.0,0,0.0,0,0.0,0,0.1,0,6568.113864,1,6568.113864,6,15.738470101,820.0274982,0,0.0,0,6568.113864,6,6568.113864,6,0.0,0,surplus,1.0,1.0,1.086,1.0
