episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
458,0,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.9850570728739165,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,1.0,-0.1
458,1,0.0,1,0.0,20.8404465948,1,20.8404465948,10.8404465948,1,-10.8404465948,0.9873154992478331,3,0.0,1,0.0,20,0,-10,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
458,2,0.0,0,0.0,18.7831351362,1,18.7831351362,0.0,2,0.0,0.9873154992478331,3,0.0,0,0.0,20,0,-10,18.7831351362,18.7831351362,10.0,8.783135136199999,surplus,0.0,-0.0,-5.0,-1.0,-3.0
458,3,0.0,1,0.0,0.0,1,0.0,20.0,2,20.0,0.9831488325811665,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-0.0,-5.0,-1.0,2.0
458,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,1,0.0,0.9831488325811665,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
458,5,0.0,1,0.0,18.0161016791,1,18.0161016791,8.0161016791,1,-8.0161016791,0.9848188537643123,3,0.0,0,0.0,20,0,-10,18.0161016791,18.0161016791,18.0161016791,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
458,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,2,0.0,0.9848188537643123,3,0.0,0,0.0,20,1,-20,20.3916276245,20.3916276245,20.0,0.3916276244999999,surplus,0.0,-0.0,-5.0,-1.0,2.0
458,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,0.0,1,0.0,0.9848188537643123,3,14.03341954,0,0.0,20,1,-20,5.96658046,5.96658046,20.0,-14.03341954,deficit,-0.0,1.0,-0.0,-1.0,2.0
458,8,32.1457762933,0,0.0,29.4931313908,0,0.0,0.0,1,0.0,0.9848188537643123,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
458,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,2,0.0,0.9848188537643123,3,0.0,1,0.0,20,0,-10,85.059645966,85.059645966,10.0,75.059645966,surplus,-1.0,-1.0,3.0,-1.0,-0.0
458,10,62.4906406933,0,0.0,47.639500786,0,0.0,20.0,2,20.0,0.9806521870976457,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-3.2,-2.4,-5.0,-1.0,2.0
458,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,0.0,0,0.0,0.9806521870976457,3,0.0,1,0.0,20,1,-20,63.5027865133,63.5027865133,20.0,43.5027865133,surplus,-1.0,1.0,-1.0,-1.0,2.0
458,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,0.0,0,0.0,0.9806521870976457,3,0.0,1,0.0,20,0,-10,85.7896011,85.7896011,10.0,75.7896011,surplus,4.5,-3.0,-3.0,-1.0,-12.0
458,13,85.6420220933,0,0.0,65.5385605194,0,0.0,0.0,0,0.0,0.9806521870976457,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-4.166666666666667,-3.333333333333333,-5.0,-1.0,-18.0
458,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,44.3409241417,1,-44.3409241417,0.9898898796271666,3,0.0,0,0.0,20,1,-20,64.3409241417,64.3409241417,64.3409241417,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
458,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,2,0.0,0.9898898796271666,3,0.0,1,0.0,20,1,-20,87.7262505132,87.7262505132,20.0,67.7262505132,surplus,1.5,2.25,-5.0,-1.0,2.0
458,16,0.0,0,0.0,36.6001461083,0,0.0,0.0,1,0.0,0.9898898796271666,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,-1.6666666666666665,-10.0,-1.0,-18.0
458,17,0.0,1,0.0,37.5441048607,0,0.0,0.0,1,0.0,0.9898898796271666,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
458,18,0.0,0,0.0,0.0,1,0.0,0.0,1,0.0,0.9898898796271666,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
458,19,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.9898898796271666,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,-1.0,-1.0,-1.0,2.0
458,20,0.0,1,0.0,33.645900859,1,33.645900859,0.0,0,0.0,0.9898898796271666,3,0.0,1,0.0,20,1,-20,33.645900859,33.645900859,20.0,13.645900859000001,surplus,-1.0,-1.0,-1.0,-1.0,2.0
458,21,0.0,1,0.0,29.6432683779,1,29.6432683779,0.0,2,0.0,0.9898898796271666,3,0.0,0,0.0,20,0,-10,29.6432683779,29.6432683779,10.0,19.6432683779,surplus,0.0,1.0,-5.0,-1.0,-6.0
458,22,0.0,0,0.0,26.8287203292,1,26.8287203292,16.8287203292,1,-16.8287203292,0.9933958630290832,3,0.0,0,0.0,20,0,-10,26.8287203292,26.8287203292,26.8287203292,0.0,surplus,-0.0,0.5,-2.0,-1.0,-6.0
