episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
458;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
458;0;0,564464;98928,418337;1,000000;98928,418337;1;0,000000;0,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;75,945276;0;98928,418337;1;98928,418337;1;98928,418337;1;98887,193921;1;0,000000;0;41,224416;1;;1,000000;1,000000;-0,250000;41,224416;0,000137;0,000000
458;1;0,564464;68934,688154;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;63655,163387;0,000000;0,000000;0;51,447900;0;68934,688154;1;0,000000;0;0,000000;0;63655,163387;1;0,000000;0;-63655,163387;0;;-1,000000;0,000000;1,000000;5279,524766;0,017598;1,000000
458;2;0,564464;69481,298159;1,000000;69481,298159;1;0,000000;2,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;46,750776;0;69481,298159;1;69481,298159;1;69481,298159;1;54845,217649;1;0,000000;0;14636,080510;1;;-1,000000;-1,000000;1,000000;14636,080510;0,048787;1,000000
458;3;0,564464;93231,400473;1,000000;93231,400473;1;0,000000;0,000000;0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;16,909368;0;93231,400473;1;93231,400473;1;93231,400473;1;26230,162465;1;0,000000;0;67001,238008;1;;-1,000000;-1,000000;-1,000000;67001,238008;0,223337;1,000000
458;4;0,564464;114612,214620;1,000000;114612,214620;1;85131,772547;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;23,621917;0;114612,214620;1;114612,214620;1;114612,214620;1;29480,442073;1;0,000000;0;85131,772547;1;;-1,000000;0,000000;1,000000;85131,772547;0,283773;1,000000
458;5;0,564464;92297,433893;0,000000;0,000000;1;27509,559393;2,000000;27509,559393;0;0,348732;0;0,000000;0,000000;0,000000;0;21,925306;0;92297,433893;1;0,000000;0;27509,559393;1;27509,559393;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;64787,874500;0,215960;1,000000
458;6;0,564464;69139,332479;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,348732;0;34004,367699;0,000000;0,000000;0;27,613989;0;69139,332479;1;0,000000;0;0,000000;0;34004,367699;1;0,000000;0;-34004,367699;0;;-1,000000;0,651268;1,000000;35134,964781;0,117117;1,000000
458;7;0,564464;49851,660497;1,000000;49851,660497;1;18562,957323;1,000000;-18562,957323;1;0,788196;1;0,000000;0,000000;0,000000;0;22,634793;0;49851,660497;1;49851,660497;1;49851,660497;1;49851,660497;1;0,000000;0;0,000000;0;;-1,000000;0,211804;1,000000;18562,957323;0,061877;1,000000
458;8;0,564464;60396,904673;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,788196;1;37945,025299;0,000000;0,000000;0;21,560533;0;60396,904673;1;0,000000;0;0,000000;0;37945,025299;1;0,000000;0;-37945,025299;0;;-1,000000;0,211804;1,000000;22451,879374;0,074840;1,000000
458;9;0,564464;85275,776083;1,000000;85275,776083;1;5021,245592;1,000000;-5021,245592;1;0,907070;1;0,000000;1,000000;0,000000;0;45,503519;0;112176,575192;1;85275,776083;1;85275,776083;1;85275,776083;1;0,000000;0;0,000000;0;;1,000000;0,092930;-1,000000;31922,044701;0,106407;1,000000
458;10;0,564464;42013,873009;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,907070;1;80816,954955;0,000000;0,000000;0;48,165207;0;80446,945644;1;0,000000;0;0,000000;0;80816,954955;1;0,000000;0;-80816,954955;0;;1,000000;-1,000000;1,000000;-370,009312;-0,001233;0,000000
458;11;0,564464;52694,797980;1,000000;52694,797980;1;0,000000;0,000000;0,000000;1;0,907070;1;34118,788396;0,000000;0,000000;0;54,546091;0;104987,857294;1;52694,797980;1;52694,797980;1;86813,586376;1;0,000000;0;-34118,788396;0;;1,000000;-1,000000;1,000000;18174,270918;0,060581;1,000000
458;12;0,564464;43300,207610;1,000000;43300,207610;1;0,000000;1,000000;0,000000;1;0,907070;1;37657,513411;0,000000;0,000000;0;41,372963;0;114001,065979;1;43300,207610;1;43300,207610;1;80957,721021;1;0,000000;0;-37657,513411;0;;1,000000;0,092930;1,000000;33043,344958;0,110144;1,000000
458;13;0,564464;36953,891032;1,000000;36953,891032;1;0,000000;1,000000;0,000000;1;0,907070;1;29856,781059;1,000000;29856,781059;1;34,535359;0;126456,636304;1;36953,891032;1;66810,672091;1;66810,672091;1;29856,781059;1;0,000000;0;;1,000000;0,092930;-1,000000;59645,964213;0,198820;1,000000
458;14;0,564464;35460,522777;1,000000;35460,522777;1;27060,852647;2,000000;27060,852647;0;0,266425;0;0,000000;0,000000;0,000000;0;38,407975;0;157089,017040;1;35460,522777;1;62521,375423;1;62521,375423;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;94567,641617;0,315225;1,000000
458;15;0,564464;69871,133155;1,000000;69871,133155;1;0,000000;0,000000;0,000000;0;0,266425;0;0,000000;0,000000;0,000000;0;27,435320;0;189480,364407;1;69871,133155;1;69871,133155;1;49500,109362;1;0,000000;0;20371,023793;1;;1,000000;-1,000000;1,000000;139980,255045;0,466601;1,000000
458;16;0,564464;71648,130124;1,000000;71648,130124;1;0,000000;0,000000;0,000000;0;0,266425;0;0,000000;1,000000;0,000000;0;31,144195;0;206183,809893;1;71648,130124;1;71648,130124;1;54747,107261;1;0,000000;0;16901,022864;1;;1,000000;-1,000000;-1,000000;151436,702632;0,504789;1,000000
458;17;0,564464;83980,757767;1,000000;83980,757767;1;30425,446711;1,000000;-30425,446711;1;0,986724;1;0,000000;0,000000;0,000000;0;28,243988;0;218580,515843;1;83980,757767;1;83980,757767;1;83980,757767;1;0,000000;0;0,000000;0;;1,000000;0,013276;1,000000;165025,204787;0,550084;1,000000
458;18;0,564464;66532,994064;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,986724;1;53729,037125;0,000000;0,000000;0;45,802710;0;187406,847051;1;0,000000;0;0,000000;0;53729,037125;1;0,000000;0;-53729,037125;0;;-1,000000;-1,000000;1,000000;133677,809927;0,445593;1,000000
458;19;0,564464;52318,486612;1,000000;52318,486612;1;0,000000;2,000000;0,000000;1;0,986724;1;0,000000;1,000000;0,000000;0;26,704222;0;151248,446760;1;52318,486612;1;52318,486612;1;40848,637694;1;0,000000;0;11469,848918;1;;1,000000;-1,000000;-1,000000;110399,809066;0,367999;1,000000
458;20;0,564464;78013,577181;1,000000;78013,577181;1;0,000000;2,000000;0,000000;1;0,986724;1;0,000000;0,000000;0,000000;0;25,370802;0;172525,685215;1;78013,577181;1;78013,577181;1;46464,585571;1;0,000000;0;31548,991610;1;;1,000000;-1,000000;1,000000;126061,099643;0,420204;1,000000
458;21;0,564464;58135,400335;1,000000;58135,400335;1;0,000000;1,000000;0,000000;1;0,986724;1;41861,508708;0,000000;0,000000;0;72,908405;0;129537,400852;1;58135,400335;1;58135,400335;1;99996,909043;1;0,000000;0;-41861,508708;0;;1,000000;0,013276;1,000000;29540,491810;0,098468;1,000000
458;22;0,564464;79529,719886;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,986724;1;98861,034640;0,000000;0,000000;0;77,297043;0;134125,542090;1;0,000000;0;0,000000;0;98861,034640;1;0,000000;0;-98861,034640;0;;-1,000000;0,013276;1,000000;35264,507450;0,117548;1,000000
458;23;0,564464;74561,683616;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,986724;1;110484,732188;0,000000;0,000000;0;80,630655;0;109100,790168;1;0,000000;0;0,000000;0;110484,732188;1;0,000000;0;-110484,732188;0;;1,000000;1,000000;-0,250000;-1383,942019;-0,004613;0,000000
458;24;0,564464;19842,585203;1,000000;19842,585203;1;82750,540321;2,000000;41679,237587;0;0,000000;0;41071,302735;0,000000;0,000000;0;86,916380;0;19842,585203;1;19842,585203;1;61521,822789;1;102593,125524;1;0,000000;0;-41071,302735;0;;-1,000000;0,000000;1,000000;-82750,540321;-0,275835;-1,000000
458;25;0,564464;105605,239386;1,000000;105605,239386;1;45682,115152;1,000000;-42240,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;49,876606;0;105605,239386;1;105605,239386;1;105605,239386;1;102163,124234;1;0,000000;0;3442,115152;1;;-1,000000;0,000000;-1,000000;45682,115152;0,152274;1,000000
458;26;0,564464;84620,155236;0,000000;0,000000;1;62571,685873;2,000000;42240,000000;0;0,000000;0;20331,685873;0,000000;0,000000;0;40,711544;0;84620,155236;1;0,000000;0;42240,000000;1;62571,685873;1;0,000000;0;-20331,685873;0;;-1,000000;-1,000000;1,000000;22048,469363;0,073495;1,000000
458;27;0,564464;90994,998959;0,000000;0,000000;1;32561,857506;2,000000;0,000000;0;0,000000;0;32561,857506;1,000000;32561,857506;1;23,486484;0;90994,998959;1;0,000000;0;32561,857506;1;32561,857506;1;32561,857506;1;0,000000;0;;-1,000000;-1,000000;-1,000000;58433,141453;0,194777;1,000000
458;28;0,564464;82765,202659;1,000000;82765,202659;1;61765,202659;1,000000;-42240,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;31,627621;0;82765,202659;1;82765,202659;1;82765,202659;1;63240,000000;1;0,000000;0;19525,202659;1;;-1,000000;0,000000;-1,000000;61765,202659;0,205884;1,000000
458;29;0,564464;87498,058201;1,000000;87498,058201;1;60406,667118;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;23,208586;0;87498,058201;1;87498,058201;1;87498,058201;1;27091,391083;1;0,000000;0;60406,667118;1;;-1,000000;0,000000;1,000000;60406,667118;0,201356;1,000000
458;30;0,564464;71511,143836;1,000000;71511,143836;1;0,000000;2,000000;0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;16,793205;0;71511,143836;1;71511,143836;1;71511,143836;1;23642,451400;1;0,000000;0;47868,692436;1;;-1,000000;-1,000000;-1,000000;47868,692436;0,159562;1,000000
458;31;0,564464;97021,431927;0,000000;0,000000;1;31801,377419;2,000000;31801,377419;0;0,247126;0;0,000000;1,000000;0,000000;0;20,162340;0;97021,431927;1;0,000000;0;31801,377419;1;31801,377419;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;65220,054508;0,217400;1,000000
458;32;0,564464;56593,671358;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,247126;0;28699,984135;1,000000;28699,984135;1;10,918896;0;56593,671358;1;0,000000;0;28699,984135;1;28699,984135;1;28699,984135;1;0,000000;0;;-1,000000;0,752874;-1,000000;27893,687223;0,092979;1,000000
458;33;0,564464;87973,870363;1,000000;87973,870363;1;19488,825224;1,000000;-19488,825224;1;0,708510;1;0,000000;0,000000;0,000000;0;44,625777;0;113687,938591;1;87973,870363;1;87973,870363;1;87973,870363;1;0,000000;0;0,000000;0;;1,000000;0,291490;1,000000;45202,893451;0,150676;1,000000
458;34;0,564464;57519,261277;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,708510;1;59062,462229;0,000000;0,000000;0;47,934359;0;91257,407026;1;0,000000;0;0,000000;0;59062,462229;1;0,000000;0;-59062,462229;0;;-1,000000;0,291490;1,000000;32194,944796;0,107316;1,000000
458;35;0,564464;47932,965391;1,000000;47932,965391;1;0,000000;1,000000;0,000000;1;0,708510;1;19088,500697;0,000000;0,000000;0;35,322040;0;107955,092219;1;47932,965391;1;47932,965391;1;67021,466088;1;0,000000;0;-19088,500697;0;;1,000000;0,291490;1,000000;40933,626131;0,136445;1,000000
458;36;0,564464;55114,553824;1,000000;55114,553824;1;18319,333409;2,000000;18319,333409;0;0,274813;0;0,000000;0,000000;0,000000;0;47,216086;0;117183,720327;1;55114,553824;1;73433,887232;1;73433,887232;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;43749,833094;0,145833;1,000000
