episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
458,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
458,0,0.694462975316878,0.0,0.0,0.0,0,1.0,25000.0,72493.9326571,0,19.9791851391,0.0,0,0.0,0,25000.0,0,72493.9326571,2,-47493.9326571,0,deficit,-0.0,1.0
458,1,0.694462975316878,1.0,0.0,0.0,0,1.0,25000.0,29664.275749,0,23.3721489188,0.0,0,0.0,0,25000.0,0,29664.275749,1,-4664.275749,0,deficit,0.0,1.0
458,2,0.694462975316878,0.0,0.0,0.0,0,0.0,0.0,29838.4031836,0,23.8760277537,0.0,0,0.0,0,0.0,0,29838.4031836,1,-29838.4031836,0,deficit,0.0,0.15
458,3,0.694462975316878,0.0,0.0,0.0,0,1.0,25000.0,25366.959335,0,9.8138150483,0.0,0,0.0,0,25000.0,0,25366.959335,0,-366.95933499999956,0,deficit,0.0,-0.3
458,4,0.694462975316878,0.0,0.0,0.0,0,0.0,0.0,26142.893803,0,14.3514123291,0.0,0,0.0,0,0.0,0,26142.893803,0,-26142.893803,0,deficit,-0.0,-1.5
458,5,0.694462975316878,1.0,0.0,0.0,0,1.0,25000.0,29121.682471900003,0,15.3695780398,0.0,0,0.0,0,25000.0,0,29121.682471900003,1,-4121.682471900003,0,deficit,0.0,1.0
458,6,0.694462975316878,1.0,12635.8904977,12635.8904977,0,0.0,0.0,18584.838137799998,0,16.0655638355,12635.8904977,0,12635.8904977,0,12635.8904977,0,31220.7286355,1,-18584.838137799998,0,deficit,0.0,-1.5
458,7,0.694462975316878,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,59913.22114010001,0,56.5312852735,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,78527.9011976,2,-34913.22114010001,0,deficit,0.0,1.0
458,8,0.694462975316878,1.0,28806.1992454,28806.1992454,0,0.0,0.0,45871.5496764,0,48.5793548142,28806.1992454,0,28806.1992454,0,28806.1992454,0,74677.7489218,2,-45871.5496764,0,deficit,0.0,-1.5
458,9,0.694462975316878,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,38353.917675,0,47.4270410858,41994.7922604,1,41994.7922604,1,66994.79226039999,2,80348.7099354,2,-13353.917675000004,0,deficit,0.012345679012345678,1.0
458,10,0.694462975316878,0.0,0.0,47165.5310772,0,1.0,25000.0,81484.6172129,0,57.4743045676,47165.5310772,1,0.0,0,25000.0,0,81484.6172129,2,-56484.617212900004,0,deficit,-0.024691358024691357,1.0
