episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
458,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.9881594987976808,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
458,0,0.5461261261261261,0.0,0.0,0.0,0,98929.65502840001,1.0,98929.65502840001,1,68251.57599860002,1.0,-50014.277078596155,2,1.0,2,0.0,1.0,0.0,0,30678.0790298,1.0,-30678.0790298,0,18.8591826257,0,98929.65502840001,1,98929.65502840001,1,98929.65502840001,1,111370.43513819616,1,0.0,0,-12440.78010979615,0,,-0.252332739058,0.3,0.0,-0.252332739058,0.15,-12440.78010979615,-0.04146926703265383,-1.0
458,1,0.5461261261261261,0.0,1.0,0.0,0,102239.0962333,0.0,0.0,1,0.0,0.0,0.0,2,1.0,2,26539.2745159,0.0,0.0,0,26539.2745159,1.0,-26539.2745159,0,21.3926350096,0,102239.0962333,1,0.0,0,0.0,0,53078.5490318,1,0.0,0,-53078.5490318,0,,0.3,-0.19203661132366667,-0.3,0.4,0.15,49160.547201500005,0.16386849067166667,1.0
458,2,0.5461261261261261,0.0,1.0,0.0,0,85662.5902035,0.0,0.0,1,0.0,1.0,0.0,2,1.0,2,28051.6068064,1.0,28051.6068064,1,28051.6068064,1.0,-28051.6068064,0,29.0282040485,1,85662.5902035,1,0.0,0,28051.6068064,1,56103.2136128,1,28051.6068064,1,-28051.6068064,0,,0.3,-0.14955308240566664,0.0,-0.14955308240566664,0.15,29559.376590700005,0.09853125530233335,1.0
458,3,0.5461261261261261,20560.1731359,1.0,20560.1731359,1,116271.8106585,1.0,116271.8106585,1,44865.924721699994,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,91966.05907270001,1.0,-91966.05907270001,0,53.4279019919,1,136831.9837944,1,136831.9837944,1,136831.9837944,1,183932.11814540002,1,0.0,0,-47100.134351000015,0,,0.0010005724776667192,0.0010005724776667192,0.0,0.4,0.15,-47100.134351000015,-0.15700044783666672,-1.0
458,4,0.5461261261261261,34482.5833161,0.0,0.0,1,52548.3296375,0.0,0.0,1,0.0,0.0,0.0,2,1.0,2,87331.08469690001,1.0,87331.08469690001,1,87331.08469690001,1.0,-87331.08469690001,0,48.5731276451,1,87030.9129536,1,0.0,0,87331.08469690001,1,174662.16939380002,1,87331.08469690001,1,-87331.08469690001,0,,0.3,0.3,0.3,-0.4,0.15,-87631.25644020003,-0.2921041881340001,-1.0
458,5,0.5461261261261261,52428.6974505,1.0,52428.6974505,1,32191.2814428,0.0,0.0,1,0.0,1.0,0.0,2,1.0,2,22742.004003799993,0.0,0.0,0,75170.7014543,0.0,-71170.7014543,0,48.1955421389,1,84619.9788933,1,52428.6974505,1,52428.6974505,1,146341.4029086,1,0.0,0,-93912.70545809998,0,,0.17193697804766664,-0.17193697804766664,0.0,0.4,-0.3,-61721.4240153,-0.205738080051,-1.0
458,6,0.5461261261261261,68334.4282043,1.0,68334.4282043,1,54398.2903912,1.0,54398.2903912,1,51581.09341429999,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,71151.6251812,0.0,-67151.6251812,0,41.2804169253,1,122732.71859549999,1,122732.71859549999,1,122732.71859549999,1,138303.2503624,1,0.0,0,-15570.531766900007,0,,0.27201116390333335,0.27201116390333335,0.0,0.4,-0.3,-15570.531766900007,-0.05190177255633335,-1.0
458,7,0.5461261261261261,89461.4774307,1.0,89461.4774307,1,52899.4767543,1.0,52899.4767543,1,0.0,2.0,0.0,2,1.0,2,0.0,1.0,0.0,0,60757.605014,1.0,-60757.605014,0,40.9098993925,1,142360.954185,1,142360.954185,1,142360.954185,1,121515.210028,1,0.0,0,20845.74415700001,1,,0.2897442234093333,0.2897442234093333,-0.2897442234093333,-0.2897442234093333,0.15,20845.74415700001,0.06948581385666669,1.0
458,8,0.5461261261261261,109029.2663106,1.0,109029.2663106,1,42329.3678546,0.0,0.0,1,0.0,2.0,0.0,2,1.0,2,0.0,0.0,0.0,0,64435.3671424,0.0,-60435.3671424,0,37.0127519544,1,151358.6341652,1,109029.2663106,1,109029.2663106,1,124870.7342848,1,0.0,0,-15841.4679742,0,,0.40857106628266665,-0.40857106628266665,-0.40857106628266665,0.4,-0.3,26487.8998804,0.08829299960133333,1.0
