episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
458,0,0.694462975316878,7567.8017824,1,7567.8017824,7,13.3246307841,0.0,0,0.0,0,7567.8017824,7,7567.8017824,7,0.0,0,surplus,0.053725788423006245
458,1,0.694462975316878,9032.1900895,1,9032.1900895,8,22.2611902981,0.0,0,0.0,0,9032.1900895,8,9032.1900895,8,0.0,0,surplus,0.06951371556713798
458,2,0.694462975316878,9288.8445532,1,9288.8445532,8,17.2052377037,0.0,0,0.0,0,9288.8445532,8,9288.8445532,8,0.0,0,surplus,0.04386605412587739
458,3,0.694462975316878,10343.013555900001,0,0.0,0,27.2648184076,0.0,0,0.0,0,0.0,0,10343.013555900001,9,-10343.013555900001,0,deficit,-1.44
458,4,0.694462975316878,11133.569251300001,1,11133.569251300001,9,26.0439981955,0.0,0,0.0,0,11133.569251300001,9,11133.569251300001,9,0.0,0,surplus,0.045945707147857194
458,5,0.694462975316878,11217.0459801,1,11217.0459801,9,26.0307235266,0.0,0,0.0,0,11217.0459801,9,11217.0459801,9,0.0,0,surplus,0.05840107428283933
458,6,0.694462975316878,9425.564379000001,1,9425.564379000001,8,20.479075337,0.0,0,0.0,0,9425.564379000001,8,9425.564379000001,8,0.0,0,surplus,0.05157242854869873
458,7,0.694462975316878,8792.8828171,1,8792.8828171,8,23.1906860634,0.0,0,0.0,0,8792.8828171,8,8792.8828171,8,0.0,0,surplus,0.11096522809367476
458,8,0.694462975316878,5387.398765,1,5387.398765,5,10.7781511429,0.0,0,0.0,0,5387.398765,5,5387.398765,5,0.0,0,surplus,0.4207462600164852
458,9,0.694462975316878,5176.1383532,1,5176.1383532,4,2.842568345,0.0,0,0.0,0,5176.1383532,4,5176.1383532,4,0.0,0,surplus,0.11340370302373377
458,10,0.694462975316878,6596.5946988,1,6596.5946988,6,10.5463928259,0.0,0,0.0,0,6596.5946988,6,6596.5946988,6,0.0,0,surplus,0.22902921269576512
458,11,0.694462975316878,6352.9366725,1,6352.9366725,6,5.2220412668,0.0,0,0.0,0,6352.9366725,6,6352.9366725,6,0.0,0,surplus,0.0640254555422836
458,12,0.694462975316878,7204.7801594,0,0.0,0,18.6800701357,0.0,0,0.0,0,0.0,0,7204.7801594,6,-7204.7801594,0,deficit,-0.96
458,13,0.694462975316878,7231.8296409,1,7231.8296409,6,12.7777059873,0.0,0,0.0,0,7231.8296409,6,7231.8296409,6,0.0,0,surplus,0.072774920109274
458,14,0.694462975316878,8794.64174,1,8794.64174,8,16.4342330875,0.0,0,0.0,0,8794.64174,8,8794.64174,8,0.0,0,surplus,0.08953765311914838
458,15,0.694462975316878,9838.6574578,1,9838.6574578,9,13.3575089176,0.0,0,0.0,0,9838.6574578,9,9838.6574578,9,0.0,0,surplus,0.10542116346856586
458,16,0.694462975316878,9099.1205224,1,9099.1205224,8,11.3449705984,0.0,0,0.0,0,9099.1205224,8,9099.1205224,8,0.0,0,surplus,0.0639979563044174
458,17,0.694462975316878,8982.1991941,1,8982.1991941,8,18.6880967622,0.0,0,0.0,0,8982.1991941,8,8982.1991941,8,0.0,0,surplus,0.06485052847102621
458,18,0.694462975316878,8540.2121658,1,8540.2121658,8,18.4424094637,0.0,0,0.0,0,8540.2121658,8,8540.2121658,8,0.0,0,surplus,0.24685717894164724
458,19,0.694462975316878,7238.291441300001,1,7238.291441300001,6,4.8449066992,0.0,0,0.0,0,7238.291441300001,6,7238.291441300001,6,0.0,0,surplus,0.1278879061158147
458,20,0.694462975316878,7043.5072813,1,7043.5072813,6,9.3519398067,0.0,0,0.0,0,7043.5072813,6,7043.5072813,6,0.0,0,surplus,0.06094680175615847
458,21,0.694462975316878,7662.6072073,1,7662.6072073,7,19.623671227,0.0,0,0.0,0,7662.6072073,7,7662.6072073,7,0.0,0,surplus,0.08461778878162687
458,22,0.694462975316878,7625.8347616,1,7625.8347616,7,14.1341438629,0.0,0,0.0,0,7625.8347616,7,7625.8347616,7,0.0,0,surplus,0.11874467154005969
