episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
458,0,0.694462975316878,0.0,0,0.0,0,5155.0318254,1,5155.0318254,2,0.0,1,0.0,2,0.5999807896408419,2,3350.568174599998,0,0.0,0,8505.599999999999,0,0.0,0,48.77,5155.0318254,2,5155.0318254,2,5155.0318254,2,8505.599999999999,3,-3350.568174599998,0,deficit,1.0,2.0,-2.89,-1.5,1.014
458,1,0.694462975316878,0.0,1,0.0,0,3402.8805282999997,0,0.0,0,0.0,1,0.0,2,0.5999807896408419,2,16876.8,0,0.0,0,8438.4,1,-8438.4,0,49.15,3402.8805282999997,1,0.0,0,0.0,0,16876.8,7,-16876.8,0,deficit,-1.0,-3.0,-8.67,0.15,8.166
458,2,0.694462975316878,0.0,1,0.0,0,3393.9623177999997,0,0.0,0,0.0,1,0.0,2,0.5999807896408419,2,16905.6,1,15000.0,6,8452.8,1,-8452.8,0,59.46,3393.9623177999997,1,0.0,0,15000.0,6,16905.6,7,-1905.5999999999985,0,deficit,-1.0,-3.0,-8.67,-0.3,8.166
458,3,0.694462975316878,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,0.0,0,0.0,2,0.5999807896408419,2,13559.637682200002,0,0.0,0,8476.800000000001,1,-8476.800000000001,0,64.09,3393.9623177999997,1,3393.9623177999997,1,3393.9623177999997,1,16953.600000000002,7,-13559.637682200002,0,deficit,1.0,1.0,-6.282,0.15,8.166
458,4,0.694462975316878,0.0,0,0.0,0,5769.078019500001,0,0.0,0,17230.8,2,15000.0,0,0.24486715327720554,0,2230.7999999999993,1,2230.7999999999993,0,8615.4,1,-8615.4,0,68.07,5769.078019500001,2,0.0,0,17230.8,7,17230.8,7,0.0,0,surplus,1.0,-3.0,29.82,-0.3,8.166
458,5,0.694462975316878,0.0,0,0.0,0,5738.6709934,1,5738.6709934,2,0.0,1,0.0,0,0.24486715327720554,0,12036.929006600003,1,12036.929006600003,5,8887.800000000001,1,-8887.800000000001,0,68.0,5738.6709934,2,5738.6709934,2,17775.600000000002,7,17775.600000000002,7,0.0,0,surplus,1.0,2.0,-2.89,1.0,1.014
458,6,0.694462975316878,0.0,0,0.0,0,7664.8085257,1,7664.8085257,3,0.0,1,0.0,0,0.24486715327720554,0,1430.5914742999994,1,1430.5914742999994,0,9095.4,0,0.0,0,65.79,7664.8085257,3,7664.8085257,3,9095.4,3,9095.4,3,0.0,0,surplus,1.0,3.0,-0.0,-0.3,1.014
458,7,0.694462975316878,24.763502,1,24.763502,0,10980.9439196,1,10980.9439196,4,0.0,0,0.0,0,0.24486715327720554,0,0.0,0,0.0,0,9137.4,0,0.0,0,62.85,11005.7074216,4,11005.7074216,4,11005.7074216,4,9137.4,3,1868.3074216000005,0,surplus,-1.0,4.0,1.086,0.15,1.014
458,8,0.694462975316878,1348.776256,0,0.0,0,11526.6692123,1,11526.6692123,4,0.0,1,0.0,0,0.24486715327720554,0,6412.1307877,1,6412.1307877,2,8969.4,1,-8969.4,0,59.35,12875.4454683,5,11526.6692123,4,17938.8,7,17938.8,7,0.0,0,surplus,1.0,4.0,12.62,-0.3,4.083
458,9,0.694462975316878,4268.1910547,1,4268.1910547,1,13648.5879474,0,0.0,0,0.0,0,0.0,0,0.24486715327720554,0,4530.208945300002,1,4530.208945300002,1,8798.400000000001,0,0.0,0,58.18,17916.7790021,7,4268.1910547,1,8798.400000000001,3,8798.400000000001,3,0.0,0,surplus,1.0,-2.0,1.086,1.0,-4.931
