episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
458;-1;0,000000;;;0,000000;1;;;0,000000;0;0,467465;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
458;0;0,816727;48559,647253;0,000000;0,000000;1;55126,201506;2,000000;55126,201506;0;0,465168;0;0,000000;1,000000;0,000000;0;37,486251;0;48559,647253;0;0,000000;0;55126,201506;1;55126,201506;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-6566,554253;-0,021889;-1,000000;-55126,201506;-0,183754;-1,000000
458;1;0,816727;50037,694290;1,000000;50037,694290;1;0,000000;2,000000;0,000000;0;0,465168;0;0,000000;0,000000;0,000000;0;24,993575;0;50037,694290;0;50037,694290;1;50037,694290;1;38374,267748;1;0,000000;0;11663,426542;1;;1,000000;-1,000000;0,200000;11663,426542;0,038878;1,000000;-38374,267748;-0,127914;-1,000000
458;2;0,816727;41993,263850;0,000000;0,000000;1;33569,543919;2,000000;33569,543919;0;0,463769;0;0,000000;1,000000;0,000000;0;26,912304;0;41993,263850;0;0,000000;0;33569,543919;1;33569,543919;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;8423,719931;0,028079;1,000000;16468,150371;0,054894;1,000000
458;3;0,816727;66377,662480;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,463769;0;33376,895160;0,000000;0,000000;0;23,134022;0;66377,662480;0;0,000000;0;0,000000;0;33376,895160;1;0,000000;0;-33376,895160;0;;-1,000000;0,536231;0,200000;33000,767320;0,110003;1,000000;-33376,895160;-0,111256;-1,000000
458;4;0,816727;41482,514541;1,000000;41482,514541;1;0,000000;2,000000;0,000000;0;0,463769;0;0,000000;1,000000;0,000000;0;23,214612;0;41482,514541;0;41482,514541;1;41482,514541;1;30274,307916;1;0,000000;0;11208,206625;1;;1,000000;-1,000000;-1,000000;11208,206625;0,037361;1,000000;-30274,307916;-0,100914;-1,000000
458;5;0,816727;66602,702122;1,000000;66602,702122;1;0,000000;0,000000;0,000000;0;0,463769;0;0,000000;0,000000;0,000000;0;15,037360;0;66602,702122;0;66602,702122;1;66602,702122;1;35004,405503;1;0,000000;0;31598,296619;1;;1,000000;-1,000000;0,200000;31598,296619;0,105328;1,000000;6478,109038;0,021594;1,000000
458;6;0,816727;54727,452980;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,463769;0;41337,204548;1,000000;41337,204548;1;40,332325;0;54727,452980;0;0,000000;0;41337,204548;1;41337,204548;1;41337,204548;1;0,000000;0;;-1,000000;0,536231;-1,000000;13390,248432;0,044634;1,000000;25265,497574;0,084218;1,000000
458;7;0,816727;27238,112832;0,000000;0,000000;1;77572,073329;2,000000;77572,073329;0;0,460537;0;0,000000;0,000000;0,000000;0;52,203556;0;27238,112832;0;0,000000;0;77572,073329;1;77572,073329;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-50333,960497;-0,167780;-1,000000;-77572,073329;-0,258574;-1,000000
458;8;0,816727;51509,920658;1,000000;51509,920658;1;0,000000;1,000000;0,000000;0;0,460537;0;27226,052590;0,000000;0,000000;0;60,582731;0;51509,920658;0;51509,920658;1;51509,920658;1;78735,973248;1;0,000000;0;-27226,052590;0;;-1,000000;-1,000000;-0,500000;-27226,052590;-0,090754;-1,000000;-78735,973248;-0,262453;-1,000000
