episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
323,0,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.800890094301272,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,1.0,-0.1
323,1,0.0,0,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.7967234276346054,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
323,2,0.0,0,0.0,18.7831351362,0,0.0,20.0,2,20.0,0.7925567609679387,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
323,3,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.788390094301272,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
323,4,0.0,1,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.7842234276346054,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-6.0,24.0
323,5,0.0,0,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.7800567609679387,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
323,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.3916276244999999,1,-0.3916276244999999,0.7801383500563762,3,0.0,0,0.0,20,1,-20,20.3916276245,20.3916276245,20.3916276245,0.0,surplus,1.0,-5.0,-1.0,-1.0,24.0
323,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,1,0.0,0.7801383500563762,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,1.0,-0.0,-1.0,24.0
323,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,0.0,2,0.0,0.7801383500563762,3,0.0,1,0.0,20,0,-10,61.638907684100005,61.638907684100005,10.0,51.638907684100005,surplus,-4.0,-5.0,3.0,-6.0,-0.0
323,9,47.5150206467,0,0.0,37.5446253193,0,0.0,0.0,0,0.0,0.7801383500563762,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-2.25,-1.5,-3.0,-1.0,24.0
323,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,2,0.0,0.7801383500563762,3,0.0,0,0.0,20,1,-20,47.639500786,47.639500786,20.0,27.639500786,surplus,1.0,-5.0,3.0,-1.0,24.0
323,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,0,0.0,0.7801383500563762,3,0.0,1,0.0,20,1,-20,118.1651714213,118.1651714213,20.0,98.1651714213,surplus,10.666666666666666,10.0,-2.0,-6.0,24.0
