episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
323,0,0.7845230153435624,0.0,1,0.0,0,1.5378355005,0,0.0,0,0.0,0,0.0,2,0.6023203115927263,2,9.9343327405,0,0.0,0,25.2286629408,1.5378355005,0,0.0,0,0.0,0,9.9343327405,0,-9.9343327405,0,deficit,-1.0,1.0,-0.0,-0.16
323,1,0.7845230153435624,0.0,1,0.0,0,0.2008308623,1,0.2008308623,0,7.878329260299999,2,7.878329260299999,2,0.6015312161139301,2,0.0,0,0.0,0,14.841013772,0.2008308623,0,0.2008308623,0,8.0791601226,0,8.0791601226,0,0.0,0,surplus,-1.0,-1.0,-4.414,9.704
323,2,0.7845230153435624,0.0,0,0.0,0,1.0202993699,0,0.0,0,0.0,0,0.0,2,0.6015312161139301,2,6.1146162494,1,6.1146162494,0,8.9423428229,1.0202993699,0,0.0,0,6.1146162494,0,6.1146162494,0,0.0,0,surplus,1.0,1.0,-0.0,-28.321949231140003
323,3,0.7845230153435624,0.0,0,0.0,0,0.9708031749,1,0.9708031749,0,4.530166180099999,2,4.530166180099999,2,0.6010774735077502,2,0.0,0,0.0,0,5.875923077,0.9708031749,0,0.9708031749,0,5.500969355,0,5.500969355,0,0.0,0,surplus,1.0,-1.0,-4.414,9.704
323,4,0.7845230153435624,0.0,1,0.0,0,0.8124548826,1,0.8124548826,0,0.0,0,0.0,2,0.6010774735077502,2,5.79783811,1,5.79783811,0,6.4101798545,0.8124548826,0,0.8124548826,0,6.6102929926,0,6.6102929926,0,0.0,0,surplus,-1.0,-1.0,-0.0,-63.95204714378801
323,5,0.7845230153435624,0.0,0,0.0,0,0.7486019295,0,0.0,0,0.0,1,0.0,2,0.6010774735077502,2,6.1454991369,0,0.0,0,13.2680595734,0.7486019295,0,0.0,0,0.0,0,6.1454991369,0,-6.1454991369,0,deficit,1.0,1.0,-0.0,9.704
323,6,0.7845230153435624,0.0,0,0.0,0,0.8590519669,0,0.0,0,7.1866409161,2,7.1866409161,2,0.6003576577108652,2,0.0,1,0.0,0,9.6899496545,0.8590519669,0,0.0,0,7.1866409161,0,7.1866409161,0,0.0,0,surplus,1.0,1.0,-4.414,-73.02309070517
323,7,0.7845230153435624,0.4178066641,0,0.0,0,0.1753118177,1,0.1753118177,0,0.0,0,0.0,2,0.6003576577108652,2,8.1556314917,0,0.0,0,15.1500188185,0.5931184818,0,0.1753118177,0,0.1753118177,0,8.3309433094,0,-8.1556314917,0,deficit,1.0,-1.0,-0.0,9.704
323,8,0.7845230153435624,0.6518176006,0,0.0,0,0.4058419012,0,0.0,0,0.0,0,0.0,2,0.6003576577108652,2,8.870358416,1,8.870358416,0,16.7696079179,1.0576595018000001,0,0.0,0,8.870358416,0,8.870358416,0,0.0,0,surplus,1.0,1.0,-0.0,-106.50872906026
323,9,0.7845230153435624,0.8945066853,1,0.8945066853,0,0.743180838,0,0.0,0,0.0,1,0.0,2,0.6003576577108652,2,7.450620245,0,0.0,0,22.097246693,1.6376875233,0,0.8945066853,0,0.8945066853,0,8.3451269303,0,-7.450620245,0,deficit,-1.0,1.0,-0.0,9.704
323,10,0.7845230153435624,1.3787854149,1,1.3787854149,0,1.505305447,0,0.0,0,0.0,1,0.0,2,0.6003576577108652,2,8.1583156901,0,0.0,0,15.3868133008,2.8840908619,0,1.3787854149,0,1.3787854149,0,9.537101105,0,-8.1583156901,0,deficit,-1.0,1.0,-0.0,9.704
323,11,0.7845230153435624,1.5765876362,1,1.5765876362,0,0.7498050084,1,0.7498050084,0,0.0,1,0.0,2,0.6003576577108652,2,6.8128299523999996,1,6.8128299523999996,0,21.414672542,2.3263926446,0,2.3263926446,0,9.139222597,0,9.139222597,0,0.0,0,surplus,-1.0,-1.0,-0.0,-89.333081405048
323,12,0.7845230153435624,1.4679269496,0,0.0,0,0.2071610394,0,0.0,0,8.125325258,2,8.125325258,2,0.5995438230496072,2,0.0,0,0.0,0,18.5338343164,1.675087989,0,0.0,0,8.125325258,0,8.125325258,0,0.0,0,surplus,1.0,1.0,-4.414,9.704
323,13,0.7845230153435624,1.4943692836,0,0.0,0,0.658210412,0,0.0,0,0.0,0,0.0,2,0.5995438230496072,2,7.4080147628,0,0.0,0,6.2114401935,2.1525796956,0,0.0,0,0.0,0,7.4080147628,0,-7.4080147628,0,deficit,1.0,1.0,-0.0,9.704
323,14,0.7845230153435624,1.0902402989,0,0.0,0,0.7143076732,0,0.0,0,0.0,0,0.0,2,0.5995438230496072,2,7.1399809535,1,7.1399809535,0,13.1885264529,1.8045479721,0,0.0,0,7.1399809535,0,7.1399809535,0,0.0,0,surplus,1.0,1.0,-0.0,-38.492186464194006
323,15,0.7845230153435624,1.0571844576,0,0.0,0,0.8055663876,0,0.0,0,0.0,0,0.0,2,0.5995438230496072,2,6.0559497683,0,0.0,0,7.9859308017,1.8627508452,0,0.0,0,0.0,0,6.0559497683,0,-6.0559497683,0,deficit,1.0,1.0,-0.0,9.704
323,16,0.7845230153435624,0.9143092418,1,0.9143092418,0,1.1588708439,0,0.0,0,6.2632204943000005,2,6.2632204943000005,2,0.5989164972789441,2,0.0,1,0.0,0,13.6354866347,2.0731800857,0,0.9143092418,0,7.1775297361,0,7.1775297361,0,0.0,0,surplus,-1.0,1.0,-4.414,-66.948040906778
323,17,0.7845230153435624,0.4497230894,1,0.4497230894,0,0.5696099175,0,0.0,0,0.0,0,0.0,2,0.5989164972789441,2,6.8106187197,0,0.0,0,13.8896350429,1.0193330069,0,0.4497230894,0,0.4497230894,0,7.2603418091,0,-6.8106187197,0,deficit,-1.0,1.0,-0.0,9.704
323,18,0.7845230153435624,1.6650383387421946e-16,0,0.0,0,0.8457566291,0,0.0,0,7.7579529746,2,7.7579529746,2,0.5981394587197895,2,0.0,1,0.0,0,14.9601125765,0.8457566291000002,0,0.0,0,7.7579529746,0,7.7579529746,0,0.0,0,surplus,1.0,1.0,-4.414,-66.06040017292601
323,19,0.7845230153435624,0.0,0,0.0,0,0.6894079718,1,0.6894079718,0,7.799433066900001,2,7.799433066900001,2,0.5973582655039541,2,0.0,0,0.0,0,13.7054772143,0.6894079718,0,0.6894079718,0,8.4888410387,0,8.4888410387,0,0.0,0,surplus,1.0,-1.0,-4.414,9.704
323,20,0.7845230153435624,0.0,0,0.0,0,1.7472166554,0,0.0,0,0.0,0,0.0,2,0.5973582655039541,2,9.7094776326,0,0.0,0,16.6125079813,1.7472166554,0,0.0,0,0.0,0,9.7094776326,0,-9.7094776326,0,deficit,1.0,1.0,-0.0,9.704
323,21,0.7845230153435624,0.0,1,0.0,0,0.600586553,1,0.600586553,0,9.0971348314,2,9.0971348314,2,0.5964470941466424,2,0.0,0,0.0,0,27.7727460896,0.600586553,0,0.600586553,0,9.6977213844,0,9.6977213844,0,0.0,0,surplus,-1.0,-1.0,-4.414,9.704
323,22,0.7845230153435624,0.0,0,0.0,0,0.8200274982,0,0.0,0,10.4820402866,2,10.4820402866,2,0.595397210303834,2,0.0,0,0.0,0,21.8357667657,0.8200274982,0,0.0,0,10.4820402866,0,10.4820402866,0,0.0,0,surplus,1.0,1.0,-4.414,9.704
