episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
3,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.7188165042017806,1,,,0.0,1,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
3,0,0.9940480961923848,1611.2410146,0.0,0.0,1,15970.7014691,0.0,0.0,1,0.0,0.0,0.0,1,0.7188165042017806,1,62914.3739813,1.0,62914.3739813,1,0.0,1.0,0.0,0,43.3145121808,1,17581.9424837,1,0.0,0,62914.3739813,1,62914.3739813,1,62914.3739813,1,0.0,0,,1.0,1.0,-0.14684548156066665,-3.0,0.5,-45332.4314976,-0.151108104992,-1.0
3,1,0.9940480961923848,2178.7494011000003,1.0,2178.7494011000003,1,20326.781234399998,0.0,0.0,1,64380.42570259999,2.0,64380.42570259999,1,0.5664007236558525,1,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,50.4052771455,1,22505.5306355,1,2178.7494011000003,1,66559.17510369999,1,62559.17510369999,1,0.0,0,4000.0,1,,-1.0,1.0,0.07540573636172321,-3.0,-1.0,-40053.64446819999,-0.13351214822733332,-1.0
3,2,0.9940480961923848,2132.7962887,0.0,0.0,1,8711.233181700001,1.0,8711.233181700001,1,0.0,0.0,0.0,1,0.5664007236558525,1,42072.2242656,1.0,42072.2242656,1,4000.0,0.0,4000.0,0,37.2506016185,1,10844.0294704,1,8711.233181700001,1,50783.4574473,1,46783.4574473,1,42072.2242656,1,4000.0,1,,1.0,-1.0,-0.05802065055000002,1.0,-1.0,-35939.4279769,-0.11979809325633332,-1.0
3,3,0.9940480961923848,2019.2324935000001,1.0,2019.2324935000001,1,31387.9686029,0.0,0.0,1,0.0,1.0,0.0,1,0.5664007236558525,1,48794.163767900005,0.0,0.0,0,4000.0,0.0,4000.0,0,35.8232036077,1,33407.2010964,1,2019.2324935000001,1,2019.2324935000001,1,46813.396261400005,1,0.0,0,-44794.163767900005,0,,-1.0,1.0,-0.09068427612399999,4.0,-1.0,-13406.195165000005,-0.04468731721666668,-1.0
3,4,0.9940480961923848,1611.8850867,0.0,0.0,1,26872.9151858,1.0,26872.9151858,1,28817.167923899997,2.0,28817.167923899997,0,0.4981782617148013,0,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,41.2879389799,1,28484.8002725,1,26872.9151858,1,55690.0831097,1,51690.0831097,1,0.0,0,4000.0,1,,1.0,-1.0,0.058450298989405125,-2.0,-1.0,-23205.282837199997,-0.07735094279066665,-1.0
3,5,0.9940480961923848,1842.790679,1.0,1842.790679,1,18168.2653661,0.0,0.0,1,53366.689393,2.0,53366.689393,0,0.3718366675078884,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,41.2177553493,1,20011.056045100002,1,1842.790679,1,55209.480072,1,55209.480072,1,0.0,0,0.0,0,,-1.0,1.0,-1.0,-2.0,0.5,-35198.4240269,-0.11732808008966666,-1.0
3,6,0.9940480961923848,1748.1765524,0.0,0.0,1,9916.5305529,0.0,0.0,1,0.0,1.0,0.0,0,0.3718366675078884,0,58011.072437099996,1.0,58011.072437099996,1,4000.0,0.0,4000.0,0,53.7087560991,1,11664.7071053,1,0.0,0,58011.072437099996,1,54011.072437099996,1,58011.072437099996,1,4000.0,1,,1.0,1.0,-0.2509807726046667,1.0,-1.0,-42346.3653318,-0.141154551106,-1.0
3,7,0.9940480961923848,1350.8933066,1.0,1350.8933066,1,20968.5557625,0.0,0.0,1,96262.7875439,2.0,96262.7875439,0,0.14394181063312514,0,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,83.4056980261,1,22319.4490691,1,1350.8933066,1,97613.68085050001,1,93613.68085050001,1,0.0,0,4000.0,1,,-1.0,1.0,-1.0,4.0,-1.0,-71294.23178140001,-0.2376474392713334,-1.0
3,8,0.9940480961923848,835.8252848,1.0,835.8252848,1,16070.479612500001,0.0,0.0,1,108753.9279451,2.0,60801.020811432056,0,0.0,0,47952.90713366795,1.0,47952.90713366795,1,0.0,1.0,0.0,0,85.7598706561,1,16906.3048973,1,835.8252848,1,109589.7532299,1,109589.7532299,1,47952.90713366795,1,0.0,0,,-1.0,1.0,-1.0,1.0,0.5,-92683.4483326,-0.30894482777533333,-1.0
