episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
3;-1;0,000000;;;0,000000;1;;;0,000000;1;0,718817;1;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
3;0;0,997147;15970,701469;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,718817;1;62914,373981;1,000000;62914,373981;1;43,314512;0;17581,942484;1;0,000000;0;62914,373981;1;62914,373981;1;62914,373981;1;0,000000;0;;1,000000;-1,000000;1,000000;-45332,431498;-0,151108;-1,000000
3;1;0,997147;20326,781234;1,000000;20326,781234;1;0,000000;1,000000;0,000000;1;0,718817;1;46232,393869;0,000000;0,000000;0;50,405277;0;22505,530635;1;20326,781234;1;20326,781234;1;66559,175104;1;0,000000;0;-46232,393869;0;;-1,000000;-1,000000;1,000000;-44053,644468;-0,146845;-1,000000
3;2;0,997147;8711,233182;1,000000;8711,233182;1;0,000000;0,000000;0,000000;1;0,718817;1;42072,224266;0,000000;0,000000;0;37,250602;0;10844,029470;1;8711,233182;1;8711,233182;1;50783,457447;1;0,000000;0;-42072,224266;0;;-1,000000;-1,000000;-1,000000;-39939,427977;-0,133131;-1,000000
3;3;0,997147;31387,968603;0,000000;0,000000;1;50813,396261;2,000000;50813,396261;1;0,665886;1;0,000000;1,000000;0,000000;0;35,823204;0;33407,201096;1;0,000000;0;50813,396261;1;50813,396261;1;0,000000;0;0,000000;0;;1,000000;0,060385;-1,000000;-17406,195165;-0,058021;-1,000000
3;4;0,997147;26872,915186;1,000000;26872,915186;1;28817,167924;2,000000;28817,167924;1;0,635868;1;0,000000;1,000000;0,000000;0;41,287939;0;28484,800273;1;26872,915186;1;55690,083110;1;55690,083110;1;0,000000;0;0,000000;0;;-1,000000;0,074605;-1,000000;-27205,282837;-0,090684;-1,000000
3;5;0,997147;18168,265366;1,000000;18168,265366;1;0,000000;0,000000;0,000000;1;0,635868;1;37041,214706;1,000000;37041,214706;1;41,217755;0;20011,056045;1;18168,265366;1;55209,480072;1;55209,480072;1;37041,214706;1;0,000000;0;;-1,000000;-1,000000;1,000000;-35198,424027;-0,117328;-1,000000
3;6;0,997147;9916,530553;1,000000;9916,530553;1;48094,541884;2,000000;48094,541884;1;0,585770;1;0,000000;1,000000;0,000000;0;53,708756;0;11664,707105;1;9916,530553;1;58011,072437;1;58011,072437;1;0,000000;0;0,000000;0;;-1,000000;0,147017;-1,000000;-46346,365332;-0,154488;-1,000000
3;7;0,997147;20968,555763;1,000000;20968,555763;1;0,000000;1,000000;0,000000;1;0,585770;1;76645,125088;0,000000;0,000000;0;83,405698;0;22319,449069;1;20968,555763;1;20968,555763;1;97613,680851;1;0,000000;0;-76645,125088;0;;-1,000000;-1,000000;1,000000;-75294,231781;-0,250981;-1,000000
3;8;0,997147;16070,479613;0,000000;0,000000;1;109589,753230;2,000000;109589,753230;0;0,471614;0;0,000000;1,000000;0,000000;0;85,759871;0;16906,304897;1;0,000000;0;109589,753230;1;109589,753230;1;0,000000;0;0,000000;0;;1,000000;0,125334;-1,000000;-92683,448333;-0,308945;-1,000000
