episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_battery#0
3,0,0.25,0.0,0,0.0,0,0.0,0,0.0,0,0.09700562698625005,0,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.591
3,1,0.25,0.0,0,0.0,0,20.0,2,20.0,0,0.05533896031958339,0,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-1.015
3,2,0.25,0.0,1,0.0,0,0.0,0,0.0,0,0.05533896031958339,0,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.591
3,3,0.25,0.0,0,0.0,0,20.0,2,20.0,0,0.01367229365291672,0,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-1.015
3,4,0.25,0.0,0,0.0,0,0.0,0,0.0,0,0.01367229365291672,0,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.591
3,5,0.25,0.0,0,0.0,0,0.0,0,0.0,0,0.01367229365291672,0,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.591
3,6,0.25,0.0,0,0.0,0,0.0,0,0.0,0,0.01367229365291672,0,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.591
3,7,0.25,5.96658046,0,0.0,0,0.0,0,0.0,0,0.01367229365291672,0,5.96658046,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.591
3,8,0.25,32.1457762933,0,0.0,0,20.0,2,6.562700953400025,0,0.0,0,32.1457762933,1,0.0,0,6.562700953400025,0,20.0,1,-13.437299046599975,deficit,-0.1,-1.015
3,9,0.25,47.5150206467,0,0.0,0,0.0,0,0.0,0,0.0,0,47.5150206467,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.591
3,10,0.25,62.4906406933,1,62.4906406933,3,42.4906406933,1,-42.4906406933,0,0.08852216811104167,0,62.4906406933,3,62.4906406933,3,62.4906406933,3,62.4906406933,3,0.0,surplus,-1.0,-1.73
3,11,0.25,63.5027865133,1,63.5027865133,3,0.0,0,0.0,0,0.08852216811104167,0,63.5027865133,3,63.5027865133,3,63.5027865133,3,20.0,1,43.5027865133,surplus,6.0,-1.182
3,12,0.25,85.7896011,0,0.0,0,0.0,1,0.0,0,0.08852216811104167,0,85.7896011,5,0.0,0,0.0,0,20.0,1,-20.0,deficit,2.0,29.944
3,13,0.25,85.6420220933,0,0.0,0,0.0,0,0.0,0,0.08852216811104167,0,85.6420220933,5,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.591
3,14,0.25,73.2580792067,0,0.0,0,0.0,1,0.0,0,0.08852216811104167,0,73.2580792067,4,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-1.73
3,15,0.25,36.8728568867,0,0.0,0,20.0,2,20.0,0,0.046855501444375,0,36.8728568867,2,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-1.015
3,16,0.25,0.0,0,0.0,0,20.0,2,20.0,0,0.005188834777708336,0,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-1.015
3,17,0.25,0.0,0,0.0,0,0.0,0,0.0,0,0.005188834777708336,0,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.591
3,18,0.25,0.0,0,0.0,0,0.0,0,0.0,0,0.005188834777708336,0,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.591
3,19,0.25,0.0,1,0.0,0,20.0,2,2.4906406933000014,0,0.0,0,0.0,0,0.0,0,2.4906406933000014,0,20.0,1,-17.5093593067,deficit,-1.0,-1.015
3,20,0.25,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.591
3,21,0.25,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.591
3,22,0.25,0.0,1,0.0,0,20.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-1.015
