episode;step;epsilon;potential_solar#0;action_solar#0;power_solar#0;idx_solar#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_solar#0;reward_battery#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
3;-1;0,000000;;;0,000000;0;;;0,000000;2;1,000000;2;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;;;
3;0;0,984925;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;2;1,000000;2;1,000000;0;156,249000;1;0,000000;0;0,000000;0;196,000000;1;0,000000;0;-196,000000;0;;1,000000;1,000000;-39,751000;-0,000133;0,000000
3;1;0,984925;0,000000;0,000000;0,000000;0;199,390000;2,000000;199,390000;1;0,995280;1;1,000000;0;174,999000;1;0,000000;0;199,390000;1;199,390000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-24,391000;-0,000081;0,000000
3;2;0,984925;0,000000;1,000000;0,000000;0;0,000000;1,000000;0,000000;1;0,995280;1;1,000000;0;193,749000;1;0,000000;0;0,000000;0;200,000000;1;0,000000;0;-200,000000;0;;1,000000;-1,000000;-6,251000;-0,000021;0,000000
3;3;0,984925;0,000000;1,000000;0,000000;0;0,000000;1,000000;0,000000;1;0,995280;1;1,000000;0;81,249000;1;0,000000;0;0,000000;0;221,560000;1;0,000000;0;-221,560000;0;;1,000000;-1,000000;-140,311000;-0,000468;0,000000
3;4;0,984925;0,000000;0,000000;0,000000;0;220,000000;2,000000;220,000000;1;0,990071;1;1,000000;0;184,014000;1;0,000000;0;220,000000;1;220,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-35,986000;-0,000120;0,000000
3;5;0,984925;85,500000;0,000000;0,000000;1;240,320000;2,000000;240,320000;1;0,984382;1;1,000000;0;371,685000;1;0,000000;0;240,320000;1;240,320000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;131,365000;0,000438;0,000000
3;6;0,984925;171,000000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,984382;1;1,000000;0;458,499000;1;0,000000;0;0,000000;0;232,880000;1;0,000000;0;-232,880000;0;;1,000000;-1,000000;225,619000;0,000752;0,000000
3;7;0,984925;207,000000;1,000000;207,000000;1;0,000000;0,000000;0,000000;1;0,984382;1;1,000000;0;521,211000;1;207,000000;1;207,000000;1;231,730000;1;0,000000;0;-24,730000;0;;1,000000;1,000000;289,481000;0,000965;0,000000
3;8;0,984925;306,000000;1,000000;306,000000;1;0,000000;0,000000;0,000000;1;0,984382;1;1,000000;0;619,224000;1;306,000000;1;306,000000;1;236,590000;1;0,000000;0;69,410000;1;;1,000000;1,000000;382,634000;0,001275;0,000000
3;9;0,984925;418,500000;1,000000;418,500000;1;163,170000;1,000000;-163,170000;1;0,988245;1;1,000000;0;784,158000;1;418,500000;1;418,500000;1;418,500000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;365,658000;0,001219;0,000000
3;10;0,984925;450,000000;1,000000;450,000000;1;0,000000;2,000000;0,000000;1;0,988245;1;1,000000;0;839,475000;1;450,000000;1;450,000000;1;266,530000;1;0,000000;0;183,470000;1;;1,000000;-1,000000;572,945000;0,001910;0,000000
3;11;0,984925;450,000000;1,000000;450,000000;1;166,910000;1,000000;-166,910000;1;0,992196;1;1,000000;0;848,223000;1;450,000000;1;450,000000;1;450,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;398,223000;0,001327;0,000000
3;12;0,984925;450,000000;1,000000;450,000000;1;0,000000;2,000000;0,000000;1;0,992196;1;1,000000;0;866,712000;1;450,000000;1;450,000000;1;276,000000;1;0,000000;0;174,000000;1;;1,000000;-1,000000;590,712000;0,001969;0,000000
3;13;0,984925;400,500000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,992196;1;1,000000;0;850,500000;1;0,000000;0;0,000000;0;284,000000;1;0,000000;0;-284,000000;0;;1,000000;-1,000000;566,500000;0,001888;0,000000
3;14;0,984925;292,500000;1,000000;292,500000;1;0,000000;2,000000;0,000000;1;0,992196;1;1,000000;0;733,422000;1;292,500000;1;292,500000;1;280,970000;1;0,000000;0;11,530000;1;;1,000000;-1,000000;452,452000;0,001508;0,000000
3;15;0,984925;184,500000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,992196;1;1,000000;0;565,749000;1;0,000000;0;0,000000;0;276,950000;1;0,000000;0;-276,950000;0;;1,000000;-1,000000;288,799000;0,000963;0,000000
3;16;0,984925;139,500000;1,000000;139,500000;1;0,000000;0,000000;0,000000;1;0,992196;1;1,000000;0;479,895000;1;139,500000;1;139,500000;1;260,000000;1;0,000000;0;-120,500000;0;;1,000000;1,000000;219,895000;0,000733;0,000000
3;17;0,984925;0,000000;1,000000;0,000000;0;0,000000;1,000000;0,000000;1;0,992196;1;1,000000;0;227,433000;1;0,000000;0;0,000000;0;283,240000;1;0,000000;0;-283,240000;0;;1,000000;-1,000000;-55,807000;-0,000186;0,000000
3;18;0,984925;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,992196;1;1,000000;0;319,080000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;19,080000;0,000064;0,000000
3;19;0,984925;0,000000;1,000000;0,000000;0;0,000000;1,000000;0,000000;1;0,992196;1;1,000000;0;277,500000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;-1,000000;-22,500000;-0,000075;0,000000
3;20;0,984925;0,000000;0,000000;0,000000;0;0,000000;1,000000;0,000000;1;0,992196;1;1,000000;0;187,500000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;-1,000000;-112,500000;-0,000375;0,000000
3;21;0,984925;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,992196;1;1,000000;0;119,868000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;-180,132000;-0,000600;0,000000
3;22;0,984925;0,000000;0,000000;0,000000;0;300,000000;2,000000;300,000000;1;0,985094;1;1,000000;0;188,355000;1;0,000000;0;300,000000;1;300,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-111,645000;-0,000372;0,000000
3;23;0,984925;0,000000;1,000000;0,000000;0;0,000000;1,000000;0,000000;1;0,985094;1;1,000000;0;150,264000;1;0,000000;0;0,000000;0;283,350000;1;0,000000;0;-283,350000;0;;1,000000;-1,000000;-133,086000;-0,000444;0,000000
3;24;0,984925;0,000000;0,000000;0,000000;0;226,650000;2,000000;226,650000;1;0,979728;1;1,000000;0;139,407000;1;0,000000;0;226,650000;1;226,650000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-87,243000;-0,000291;0,000000
3;25;0,984925;0,000000;0,000000;0,000000;0;222,420000;2,000000;222,420000;1;0,974463;1;1,000000;0;193,749000;1;0,000000;0;222,420000;1;222,420000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-28,671000;-0,000096;0,000000
3;26;0,984925;0,000000;0,000000;0,000000;0;208,170000;2,000000;208,170000;1;0,969534;1;1,000000;0;240,591000;1;0,000000;0;208,170000;1;208,170000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;32,421000;0,000108;0,000000
3;27;0,984925;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,969534;1;1,000000;0;287,499000;1;0,000000;0;0,000000;0;224,000000;1;0,000000;0;-224,000000;0;;1,000000;1,000000;63,499000;0,000212;0,000000
3;28;0,984925;0,000000;1,000000;0,000000;0;223,030000;2,000000;223,030000;1;0,964254;1;1,000000;0;108,552000;1;0,000000;0;223,030000;1;223,030000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-114,478000;-0,000382;0,000000
3;29;0,984925;103,500000;1,000000;103,500000;1;137,070000;2,000000;137,070000;1;0,961009;1;1,000000;0;349,092000;1;103,500000;1;240,570000;1;240,570000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;108,522000;0,000362;0,000000
3;30;0,984925;175,500000;0,000000;0,000000;1;244,000000;2,000000;244,000000;1;0,955233;1;1,000000;0;269,250000;1;0,000000;0;244,000000;1;244,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;25,250000;0,000084;0,000000
3;31;0,984925;225,000000;0,000000;0,000000;1;240,000000;2,000000;240,000000;1;0,949551;1;1,000000;0;537,501000;1;0,000000;0;240,000000;1;240,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;297,501000;0,000992;0,000000
3;32;0,984925;328,500000;1,000000;328,500000;1;90,140000;1,000000;-90,140000;1;0,951685;1;1,000000;0;702,579000;1;328,500000;1;328,500000;1;328,500000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;374,079000;0,001247;0,000000
3;33;0,984925;450,000000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,951685;1;1,000000;0;825,000000;1;0,000000;0;0,000000;0;258,720000;1;0,000000;0;-258,720000;0;;1,000000;1,000000;566,280000;0,001888;0,000000
3;34;0,984925;450,000000;0,000000;0,000000;1;284,000000;2,000000;284,000000;1;0,944961;1;1,000000;0;829,737000;1;0,000000;0;284,000000;1;284,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;545,737000;0,001819;0,000000
3;35;0,984925;450,000000;1,000000;450,000000;1;0,000000;2,000000;0,000000;1;0,944961;1;1,000000;0;812,172000;1;450,000000;1;450,000000;1;278,630000;1;0,000000;0;171,370000;1;;1,000000;-1,000000;533,542000;0,001778;0,000000
3;36;0,984925;450,000000;1,000000;450,000000;1;166,000000;1,000000;-166,000000;1;0,948891;1;1,000000;0;800,001000;1;450,000000;1;450,000000;1;450,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;350,001000;0,001167;0,000000
3;37;0,984925;409,500000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,948891;1;1,000000;0;753,249000;1;0,000000;0;0,000000;0;284,000000;1;0,000000;0;-284,000000;0;;1,000000;1,000000;469,249000;0,001564;0,000000
3;38;0,984925;310,500000;1,000000;310,500000;1;0,000000;2,000000;0,000000;1;0,948891;1;1,000000;0;645,501000;1;310,500000;1;310,500000;1;277,600000;1;0,000000;0;32,900000;1;;1,000000;-1,000000;367,901000;0,001226;0,000000
3;39;0,984925;225,000000;1,000000;225,000000;1;0,000000;1,000000;0,000000;1;0,948891;1;1,000000;0;404,475000;1;225,000000;1;225,000000;1;264,000000;1;0,000000;0;-39,000000;0;;1,000000;-1,000000;140,475000;0,000468;0,000000
3;40;0,984925;157,500000;1,000000;157,500000;1;0,000000;1,000000;0,000000;1;0,948891;1;1,000000;0;607,500000;1;157,500000;1;157,500000;1;276,420000;1;0,000000;0;-118,920000;0;;1,000000;-1,000000;331,080000;0,001104;0,000000
3;41;0,984925;0,000000;1,000000;0,000000;0;280,990000;2,000000;280,990000;1;0,942239;1;1,000000;0;409,473000;1;0,000000;0;280,990000;1;280,990000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;128,483000;0,000428;0,000000
3;42;0,984925;0,000000;0,000000;0,000000;0;300,000000;2,000000;300,000000;1;0,935137;1;1,000000;0;381,249000;1;0,000000;0;300,000000;1;300,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;81,249000;0,000271;0,000000
3;43;0,984925;0,000000;1,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,935137;1;1,000000;0;123,420000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;-176,580000;-0,000589;0,000000
3;44;0,984925;0,000000;1,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,935137;1;1,000000;0;350,001000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;50,001000;0,000167;0,000000
3;45;0,984925;0,000000;1,000000;0,000000;0;300,000000;2,000000;300,000000;1;0,928035;1;1,000000;0;318,750000;1;0,000000;0;300,000000;1;300,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;18,750000;0,000063;0,000000
3;46;0,984925;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,928035;1;1,000000;0;283,815000;1;0,000000;0;0,000000;0;278,610000;1;0,000000;0;-278,610000;0;;1,000000;1,000000;5,205000;0,000017;0,000000
3;47;0,984925;0,000000;1,000000;0,000000;0;0,000000;1,000000;0,000000;1;0,928035;1;1,000000;0;188,025000;1;0,000000;0;0,000000;0;255,540000;1;0,000000;0;-255,540000;0;;1,000000;-1,000000;-67,515000;-0,000225;0,000000
3;48;0,984925;0,000000;1,000000;0,000000;0;240,000000;2,000000;240,000000;1;0,922353;1;1,000000;0;143,751000;1;0,000000;0;240,000000;1;240,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-96,249000;-0,000321;0,000000
3;49;0,984925;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,922353;1;1,000000;0;121,842000;1;0,000000;0;0,000000;0;233,920000;1;0,000000;0;-233,920000;0;;1,000000;1,000000;-112,078000;-0,000374;0,000000
3;50;0,984925;0,000000;1,000000;0,000000;0;200,000000;2,000000;200,000000;1;0,917618;1;1,000000;0;24,999000;1;0,000000;0;200,000000;1;200,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-175,001000;-0,000583;0,000000
3;51;0,984925;0,000000;1,000000;0,000000;0;224,000000;2,000000;224,000000;1;0,912315;1;1,000000;0;24,999000;1;0,000000;0;224,000000;1;224,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-199,001000;-0,000663;0,000000
3;52;0,984925;0,000000;0,000000;0,000000;0;232,510000;2,000000;232,510000;1;0,906810;1;1,000000;0;24,999000;1;0,000000;0;232,510000;1;232,510000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-207,511000;-0,000692;0,000000
3;53;0,984925;18,000000;1,000000;18,000000;1;0,000000;0,000000;0,000000;1;0,906810;1;1,000000;0;56,421000;1;18,000000;1;18,000000;1;262,550000;1;0,000000;0;-244,550000;0;;1,000000;1,000000;-206,129000;-0,000687;0,000000
3;54;0,984925;36,000000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,906810;1;1,000000;0;173,895000;1;0,000000;0;0,000000;0;272,040000;1;0,000000;0;-272,040000;0;;1,000000;-1,000000;-98,145000;-0,000327;0,000000
3;55;0,984925;49,500000;1,000000;49,500000;1;0,000000;1,000000;0,000000;1;0,906810;1;1,000000;0;205,749000;1;49,500000;1;49,500000;1;276,000000;1;0,000000;0;-226,500000;0;;1,000000;-1,000000;-70,251000;-0,000234;0,000000
3;56;0,984925;63,000000;1,000000;63,000000;1;0,000000;1,000000;0,000000;1;0,906810;1;1,000000;0;251,685000;1;63,000000;1;63,000000;1;300,000000;1;0,000000;0;-237,000000;0;;1,000000;-1,000000;-48,315000;-0,000161;0,000000
3;57;0,984925;85,500000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,906810;1;1,000000;0;249,249000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;-50,751000;-0,000169;0,000000
3;58;0,984925;121,500000;1,000000;121,500000;1;170,500000;2,000000;170,500000;1;0,902774;1;1,000000;0;275,184000;1;121,500000;1;292,000000;1;292,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-16,816000;-0,000056;0,000000
3;59;0,984925;157,500000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,902774;1;1,000000;0;219,738000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;-80,262000;-0,000268;0,000000
3;60;0,984925;103,500000;0,000000;0,000000;1;300,000000;2,000000;300,000000;1;0,895672;1;1,000000;0;128,499000;1;0,000000;0;300,000000;1;300,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-171,501000;-0,000572;0,000000
3;61;0,984925;76,500000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,895672;1;1,000000;0;101,499000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;-198,501000;-0,000662;0,000000
3;62;0,984925;40,500000;0,000000;0,000000;1;300,000000;2,000000;300,000000;1;0,888569;1;1,000000;0;65,499000;1;0,000000;0;300,000000;1;300,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-234,501000;-0,000782;0,000000
3;63;0,984925;31,500000;1,000000;31,500000;1;262,140000;2,000000;262,140000;1;0,882363;1;1,000000;0;56,499000;1;31,500000;1;293,640000;1;293,640000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-237,141000;-0,000790;0,000000
3;64;0,984925;22,500000;0,000000;0,000000;1;278,360000;2,000000;278,360000;1;0,875773;1;1,000000;0;241,251000;1;0,000000;0;278,360000;1;278,360000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-37,109000;-0,000124;0,000000
3;65;0,984925;0,000000;1,000000;0,000000;0;283,790000;2,000000;283,790000;1;0,869055;1;1,000000;0;220,725000;1;0,000000;0;283,790000;1;283,790000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-63,065000;-0,000210;0,000000
3;66;0,984925;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,869055;1;1,000000;0;193,749000;1;0,000000;0;0,000000;0;292,000000;1;0,000000;0;-292,000000;0;;1,000000;1,000000;-98,251000;-0,000328;0,000000
3;67;0,984925;0,000000;1,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,869055;1;1,000000;0;76,185000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;-223,815000;-0,000746;0,000000
3;68;0,984925;0,000000;0,000000;0,000000;0;300,000000;2,000000;300,000000;1;0,861953;1;1,000000;0;24,999000;1;0,000000;0;300,000000;1;300,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-275,001000;-0,000917;0,000000
3;69;0,984925;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,861953;1;1,000000;0;24,999000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;-275,001000;-0,000917;0,000000
3;70;0,984925;0,000000;1,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,861953;1;1,000000;0;24,999000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;-275,001000;-0,000917;0,000000
3;71;0,984925;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,861953;1;1,000000;0;24,999000;1;0,000000;0;0,000000;0;280,650000;1;0,000000;0;-280,650000;0;;1,000000;1,000000;-255,651000;-0,000852;0,000000
3;72;0,984925;0,000000;1,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,861953;1;1,000000;0;24,999000;1;0,000000;0;0,000000;0;236,040000;1;0,000000;0;-236,040000;0;;1,000000;1,000000;-211,041000;-0,000703;0,000000
3;73;0,984925;0,000000;0,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,861953;1;1,000000;0;24,999000;1;0,000000;0;0,000000;0;220,190000;1;0,000000;0;-220,190000;0;;1,000000;1,000000;-195,191000;-0,000651;0,000000
3;74;0,984925;0,000000;1,000000;0,000000;0;0,000000;0,000000;0,000000;1;0,861953;1;1,000000;0;24,999000;1;0,000000;0;0,000000;0;211,370000;1;0,000000;0;-211,370000;0;;1,000000;1,000000;-186,371000;-0,000621;0,000000
3;75;0,984925;0,000000;0,000000;0,000000;0;0,000000;1,000000;0,000000;1;0,861953;1;1,000000;0;81,249000;1;0,000000;0;0,000000;0;240,000000;1;0,000000;0;-240,000000;0;;1,000000;-1,000000;-158,751000;-0,000529;0,000000
3;76;0,984925;0,000000;0,000000;0,000000;0;240,800000;2,000000;240,800000;1;0,856252;1;1,000000;0;193,749000;1;0,000000;0;240,800000;1;240,800000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-47,051000;-0,000157;0,000000
3;77;0,984925;0,000000;1,000000;0,000000;0;259,330000;2,000000;259,330000;1;0,850112;1;1,000000;0;175,197000;1;0,000000;0;259,330000;1;259,330000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-84,133000;-0,000280;0,000000
3;78;0,984925;13,500000;0,000000;0,000000;1;272,250000;2,000000;272,250000;1;0,843667;1;1,000000;0;195,606000;1;0,000000;0;272,250000;1;272,250000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-76,644000;-0,000255;0,000000
3;79;0,984925;22,500000;1,000000;22,500000;1;0,000000;1,000000;0,000000;1;0,843667;1;1,000000;0;173,946000;1;22,500000;1;22,500000;1;280,000000;1;0,000000;0;-257,500000;0;;1,000000;-1,000000;-106,054000;-0,000354;0,000000
3;80;0,984925;40,500000;1,000000;40,500000;1;259,500000;2,000000;259,500000;1;0,837524;1;1,000000;0;185,238000;1;40,500000;1;300,000000;1;300,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-114,762000;-0,000383;0,000000
3;81;0,984925;72,000000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,837524;1;1,000000;0;107,262000;1;0,000000;0;0,000000;0;299,520000;1;0,000000;0;-299,520000;0;;1,000000;-1,000000;-192,258000;-0,000641;0,000000
3;82;0,984925;90,000000;0,000000;0,000000;1;300,000000;2,000000;300,000000;1;0,830421;1;1,000000;0;114,999000;1;0,000000;0;300,000000;1;300,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-185,001000;-0,000617;0,000000
3;83;0,984925;112,500000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,830421;1;1,000000;0;137,499000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;-162,501000;-0,000542;0,000000
3;84;0,984925;67,500000;1,000000;67,500000;1;232,500000;2,000000;232,500000;1;0,824917;1;1,000000;0;92,499000;1;67,500000;1;300,000000;1;300,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-207,501000;-0,000692;0,000000
3;85;0,984925;40,500000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,824917;1;1,000000;0;127,014000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;-1,000000;-172,986000;-0,000577;0,000000
3;86;0,984925;22,500000;1,000000;22,500000;1;0,000000;0,000000;0,000000;1;0,824917;1;1,000000;0;178,749000;1;22,500000;1;22,500000;1;300,000000;1;0,000000;0;-277,500000;0;;1,000000;1,000000;-121,251000;-0,000404;0,000000
3;87;0,984925;13,500000;1,000000;13,500000;1;0,000000;0,000000;0,000000;1;0,824917;1;1,000000;0;163,500000;1;13,500000;1;13,500000;1;300,000000;1;0,000000;0;-286,500000;0;;1,000000;1,000000;-136,500000;-0,000455;0,000000
3;88;0,984925;9,000000;0,000000;0,000000;1;294,690000;2,000000;294,690000;1;0,817941;1;1,000000;0;279,987000;1;0,000000;0;294,690000;1;294,690000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-14,703000;-0,000049;0,000000
