episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
3,0,0.9989996665555185,0.0,0,0.0,0,2562.8962762603214,0,0.0,0,15596.6680898,2,2771.828608265657,0,0.1,0,12824.839481534342,1,12824.839481534342,5,7798.3340449,1,-7798.3340449,0,23.7327722594,2562.8962762603214,1,0.0,0,15596.668089799998,6,15596.6680898,6,-1.8189894035458565e-12,0,deficit,1.0,-3.0,-4.414,1.0,0
3,1,0.9989996665555185,0.0,1,0.0,0,2228.0350149796773,0,0.0,0,14190.8247384,2,0.0,0,0.1,0,14190.8247384,0,0.0,0,7095.4123692,1,-7095.4123692,0,19.6890459377,2228.0350149796773,0,0.0,0,0.0,0,14190.8247384,6,-14190.8247384,0,deficit,-1.0,1.0,-4.414,-1.5,0
3,2,0.9989996665555185,0.0,1,0.0,0,2349.3847422394797,1,2349.3847422394797,1,12106.656604760521,2,0.0,0,0.1,0,12106.656604760521,0,0.0,0,7278.0206735,0,-7178.0206735,0,16.9772033527,2349.3847422394797,1,2349.3847422394797,1,2349.3847422394797,1,14456.041347,6,-12106.656604760521,0,deficit,-1.0,1.0,-4.414,-1.5,0
3,3,0.9989996665555185,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,12965.732895949683,2,0.0,0,0.1,0,12965.732895949683,0,0.0,0,7751.2710881,1,-7751.2710881,0,22.3063439364,2536.8092802503184,1,2536.8092802503184,1,2536.8092802503184,1,15502.5421762,6,-12965.732895949683,0,deficit,1.0,1.0,-4.414,-1.5,0
3,4,0.9989996665555185,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,19299.2513982,2,0.0,0,0.1,0,19299.2513982,0,0.0,0,9649.6256991,1,-9649.6256991,0,30.1056922974,1392.8545147398363,0,0.0,0,0.0,0,19299.2513982,8,-19299.2513982,0,deficit,1.0,1.0,-4.414,-1.5,0
3,5,0.9989996665555185,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,22177.4674192,2,0.0,0,0.1,0,22177.4674192,1,15000.0,6,11088.7337096,1,-11088.7337096,0,39.8338711596,2015.9169020465652,0,0.0,0,15000.0,6,22177.4674192,9,-7177.467419199998,0,deficit,1.0,1.0,-4.414,1.0,0
3,6,0.9989996665555185,0.0,1,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.1,0,23377.2754248,1,15000.0,6,11738.6377124,0,-11638.6377124,0,36.5740245212,1933.369501051541,0,0.0,0,15000.0,6,23377.2754248,9,-8377.275424799998,0,deficit,-1.0,1.0,1.086,1.0,0
3,7,0.9989996665555185,3775.904455054923,1,3775.904455054923,1,1841.07001137624,1,1841.07001137624,0,0.0,1,0.0,0,0.1,0,16994.146771968837,1,15000.0,6,11355.5606192,0,-11255.5606192,0,38.7569204438,5616.974466431163,2,5616.974466431163,2,20616.974466431162,9,22611.1212384,9,-1994.1467719688371,0,deficit,1.0,-1.0,-8.67,1.0,0
3,8,0.9989996665555185,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,1,2040.3078460938539,0,13495.72009203115,2,0.0,0,0.1,0,13495.72009203115,0,0.0,0,11415.257599800001,1,-11415.257599800001,0,35.9954999972,9334.795107568852,4,9334.795107568852,4,9334.795107568852,4,22830.515199600002,9,-13495.72009203115,0,deficit,3.0,-1.0,-4.414,0.15,0
3,9,0.9989996665555185,10315.962815735724,0,0.0,0,3009.879202723636,0,0.0,0,20721.6106714,2,0.0,0,0.1,0,20721.6106714,0,0.0,0,10360.8053357,1,-10360.8053357,0,33.4194320783,13325.84201845936,5,0.0,0,0.0,0,20721.6106714,9,-20721.6106714,0,deficit,-3.0,-3.0,-4.414,-1.5,0
3,10,0.9989996665555185,12634.42255203866,0,0.0,0,1716.7553224657267,0,0.0,0,17930.0110026,2,0.0,0,0.1,0,17930.0110026,1,15000.0,6,9015.0055013,0,-8915.0055013,0,26.2391144039,14351.177874504388,6,0.0,0,15000.0,6,17930.0110026,7,-2930.0110026,0,deficit,-2.0,1.0,-4.414,1.0,0
3,11,0.9989996665555185,14091.867270790648,0,0.0,0,2721.3971625599806,0,0.0,0,0.0,1,0.0,0,0.1,0,11599.3136254,1,11599.3136254,5,5799.6568127,1,-5799.6568127,0,15.4896227068,16813.26443335063,7,0.0,0,11599.3136254,5,11599.3136254,5,0.0,0,surplus,-2.0,-2.0,-5.78,1.0,0
3,12,0.9989996665555185,14588.97452295,0,0.0,0,1269.2186666592695,0,0.0,0,0.0,1,0.0,0,0.1,0,11101.1646468,1,11101.1646468,4,5600.5823234,0,-5500.5823234,0,12.4616606414,15858.19318960927,6,0.0,0,11101.1646468,4,11101.1646468,4,0.0,0,surplus,-3.0,1.0,-5.78,1.0,0
3,13,0.9989996665555185,14091.867270790648,0,0.0,0,2007.583466138736,1,2007.583466138736,0,0.0,0,0.0,0,0.1,0,13483.134873261264,1,13483.134873261264,5,7795.3591697,0,-7695.3591697,0,26.3541310837,16099.450736929384,7,2007.583466138736,0,15490.7183394,6,15490.7183394,6,0.0,0,surplus,-3.0,-1.0,1.086,1.0,0
3,14,0.9989996665555185,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,0,0.0,0,2081.601420961335,2,0.0,0,0.1,0,2081.601420961335,0,0.0,0,7408.0119865,0,-7308.0119865,0,21.9872944667,14914.589557847685,6,12634.422552038664,5,12634.422552038664,5,14716.023973,6,-2081.601420961335,0,deficit,5.0,2.0,-4.414,0.15,0
3,15,0.9989996665555185,10315.962815735724,1,10315.962815735724,4,2512.1242306997533,0,0.0,0,4903.329655864276,2,0.0,0,0.1,0,4903.329655864276,1,4903.329655864276,2,7609.6462358,1,-7609.6462358,0,20.7889710836,12828.087046435478,5,10315.962815735724,4,15219.2924716,6,15219.2924716,6,0.0,0,surplus,4.0,1.0,-4.414,-0.3,1
3,16,0.9989996665555185,7294.487261474998,0,0.0,0,2580.595878766873,0,0.0,0,0.0,1,0.0,0,0.1,0,17031.5644602,1,15000.0,6,8515.7822301,1,-8515.7822301,0,26.3007525995,9875.083140241872,4,0.0,0,15000.0,6,17031.5644602,7,-2031.5644601999993,0,deficit,-4.0,-4.0,-8.67,1.0,1
3,17,0.9989996665555185,3775.904455054926,1,3775.904455054926,1,2625.577842872373,1,2625.577842872373,1,12688.582905072702,2,0.0,0,0.1,0,12688.582905072702,0,0.0,0,9545.032601500001,1,-9545.032601500001,0,31.606150703,6401.482297927299,2,6401.482297927299,2,6401.482297927299,2,19090.065203000002,8,-12688.582905072702,0,deficit,1.0,1.0,-4.414,-1.5,0
