episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx
3;-1;0,000000;;;0,000000;1;;;0,000000;0;0,186260;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;
3;0;0,683333;53376,296964;0,000000;0,000000;1;37185,470356;2,000000;37185,470356;0;0,147525;0;0,000000;0,000000;0,000000;0;5,293572;0;53376,296964;0;0,000000;0;37185,470356;1;37185,470356;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;16190,826608;16190,826608;0,053969;1,000000
3;1;0,683333;63225,433593;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,147525;0;31429,553210;1,000000;31429,553210;1;2,321954;0;63225,433593;0;0,000000;0;31429,553210;1;31429,553210;1;31429,553210;1;0,000000;0;;-1,000000;-1,000000;-1,000000;31795,880383;31795,880383;0,105986;1,000000
3;2;0,683333;65221,055174;1,000000;65221,055174;1;0,000000;2,000000;0,000000;0;0,147525;0;0,000000;1,000000;0,000000;0;1,149293;0;0,000000;0;65221,055174;1;65221,055174;1;30579,435137;1;0,000000;0;34641,620036;1;;-1,000000;-1,000000;-1,000000;34641,620036;-30579,435137;-0,101931;-1,000000
3;3;0,683333;56967,092542;1,000000;56967,092542;1;0,000000;2,000000;0,000000;0;0,147525;0;0,000000;0,000000;0,000000;0;5,704615;0;0,000000;0;56967,092542;1;56967,092542;1;31855,610410;1;0,000000;0;25111,482132;1;;-1,000000;-1,000000;1,000000;25111,482132;-31855,610410;-0,106185;-1,000000
3;4;0,683333;64586,433047;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,147525;0;39420,082054;0,000000;0,000000;0;9,325980;0;64586,433047;0;0,000000;0;0,000000;0;39420,082054;1;0,000000;0;-39420,082054;0;;-1,000000;-1,000000;1,000000;25166,350993;25166,350993;0,083888;1,000000
3;5;0,683333;45371,731318;1,000000;45371,731318;1;47368,217945;2,000000;47368,217945;0;0,098183;0;0,000000;1,000000;0,000000;0;1,377493;0;14039,256288;0;45371,731318;1;92739,949263;1;92739,949263;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-33328,961657;-78700,692975;-0,262336;-1,000000
3;6;0,683333;47415,030762;0,000000;0,000000;1;94347,446233;2,000000;94256,114621;0;0,000000;0;91,331612;1,000000;91,331612;1;7,048147;0;66078,691292;0;0,000000;0;94347,446233;1;94347,446233;1;91,331612;1;0,000000;0;;1,000000;-1,000000;-1,000000;-28268,754941;-28268,754941;-0,094229;-1,000000
3;7;0,683333;42592,594993;0,000000;0,000000;1;92075,386498;2,000000;0,000000;0;0,000000;0;92075,386498;0,000000;0,000000;0;4,378967;0;68356,038340;0;0,000000;0;0,000000;0;92075,386498;1;0,000000;0;-92075,386498;0;;1,000000;-1,000000;1,000000;-23719,348158;-23719,348158;-0,079064;-1,000000
3;8;0,683333;22650,678783;0,000000;0,000000;1;97170,894158;2,000000;0,000000;0;0,000000;0;97170,894158;1,000000;97170,894158;1;2,939766;0;58456,084564;0;0,000000;0;97170,894158;1;97170,894158;1;97170,894158;1;0,000000;0;;1,000000;-1,000000;-1,000000;-38714,809594;-38714,809594;-0,129049;-1,000000
