episode,step,potential_solar#0,action_solar#0,power_solar#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0
3,0,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
3,1,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
3,2,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
3,3,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
3,4,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
3,5,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
3,6,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
3,7,5.96658046,1,5.96658046,5.96658046,5.96658046,0.0,5.96658046,surplus,-3.0
3,8,32.1457762933,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
3,9,47.5150206467,1,47.5150206467,47.5150206467,47.5150206467,0.0,47.5150206467,surplus,-3.0
3,10,62.4906406933,1,62.4906406933,62.4906406933,62.4906406933,0.0,62.4906406933,surplus,6.0
3,11,63.5027865133,0,0.0,0.0,0.0,0.0,0.0,surplus,9.0
3,12,85.7896011,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
3,13,85.6420220933,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
3,14,73.2580792067,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
3,15,36.8728568867,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
3,16,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
3,17,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
3,18,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
3,19,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
3,20,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
3,21,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
3,22,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
