episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
537;-1;0,000000;;;0,000000;1;;;0,000000;0;0,049265;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
537;0;0,641761;103597,187358;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,049265;0;31563,237473;0,000000;0,000000;0;13,776635;0;103597,187358;0;0,000000;0;0,000000;0;31563,237473;1;0,000000;0;-31563,237473;0;;-1,000000;-1,000000;1,000000;72033,949885;72033,949885;0,240113;1,000000;-31563,237473;-0,105211;-1,000000
537;1;0,641761;53006,698308;1,000000;53006,698308;1;26348,592223;1,000000;-26348,592223;0;0,050363;0;0,000000;0,000000;0,000000;0;28,693525;0;0,000000;0;53006,698308;1;53006,698308;1;53006,698308;1;0,000000;0;0,000000;0;;-1,000000;0,949637;1,000000;26348,592223;-26658,106085;-0,088860;-1,000000;26348,592223;0,087829;1,000000
537;2;0,641761;103248,813502;1,000000;103248,813502;1;0,000000;2,000000;0,000000;0;0,050363;0;0,000000;0,000000;0,000000;0;19,007827;0;0,000000;0;103248,813502;1;103248,813502;1;31279,459389;1;0,000000;0;71969,354114;1;;-1,000000;-1,000000;1,000000;71969,354114;-31279,459389;-0,104265;-1,000000;71969,354114;0,239898;1,000000
537;3;0,641761;53219,768479;1,000000;53219,768479;1;0,000000;0,000000;0,000000;0;0,050363;0;0,000000;0,000000;0,000000;0;21,907688;0;0,000000;0;53219,768479;1;53219,768479;1;27399,091174;1;0,000000;0;25820,677305;1;;-1,000000;-1,000000;1,000000;25820,677305;-27399,091174;-0,091330;-1,000000;25820,677305;0,086069;1,000000
537;4;0,641761;74332,970012;1,000000;74332,970012;1;38712,297606;1,000000;-38712,297606;0;0,051976;0;0,000000;0,000000;0,000000;0;21,588714;0;0,000000;0;74332,970012;1;74332,970012;1;74332,970012;1;0,000000;0;0,000000;0;;-1,000000;0,948024;1,000000;38712,297606;-35620,672406;-0,118736;-1,000000;38712,297606;0,129041;1,000000
537;5;0,641761;47807,571954;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,051976;0;89339,783773;0,000000;0,000000;0;55,663526;0;66991,736112;0;0,000000;0;0,000000;0;89339,783773;1;0,000000;0;-89339,783773;0;;1,000000;-1,000000;1,000000;-22348,047661;-22348,047661;-0,074493;-1,000000;-89339,783773;-0,297799;-1,000000
537;6;0,641761;42242,404377;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,051976;0;84467,561237;1,000000;84467,561237;1;64,255162;0;66341,916960;0;0,000000;0;84467,561237;1;84467,561237;1;84467,561237;1;0,000000;0;;1,000000;-1,000000;-1,000000;-18125,644277;-18125,644277;-0,060419;-1,000000;-84467,561237;-0,281559;-1,000000
537;7;0,641761;46151,017852;0,000000;0,000000;1;92459,403547;2,000000;92459,403547;0;0,048123;0;0,000000;1,000000;0,000000;0;69,539768;0;77023,399728;0;0,000000;0;92459,403547;1;92459,403547;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-15436,003819;-15436,003819;-0,051453;-1,000000;-92459,403547;-0,308198;-1,000000
537;8;0,641761;40460,150168;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,048123;0;89485,346082;0,000000;0,000000;0;67,613946;0;93050,104003;0;0,000000;0;0,000000;0;89485,346082;1;0,000000;0;-89485,346082;0;;-1,000000;-1,000000;1,000000;3564,757920;3564,757920;0,011883;1,000000;-89485,346082;-0,298284;-1,000000
537;9;0,641761;49599,175538;1,000000;49599,175538;1;0,000000;0,000000;0,000000;0;0,048123;0;20258,645640;1,000000;20258,645640;1;50,500845;0;73147,514208;0;49599,175538;1;69857,821178;1;69857,821178;1;20258,645640;1;0,000000;0;;1,000000;-1,000000;1,000000;52888,868568;3289,693030;0,010966;1,000000;-20258,645640;-0,067529;-1,000000
537;10;0,641761;43129,618795;1,000000;43129,618795;1;0,000000;0,000000;0,000000;0;0,048123;0;17276,036059;1,000000;17276,036059;1;40,639891;0;92616,893826;0;43129,618795;1;60405,654855;1;60405,654855;1;17276,036059;1;0,000000;0;;1,000000;-1,000000;1,000000;75340,857767;32211,238972;0,107371;1,000000;-17276,036059;-0,057587;-1,000000
537;11;0,641761;36590,973011;1,000000;36590,973011;1;30638,873524;2,000000;30638,873524;0;0,046846;0;0,000000;0,000000;0,000000;0;33,503050;0;92206,300104;0;36590,973011;1;67229,846536;1;67229,846536;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;61567,426579;24976,453568;0,083255;1,000000;-30638,873524;-0,102130;-1,000000
537;12;0,641761;42144,448898;1,000000;42144,448898;1;15352,369295;2,000000;15352,369295;0;0,046207;0;0,000000;0,000000;0,000000;0;34,769568;0;98574,960988;0;42144,448898;1;57496,818193;1;57496,818193;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;83222,591693;41078,142794;0,136927;1,000000;-15352,369295;-0,051175;-1,000000
537;13;0,641761;59056,884583;0,000000;0,000000;1;52111,581861;2,000000;52111,581861;0;0,044035;0;0,000000;0,000000;0,000000;0;43,864997;0;170396,137650;0;0,000000;0;52111,581861;1;52111,581861;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;118284,555789;118284,555789;0,394282;1,000000;-52111,581861;-0,173705;-1,000000
537;14;0,641761;41077,346232;0,000000;0,000000;1;48351,268296;2,000000;48351,268296;0;0,042021;0;0,000000;0,000000;0,000000;0;29,414169;0;122508,759953;0;0,000000;0;48351,268296;1;48351,268296;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;74157,491658;74157,491658;0,247192;1,000000;-48351,268296;-0,161171;-1,000000
537;15;0,641761;60339,552864;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,042021;0;53829,546838;0,000000;0,000000;0;42,842443;0;142215,914494;0;0,000000;0;0,000000;0;53829,546838;1;0,000000;0;-53829,546838;0;;-1,000000;-1,000000;1,000000;88386,367656;88386,367656;0,294621;1,000000;-53829,546838;-0,179432;-1,000000
537;16;0,641761;64111,955055;1,000000;64111,955055;1;4568,655666;1,000000;-4568,655666;0;0,042211;0;0,000000;0,000000;0,000000;0;37,727526;0;71122,540359;0;64111,955055;1;64111,955055;1;64111,955055;1;0,000000;0;0,000000;0;;1,000000;0,957789;1,000000;75691,196024;11579,240970;0,038597;1,000000;4568,655666;0,015229;1,000000
537;17;0,641761;28617,951364;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,042211;0;116850,247622;0,000000;0,000000;0;71,020286;0;85137,811386;0;0,000000;0;0,000000;0;116850,247622;1;0,000000;0;-116850,247622;0;;1,000000;-1,000000;1,000000;-31712,436236;-31712,436236;-0,105708;-1,000000;-116850,247622;-0,389501;-1,000000
537;18;0,641761;81012,580384;1,000000;81012,580384;1;28843,052794;2,000000;28843,052794;0;0,041009;0;0,000000;0,000000;0,000000;0;83,535928;0;38288,351690;0;81012,580384;1;109855,633178;1;109855,633178;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;9445,298897;-71567,281487;-0,238558;-1,000000;-28843,052794;-0,096144;-1,000000
537;19;0,641761;95651,182965;1,000000;95651,182965;1;0,000000;0,000000;0,000000;0;0,041009;0;10358,493705;0,000000;0,000000;0;84,417780;0;27509,647510;0;95651,182965;1;95651,182965;1;106009,676670;1;0,000000;0;-10358,493705;0;;1,000000;-1,000000;-1,000000;17151,153804;-78500,029161;-0,261667;-1,000000;-10358,493705;-0,034528;-1,000000
537;20;0,641761;67109,046674;1,000000;67109,046674;1;0,000000;1,000000;0,000000;0;0,041009;0;42734,205719;1,000000;42734,205719;1;83,566135;0;0,000000;0;67109,046674;1;109843,252392;1;109843,252392;1;42734,205719;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-42734,205719;-109843,252392;-0,366144;-1,000000;-42734,205719;-0,142447;-1,000000
537;21;0,641761;72586,990177;1,000000;72586,990177;1;9125,002925;1,000000;-9125,002925;0;0,041390;0;0,000000;1,000000;0,000000;0;59,899338;0;0,000000;0;72586,990177;1;72586,990177;1;72586,990177;1;0,000000;0;0,000000;0;;-1,000000;0,958610;-1,000000;9125,002925;-63461,987252;-0,211540;-1,000000;9125,002925;0,030417;1,000000
537;22;0,641761;79498,665663;1,000000;79498,665663;1;11919,518457;1,000000;-11919,518457;0;0,041886;0;0,000000;0,000000;0,000000;0;35,570428;0;0,000000;0;79498,665663;1;79498,665663;1;79498,665663;1;0,000000;0;0,000000;0;;-1,000000;0,958114;1,000000;11919,518457;-67579,147205;-0,225264;-1,000000;11919,518457;0,039732;1,000000
537;23;0,641761;65782,801284;1,000000;65782,801284;1;0,000000;2,000000;0,000000;0;0,041886;0;0,000000;0,000000;0,000000;0;14,915498;0;0,000000;0;65782,801284;1;65782,801284;1;30351,703740;1;0,000000;0;35431,097544;1;;-1,000000;-1,000000;1,000000;35431,097544;-30351,703740;-0,101172;-1,000000;35431,097544;0,118104;1,000000
537;24;0,641761;73867,848710;1,000000;73867,848710;1;46433,327159;1,000000;-46433,327159;0;0,043821;0;0,000000;1,000000;0,000000;0;23,797115;0;0,000000;0;73867,848710;1;73867,848710;1;73867,848710;1;0,000000;0;0,000000;0;;-1,000000;0,956179;-1,000000;46433,327159;-27434,521550;-0,091448;-1,000000;46433,327159;0,154778;1,000000
537;25;0,641761;47436,874673;1,000000;47436,874673;1;11643,480367;1,000000;-11643,480367;0;0,044306;0;0,000000;0,000000;0,000000;0;29,913173;0;0,000000;0;47436,874673;1;47436,874673;1;47436,874673;1;0,000000;0;0,000000;0;;-1,000000;0,955694;1,000000;11643,480367;-35793,394306;-0,119311;-1,000000;11643,480367;0,038812;1,000000
