episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
537,0,0.6417611741160774,0.0,1,0.0,0,1537.8355004999999,0,0.0,0,0.0,0,0.0,3,0.8491868294463526,3,5923.7172759,1,5923.7172759,5,7.9383453596,1537.8355004999999,1,0.0,0,5923.7172759,5,5923.7172759,5,0.0,0,surplus,-1.0,-6.0,-15.705,0.15780907243648878
537,1,0.6417611741160774,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,3,0.8491868294463526,3,6718.9460228,1,6718.9460228,6,7.5787784665,200.8308623,0,0.0,0,6718.9460228,6,6718.9460228,6,0.0,0,surplus,1.0,1.0,-18.846,-52.159290007804
537,2,0.6417611741160774,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,1,0.0,3,0.8491868294463526,3,6353.181366000001,0,0.0,0,10.8214294622,1020.2993699,0,0.0,0,0.0,0,6353.181366000001,6,-6353.181366000001,0,deficit,1.0,1.0,-17.34,14.556000000000001
537,3,0.6417611741160774,0.0,1,0.0,0,970.8031749,1,970.8031749,0,6151.4937721,2,3000.0,2,0.5487060602155833,2,3151.4937720999997,0,0.0,0,16.276259247,970.8031749,0,970.8031749,0,3970.8031749,3,7122.296947,6,-3151.4937720999997,0,deficit,-1.0,-1.0,89.46000000000001,14.556000000000001
537,4,0.6417611741160774,0.0,0,0.0,0,812.4548826,0,0.0,0,8185.6991558,2,3000.0,0,0.2482252909848141,0,5185.6991558,0,0.0,0,16.2069198997,812.4548826,0,0.0,0,3000.0,2,8185.6991558,7,-5185.6991558,0,deficit,1.0,1.0,69.58,9.704
537,5,0.6417611741160774,0.0,1,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.2482252909848141,0,9028.7776333,0,0.0,0,19.5409068893,748.6019295000001,0,0.0,0,0.0,0,9028.7776333,8,-9028.7776333,0,deficit,-1.0,1.0,1.086,-1.44
537,6,0.6417611741160774,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.2482252909848141,0,10135.3304894,1,10135.3304894,9,30.5541214212,859.0519668999999,0,0.0,0,10135.3304894,9,10135.3304894,9,0.0,0,surplus,1.0,1.0,1.086,0.07135557883794848
537,7,0.6417611741160774,417.8066641,1,417.8066641,0,175.3118177,1,175.3118177,0,0.0,1,0.0,0,0.2482252909848141,0,9576.1574367,0,0.0,0,16.7611281343,593.1184817999999,0,593.1184817999999,0,593.1184817999999,0,10169.2759185,9,-9576.1574367,0,deficit,-1.0,-1.0,-26.01,-1.44
537,8,0.6417611741160774,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.2482252909848141,0,9702.4871789,1,9702.4871789,9,19.8860424931,1057.6595018,1,0.0,0,9702.4871789,9,9702.4871789,9,0.0,0,surplus,1.0,1.0,1.086,0.09326505853545995
537,9,0.6417611741160774,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.2482252909848141,0,8665.836683,0,0.0,0,12.8236664275,1637.6875233,1,0.0,0,0.0,0,8665.836683,8,-8665.836683,0,deficit,1.0,1.0,1.086,-1.12
