episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
537,0,0.6417611741160774,0.0,0,0.0,0,1537.8355004999999,0,0.0,0,8397.7506651,2,8397.7506651,1,0.4269459979195048,1,0.0,1,0.0,0,12.2920255829,1537.8355004999999,1,0.0,0,8397.7506651,7,8397.7506651,7,0.0,0,surplus,1.0,-8.0,69.58,1.0
537,1,0.6417611741160774,0.0,0,0.0,0,200.8308623,1,200.8308623,0,8961.1614764,2,8961.1614764,0,0.21479728872442908,0,0.0,1,0.0,0,20.1347493518,200.8308623,0,200.8308623,0,9161.9923387,8,9161.9923387,8,0.0,0,surplus,1.0,-1.0,39.76,-0.3
537,2,0.6417611741160774,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.21479728872442908,0,10458.4458783,0,0.0,0,20.7735022589,1020.2993699,0,0.0,0,0.0,0,10458.4458783,9,-10458.4458783,0,deficit,1.0,1.0,1.086,-1.5
537,3,0.6417611741160774,0.0,1,0.0,0,970.8031749,0,0.0,0,9116.6199075,2,4849.037475719884,0,0.1,0,4267.582431780116,0,0.0,0,17.242929248,970.8031749,0,0.0,0,4849.037475719884,4,9116.6199075,8,-4267.582431780116,0,deficit,-1.0,1.0,-4.414,-1.5
537,4,0.6417611741160774,0.0,1,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.1,0,8985.8288642,0,0.0,0,24.2058754945,812.4548826,0,0.0,0,0.0,0,8985.8288642,8,-8985.8288642,0,deficit,-1.0,1.0,1.086,-1.5
537,5,0.6417611741160774,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,1,0.0,0,0.1,0,8745.35399,1,8745.35399,8,14.4852674464,748.6019295000001,0,0.0,0,8745.35399,8,8745.35399,8,0.0,0,surplus,1.0,1.0,-23.12,1.0
537,6,0.6417611741160774,0.0,1,0.0,0,859.0519668999999,0,0.0,0,0.0,1,0.0,0,0.1,0,7998.460610599999,1,7998.460610599999,7,17.6459803621,859.0519668999999,0,0.0,0,7998.460610599999,7,7998.460610599999,7,0.0,0,surplus,-1.0,1.0,-20.23,1.0
537,7,0.6417611741160774,417.8066641,0,0.0,0,175.3118177,1,175.3118177,0,0.0,0,0.0,0,0.1,0,6659.8500125,1,6659.8500125,6,7.6901232943,593.1184817999999,0,175.3118177,0,6835.1618302,6,6835.1618302,6,0.0,0,surplus,1.0,-1.0,1.086,1.0
537,8,0.6417611741160774,651.8176006,1,651.8176006,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,5746.3247403,1,5746.3247403,5,13.3624801964,1057.6595018,1,651.8176006,0,6398.1423409,6,6398.1423409,6,0.0,0,surplus,-1.0,1.0,1.086,1.0
537,9,0.6417611741160774,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,7114.9999973,0,0.0,0,3.9458320614,1637.6875233,1,0.0,0,0.0,0,7114.9999973,6,-7114.9999973,0,deficit,1.0,1.0,1.086,-1.5
