episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
537,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.7681755124386694,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
537,0,0.083807365380844,1.0,0.0,0.0,0,0.0,0.0,79764.495071,0,0.0,0.0,0.0,3,0.7681755124386694,3,1.0,96112.055696,96112.055696,3,0.0,-47056.027848,49056.027848,0,20.7459430672,79764.495071,2,0.0,0,96112.055696,3,96112.055696,3,0.0,0,surplus,0.0,-1.0,-0.06999999999999999,0.5555555555555556,1.0
537,1,0.083807365380844,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,43233.22776000001,43233.22776000001,3,0.7579403732909421,3,0.0,0.0,0.0,0,1.0,-48621.327047900006,48621.327047900006,0,25.8609660494,54009.4263358,1,54009.4263358,1,97242.65409580001,3,97242.65409580001,3,0.0,0,surplus,-0.0,-0.0,-0.0,0.4375,1.0
537,2,0.083807365380844,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,42981.8114715,42981.8114715,2,0.7477647550448484,2,0.0,0.0,0.0,0,1.0,-49652.4935097,49652.4935097,0,26.3452381496,56323.1755479,1,56323.1755479,1,99304.9870194,3,99304.9870194,3,0.0,0,surplus,0.0,-0.0,-0.0,0.4375,1.0
537,3,0.083807365380844,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,2,0.7477647550448484,2,0.0,0.0,41865.81454149999,0,1.0,-45821.981782999996,45821.981782999996,0,41.0666198151,49778.1490245,1,49778.1490245,1,49778.1490245,1,91643.96356599999,3,-41865.81454149999,0,deficit,0.0,-0.0,-0.0,0.375,1.0
537,4,0.083807365380844,0.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,0.0,0.0,0.0,2,0.7477647550448484,2,1.0,65155.95525800001,65155.95525800001,2,1.0,-32577.977629000005,32577.977629000005,0,18.5125360634,72154.79792150001,2,0.0,0,65155.95525800001,2,65155.95525800001,2,0.0,0,surplus,-0.0,-1.0,-0.06999999999999999,0.3055555555555556,1.0
537,5,0.083807365380844,1.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,1.0,0.0,0.0,2,0.7477647550448484,2,1.0,85135.26248959999,85135.26248959999,2,1.0,-42567.631244799995,42567.631244799995,0,11.6491289765,84336.58684799999,2,0.0,0,85135.26248959999,2,85135.26248959999,2,0.0,0,surplus,0.0,-1.0,-0.06444444444444444,0.3055555555555556,1.0
537,6,0.083807365380844,1.0,12635.8904977,12635.8904977,0,0.0,0.0,62979.8261137,0,1.0,0.0,0.0,2,0.7477647550448484,2,1.0,90462.4796939,90462.4796939,3,1.0,-51549.1850958,51549.1850958,0,17.1308909683,75615.7166114,2,12635.8904977,0,103098.3701916,3,103098.3701916,3,0.0,0,surplus,0.0,-1.0,-0.06444444444444444,0.3055555555555556,1.0
537,7,0.083807365380844,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,0.0,0.0,2,0.7477647550448484,2,1.0,45996.9942512,45996.9942512,1,1.0,-49638.2130329,49638.2130329,0,34.1271753269,53279.4318146,1,53279.4318146,1,99276.4260658,3,99276.4260658,3,0.0,0,surplus,0.0,1.0,-0.0,0.3611111111111111,1.0
537,8,0.083807365380844,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,149512.8279049,149512.8279049,2,0.7123687257113019,2,1.0,0.0,0.0,0,1.0,-91893.5506616,91893.5506616,0,80.1535243762,63080.4726637,2,34274.2734183,1,183787.1013232,6,183787.1013232,6,0.0,0,surplus,-0.0,1.0,0.1111111111111111,0.3611111111111111,1.0
