episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
537,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
537,0,0.6417611741160774,0.0,0.0,0.0,0,1.0,25000.0,59490.2791576,0,32.0386512694,0.0,0,0.0,0,25000.0,0,59490.2791576,2,-34490.2791576,0,deficit,-0.0,1.0
537,1,0.6417611741160774,0.0,0.0,0.0,0,0.0,0.0,56251.3188779,0,37.46517118,0.0,0,0.0,0,0.0,0,56251.3188779,1,-56251.3188779,0,deficit,-0.0,-1.5
537,2,0.6417611741160774,1.0,0.0,0.0,0,1.0,25000.0,106528.4128566,0,88.8890118385,0.0,0,0.0,0,25000.0,0,106528.4128566,3,-81528.4128566,0,deficit,0.0,1.0
537,3,0.6417611741160774,1.0,0.0,0.0,0,0.0,0.0,103312.8721476,0,86.8662289228,0.0,0,0.0,0,0.0,0,103312.8721476,3,-103312.8721476,0,deficit,0.0,-1.5
537,4,0.6417611741160774,1.0,0.0,0.0,0,0.0,0.0,112467.2569279,0,84.9254279371,0.0,0,0.0,0,0.0,0,112467.2569279,3,-112467.2569279,0,deficit,0.0,-1.5
537,5,0.6417611741160774,0.0,0.0,0.0,0,1.0,25000.0,108688.54978890001,0,93.1973661528,0.0,0,0.0,0,25000.0,0,108688.54978890001,3,-83688.54978890001,0,deficit,-0.0,1.0
537,6,0.6417611741160774,0.0,0.0,12635.8904977,0,1.0,25000.0,60728.535710899996,0,52.6840784443,12635.8904977,0,0.0,0,25000.0,0,60728.535710899996,2,-35728.535710899996,0,deficit,-0.0,1.0
537,7,0.6417611741160774,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,40821.16783970001,0,36.0436619375,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,59435.8478972,2,-15821.167839700007,0,deficit,0.0,1.0
537,8,0.6417611741160774,1.0,28806.1992454,28806.1992454,0,1.0,1918.1904937000036,1918.1904937000036,0,15.9838751922,28806.1992454,0,28806.1992454,0,30724.389739100003,1,30724.389739100003,1,0.0,0,surplus,0.0,1.0
