episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
537,0,0.6417611741160774,7519.2510962,0,0.0,0,13.9375338235,0.0,0,0.0,0,0.0,0,7519.2510962,7,-7519.2510962,0,deficit,-1.12
537,1,0.6417611741160774,7412.0749111000005,1,7412.0749111000005,7,14.9923497683,0.0,0,0.0,0,7412.0749111000005,7,7412.0749111000005,7,0.0,0,surplus,0.042172432749710456
537,2,0.6417611741160774,8855.3174134,1,8855.3174134,8,28.359758307,0.0,0,0.0,0,8855.3174134,8,8855.3174134,8,0.0,0,surplus,0.06460429819185155
537,3,0.6417611741160774,9150.6666238,1,9150.6666238,8,18.5127001372,0.0,0,0.0,0,9150.6666238,8,9150.6666238,8,0.0,0,surplus,0.047112390677419784
537,4,0.6417611741160774,8282.8485386,1,8282.8485386,7,25.3861029509,0.0,0,0.0,0,8282.8485386,7,8282.8485386,7,0.0,0,surplus,0.10935442014987692
537,5,0.6417611741160774,6937.13154,1,6937.13154,6,10.9369150178,0.0,0,0.0,0,6937.13154,6,6937.13154,6,0.0,0,surplus,0.10161653239757977
537,6,0.6417611741160774,6151.3039051999995,0,0.0,0,11.7697383662,0.0,0,0.0,0,0.0,0,6151.3039051999995,5,-6151.3039051999995,0,deficit,-0.8
537,7,0.6417611741160774,6279.811011899999,1,6279.811011899999,5,13.8404875149,0.0,0,0.0,0,6279.811011899999,5,6279.811011899999,5,0.0,0,surplus,0.13610687398817253
537,8,0.6417611741160774,6058.9639393,0,0.0,0,8.7872123204,0.0,0,0.0,0,0.0,0,6058.9639393,5,-6058.9639393,0,deficit,-0.96
537,9,0.6417611741160774,6468.8060356000005,1,6468.8060356000005,6,16.9820356172,0.0,0,0.0,0,6468.8060356000005,6,6468.8060356000005,6,0.0,0,surplus,0.0893006526051746
537,10,0.6417611741160774,6518.3163782,1,6518.3163782,6,13.392959235,0.0,0,0.0,0,6518.3163782,6,6518.3163782,6,0.0,0,surplus,0.0534390286067136
537,11,0.6417611741160774,8535.047179,0,0.0,0,22.38064634,0.0,0,0.0,0,0.0,0,8535.047179,8,-8535.047179,0,deficit,-1.28
537,12,0.6417611741160774,8639.9325104,1,8639.9325104,8,22.0158762263,0.0,0,0.0,0,8639.9325104,8,8639.9325104,8,0.0,0,surplus,0.05617812715844472
537,13,0.6417611741160774,9062.6428594,1,9062.6428594,8,21.2894245589,0.0,0,0.0,0,9062.6428594,8,9062.6428594,8,0.0,0,surplus,0.04479402782108569
537,14,0.6417611741160774,10321.9228446,1,10321.9228446,9,26.6999878818,0.0,0,0.0,0,10321.9228446,9,10321.9228446,9,0.0,0,surplus,0.043173255131720635
537,15,0.6417611741160774,9731.334996399999,1,9731.334996399999,9,27.7023355397,0.0,0,0.0,0,9731.334996399999,9,9731.334996399999,9,0.0,0,surplus,0.05801065021876224
537,16,0.6417611741160774,8622.4789392,0,0.0,0,20.6169038873,0.0,0,0.0,0,0.0,0,8622.4789392,8,-8622.4789392,0,deficit,-0.96
537,17,0.6417611741160774,7125.9951492,1,7125.9951492,6,15.5136109686,0.0,0,0.0,0,7125.9951492,6,7125.9951492,6,0.0,0,surplus,0.23426173368970035
537,18,0.6417611741160774,4808.479429,1,4808.479429,4,5.1054006182,0.0,0,0.0,0,4808.479429,4,4808.479429,4,0.0,0,surplus,0.17489249353852462
537,19,0.6417611741160774,4421.9794034,1,4421.9794034,4,6.8384867515,0.0,0,0.0,0,4421.9794034,4,4421.9794034,4,0.0,0,surplus,0.6723021879290035
537,20,0.6417611741160774,4270.5045295,1,4270.5045295,4,1.7789619333,0.0,0,0.0,0,4270.5045295,4,4270.5045295,4,0.0,0,surplus,0.13733509023266519
537,21,0.6417611741160774,5755.3964046,1,5755.3964046,5,8.708626455,0.0,0,0.0,0,5755.3964046,5,5755.3964046,5,0.0,0,surplus,0.10294104169703434
537,22,0.6417611741160774,6015.9825719,1,6015.9825719,5,11.6183009253,0.0,0,0.0,0,6015.9825719,5,6015.9825719,5,0.0,0,surplus,0.11565364184388226
