episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
537,0,0.6417611741160774,0.0,1,0.0,0,1.5378355005,0,0.0,0,0.0,0,0.0,0,0.13533235016808015,0,7.5192510962,1,7.5192510962,0,13.9375338235,1.5378355005,0,0.0,0,7.5192510962,0,7.5192510962,0,0.0,0,surplus,-1.0,1.0,1.086,0.07977401931542688
537,1,0.6417611741160774,0.0,0,0.0,0,0.2008308623,0,0.0,0,0.0,0,0.0,0,0.13533235016808015,0,7.4120749111,0,0.0,0,14.9923497683,0.2008308623,0,0.0,0,0.0,0,7.4120749111,0,-7.4120749111,0,deficit,1.0,1.0,1.086,-0.16
537,2,0.6417611741160774,0.0,0,0.0,0,1.0202993699,0,0.0,0,0.0,1,0.0,0,0.13533235016808015,0,8.8553174134,1,8.8553174134,0,28.359758307,1.0202993699,0,0.0,0,8.8553174134,0,8.8553174134,0,0.0,0,surplus,1.0,1.0,-0.0,0.06460429819185155
537,3,0.6417611741160774,0.0,0,0.0,0,0.9708031749,0,0.0,0,0.0,0,0.0,0,0.13533235016808015,0,9.1506666238,0,0.0,0,18.5127001372,0.9708031749,0,0.0,0,0.0,0,9.1506666238,0,-9.1506666238,0,deficit,1.0,1.0,1.086,-0.16
537,4,0.6417611741160774,0.0,1,0.0,0,0.8124548826,0,0.0,0,0.0,0,0.0,0,0.13533235016808015,0,8.2828485386,0,0.0,0,25.3861029509,0.8124548826,0,0.0,0,0.0,0,8.2828485386,0,-8.2828485386,0,deficit,-1.0,1.0,1.086,-0.16
537,5,0.6417611741160774,0.0,0,0.0,0,0.7486019295,1,0.7486019295,0,0.0,0,0.0,0,0.13533235016808015,0,6.1885296105,0,0.0,0,10.9369150178,0.7486019295,0,0.7486019295,0,0.7486019295,0,6.93713154,0,-6.1885296105,0,deficit,1.0,-1.0,1.086,-0.16
537,6,0.6417611741160774,0.0,0,0.0,0,0.8590519669,1,0.8590519669,0,0.0,1,0.0,0,0.13533235016808015,0,5.2922519383,1,5.2922519383,0,11.7697383662,0.8590519669,0,0.8590519669,0,6.1513039052,0,6.1513039052,0,0.0,0,surplus,1.0,-1.0,-0.0,0.08641314106258498
537,7,0.6417611741160774,0.4178066641,1,0.4178066641,0,0.1753118177,0,0.0,0,0.0,1,0.0,0,0.13533235016808015,0,5.862004347799999,1,5.862004347799999,0,13.8404875149,0.5931184818,0,0.4178066641,0,6.2798110119,0,6.2798110119,0,0.0,0,surplus,-1.0,1.0,-0.0,0.13610687398817253
537,8,0.6417611741160774,0.6518176006,0,0.0,0,0.4058419012,1,0.4058419012,0,0.0,1,0.0,0,0.13533235016808015,0,5.6531220381,0,0.0,0,8.7872123204,1.0576595018000001,0,0.4058419012,0,0.4058419012,0,6.0589639393,0,-5.6531220381,0,deficit,1.0,-1.0,-0.0,-0.16
537,9,0.6417611741160774,0.8945066853,0,0.0,0,0.743180838,0,0.0,0,0.0,0,0.0,0,0.13533235016808015,0,6.4688060356,0,0.0,0,16.9820356172,1.6376875233,0,0.0,0,0.0,0,6.4688060356,0,-6.4688060356,0,deficit,1.0,1.0,1.086,-0.16
