episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
999,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.9253172544098497,3,,0.0,,3,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
999,0,0.009969325526944389,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,106764.8542442,106764.8542442,3,0.9000414839921888,3,1.0,0.0,0.0,0,0.0,-92264.6746576,94264.6746576,0,66.3647907512,79764.495071,2,79764.495071,2,186529.3493152,6,186529.3493152,6,0.0,0,surplus,-0.0,1.0,0.08333333333333333,0.5555555555555556,1.0
999,1,0.009969325526944389,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,142489.09589899998,142489.09589899998,3,0.8663082700009482,3,1.0,0.0,0.0,0,1.0,-98249.26111739999,98249.26111739999,0,57.9105148101,54009.4263358,1,54009.4263358,1,196498.52223479998,6,196498.52223479998,6,0.0,0,surplus,0.0,1.0,0.16666666666666666,0.2361111111111111,1.0
999,2,0.009969325526944389,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,154402.47341789998,154402.47341789998,3,0.8297546541349681,3,1.0,0.0,0.0,0,1.0,-105362.82448289999,105362.82448289999,0,66.1933288745,56323.1755479,1,56323.1755479,1,210725.64896579998,7,210725.64896579998,7,0.0,0,surplus,0.0,1.0,0.16666666666666666,0.18055555555555555,1.0
999,3,0.009969325526944389,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,100780.4625483,100780.4625483,3,0.8058956431150107,3,0.0,0.0,0.0,0,1.0,-75279.3057864,75279.3057864,0,52.94869419,49778.1490245,1,49778.1490245,1,150558.6115728,5,150558.6115728,5,0.0,0,surplus,0.0,1.0,0.08333333333333333,-0.2708333333333333,1.0
999,4,0.009969325526944389,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,75724.40470569998,75724.40470569998,3,0.7879684639706688,3,0.0,0.0,0.0,0,1.0,-73939.6013136,73939.6013136,0,52.763010718,72154.79792150001,2,72154.79792150001,2,147879.2026272,5,147879.2026272,5,0.0,0,surplus,-0.0,-0.0,-0.0,0.4375,1.0
999,5,0.009969325526944389,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,64301.517532400016,64301.517532400016,3,0.7727455668275818,3,0.0,0.0,0.0,0,1.0,-74319.0521902,74319.0521902,0,52.9677867172,84336.58684799999,2,84336.58684799999,2,148638.1043804,5,148638.1043804,5,0.0,0,surplus,-0.0,-0.0,-0.0,0.4375,1.0
999,6,0.009969325526944389,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,41885.66918760001,41885.66918760001,3,0.7628294519630932,3,0.0,0.0,0.0,0,1.0,-58750.692899500005,58750.692899500005,0,42.7917853289,75615.7166114,2,75615.7166114,2,117501.38579900001,4,117501.38579900001,4,0.0,0,surplus,-0.0,-0.0,-0.0,0.4375,1.0
999,7,0.009969325526944389,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,85689.54072579999,85689.54072579999,2,0.7425431023594473,2,0.0,0.0,0.0,0,1.0,-69484.4862702,69484.4862702,0,45.2583667398,53279.4318146,1,53279.4318146,1,138968.9725404,4,138968.9725404,4,0.0,0,surplus,-0.0,-0.0,0.08333333333333333,0.4375,1.0
999,8,0.009969325526944389,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,79419.9140695,79419.9140695,2,0.7237410393695088,2,0.0,0.0,0.0,0,1.0,-56847.0937439,56847.0937439,0,40.7800347316,63080.4726637,2,34274.2734183,1,113694.1874878,3,113694.1874878,3,0.0,0,surplus,-0.0,1.0,-0.0,-0.45833333333333337,1.0
999,9,0.009969325526944389,1.0,41994.7922604,41994.7922604,1,1.0,13718.030711500001,13718.030711500001,0,2.0,67189.1141485,67189.1141485,2,0.7078345256032921,2,1.0,1.4551915228366852e-11,1.4551915228366852e-11,0,1.0,-61450.9685602,61450.9685602,0,44.2255238352,55712.8229719,1,55712.8229719,1,122901.9371204,4,122901.9371204,4,0.0,0,surplus,1.0,0.0,0.05555555555555555,0.3055555555555556,1.0
999,10,0.009969325526944389,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,2.0,34584.633975799996,34584.633975799996,2,0.6996468755143241,2,1.0,0.0,0.0,0,1.0,-61019.4158799,61019.4158799,0,45.0676615318,87454.197784,3,87454.197784,3,122038.8317598,4,122038.8317598,4,0.0,0,surplus,1.0,1.0,-0.09888888888888889,0.3055555555555556,1.0
999,11,0.009969325526944389,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,2.0,148006.3255595,148006.3255595,2,0.6646074991981546,2,1.0,0.0,0.0,0,1.0,-120000.0,120000.0,0,96.0858023398,91993.6744405,3,91993.6744405,3,240000.0,8,240000.0,8,0.0,0,surplus,1.0,1.0,0.05555555555555555,0.3055555555555556,1.0
999,12,0.009969325526944389,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,2.0,126402.75028569999,126402.75028569999,2,0.6346826056646082,2,1.0,0.0,0.0,0,0.0,-118000.0,120000.0,0,100.4371192478,111597.24971430001,3,111597.24971430001,3,238000.0,8,238000.0,8,0.0,0,surplus,1.0,1.0,0.05555555555555555,0.3055555555555556,-1.0
999,13,0.009969325526944389,1.0,74229.1674355,74229.1674355,2,1.0,32574.855602900003,32574.855602900003,1,2.0,132907.8077212,132907.8077212,2,0.6032176890639454,2,1.0,0.0,0.0,0,1.0,-119855.91537979999,119855.91537979999,0,93.4908936148,106804.0230384,3,106804.0230384,3,239711.83075959998,8,239711.83075959998,8,0.0,0,surplus,1.0,1.0,0.05555555555555555,0.3055555555555556,1.0
999,14,0.009969325526944389,1.0,67308.8595025,67308.8595025,2,1.0,35814.031051,35814.031051,1,2.0,136877.10944650002,136877.10944650002,2,0.5708130703502854,2,1.0,0.0,0.0,0,1.0,-120000.0,120000.0,0,95.6462412433,103122.8905535,3,103122.8905535,3,240000.0,8,240000.0,8,0.0,0,surplus,-1.0,-0.6172839506172839,0.05555555555555555,-0.24444444444444446,1.0
999,15,0.009969325526944389,1.0,68549.9384787,68549.9384787,2,0.0,0.0,35550.8591829,0,2.0,81111.1963017,81111.1963017,2,0.5516106091046178,2,1.0,0.0,0.0,0,1.0,-74830.5673902,74830.5673902,0,60.1666517879,104100.7976616,3,68549.9384787,2,149661.1347804,5,149661.1347804,5,0.0,0,surplus,-0.0,0.0,-0.0,-0.2,1.0
999,16,0.009969325526944389,1.0,55829.0971069,55829.0971069,1,1.0,49742.0596181,49742.0596181,1,2.0,20683.890370199995,20683.890370199995,2,0.5467138547556121,2,1.0,0.0,0.0,0,1.0,-63127.5235476,63127.5235476,0,39.3726591387,105571.15672500001,3,105571.15672500001,3,126255.0470952,4,126255.0470952,4,0.0,0,surplus,-1.0,-1.0,-0.09888888888888889,-0.3333333333333333,1.0
999,17,0.009969325526944389,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,35870.463527500004,0,1.0,0.0,0.0,2,0.5467138547556121,2,0.0,0.0,8969.493516500006,0,1.0,-27622.2750773,27622.2750773,0,25.6010013163,82145.5201656,2,46275.056638099995,1,46275.056638099995,1,55244.5501546,1,-8969.493516500006,0,deficit,-0.0,0.0,0.034999999999999996,0.375,1.0
999,18,0.009969325526944389,0.0,0.0,38158.3769031,0,0.0,0.0,60252.2438142,0,2.0,64099.8833604,64099.8833604,2,0.5315386929752144,2,0.0,0.0,0.0,0,1.0,-32049.9416802,32049.9416802,0,33.2539295093,98410.6207173,3,0.0,0,64099.8833604,2,64099.8833604,2,0.0,0,surplus,-0.6172839506172839,-1.0,0.05555555555555555,-0.45833333333333337,1.0
999,19,0.009969325526944389,0.0,0.0,23195.191895800002,0,1.0,56430.304640199996,56430.304640199996,1,1.0,0.0,0.0,2,0.5315386929752144,2,0.0,0.0,8060.7638492000115,0,1.0,-32245.534244700004,32245.534244700004,0,29.2392353452,79625.49653599999,2,56430.304640199996,1,56430.304640199996,1,64491.06848940001,2,-8060.7638492000115,0,deficit,0.0,-0.0,-0.0,0.375,1.0
999,20,0.009969325526944389,0.0,0.0,16225.4485962,0,1.0,34696.1929518,34696.1929518,1,2.0,24055.721827399997,24055.721827399997,2,0.5258436830728943,2,0.0,0.0,0.0,0,1.0,-29375.9573896,29375.9573896,0,18.931909046,50921.641548,1,34696.1929518,1,58751.9147792,2,58751.9147792,2,0.0,0,surplus,0.0,-0.0,-0.0,0.375,1.0
999,21,0.009969325526944389,0.0,0.0,0.0,0,1.0,49305.821624,49305.821624,1,2.0,26985.8780952,26985.8780952,2,0.5194549808723262,2,0.0,0.0,0.0,0,1.0,-38145.8498596,38145.8498596,0,33.2814858855,49305.821624,1,49305.821624,1,76291.6997192,2,76291.6997192,2,0.0,0,surplus,0.0,-0.0,-0.0,0.375,1.0
999,22,0.009969325526944389,0.0,0.0,0.0,0,1.0,42643.389711300006,42643.389711300006,1,2.0,26921.1326547,26921.1326547,2,0.5130816066643006,2,0.0,0.0,0.0,0,1.0,-34782.261183,34782.261183,0,25.4584965524,42643.389711300006,1,42643.389711300006,1,69564.522366,2,69564.522366,2,0.0,0,surplus,-0.0,1.0,-0.0,-0.5416666666666666,1.0
999,23,0.009969325526944389,1.0,0.0,0.0,0,1.0,22995.872508800003,22995.872508800003,0,2.0,173026.42743619997,173026.42743619997,1,0.47211891077504875,1,1.0,0.0,0.0,0,1.0,-98011.14997249999,98011.14997249999,0,68.6759392224,22995.872508800003,0,22995.872508800003,0,196022.29994499998,6,196022.29994499998,6,0.0,0,surplus,0.0,0.0,0.16666666666666666,0.41666666666666663,1.0
999,24,0.009969325526944389,0.0,0.0,0.0,0,1.0,78479.8411839,78479.8411839,2,2.0,106169.31221710001,106169.31221710001,1,0.44698413042062163,1,1.0,0.0,0.0,0,0.0,-91324.57670050001,93324.57670050001,0,60.9703981728,78479.8411839,2,78479.8411839,2,184649.15340100002,6,184649.15340100002,6,0.0,0,surplus,-0.0,1.0,0.027777777777777776,0.4305555555555556,1.0
999,25,0.009969325526944389,1.0,0.0,0.0,0,1.0,65917.27749390001,65917.27749390001,2,2.0,129636.3695995,129636.3695995,1,0.4162937020116491,1,1.0,0.0,0.0,0,0.0,-96776.8235467,98776.8235467,0,68.201467763,65917.27749390001,2,65917.27749390001,2,195553.6470934,6,195553.6470934,6,0.0,0,surplus,0.0,1.0,0.027777777777777776,0.4305555555555556,1.0
999,26,0.009969325526944389,1.0,0.0,0.0,0,1.0,63535.5365118,63535.5365118,2,2.0,108778.8515558,108778.8515558,1,0.3905411329880222,1,1.0,0.0,0.0,0,0.0,-85157.1940338,87157.1940338,0,55.8234597796,63535.5365118,2,63535.5365118,2,172314.3880676,5,172314.3880676,5,0.0,0,surplus,-0.0,-0.0,0.027777777777777776,-0.1,1.0
999,27,0.009969325526944389,1.0,0.0,0.0,0,1.0,58380.5543815,58380.5543815,2,2.0,84743.75197490002,84743.75197490002,1,0.37047869170608566,1,1.0,0.0,0.0,0,0.0,-70562.15317820001,72562.15317820001,0,48.2535041912,58380.5543815,2,58380.5543815,2,143124.30635640002,4,143124.30635640002,4,0.0,0,surplus,-0.0,-0.0,-0.0,-0.1,1.0
999,28,0.009969325526944389,1.0,0.0,0.0,0,1.0,36692.5460688,36692.5460688,1,2.0,108467.0201042,108467.0201042,1,0.34479994641626555,1,1.0,0.0,0.0,0,0.0,-71579.7830865,73579.7830865,0,41.6321581781,36692.5460688,1,36692.5460688,1,145159.566173,5,145159.566173,5,0.0,0,surplus,0.0,1.0,0.027777777777777776,0.4305555555555556,1.0
999,29,0.009969325526944389,1.0,0.0,0.0,0,1.0,49284.1504815,49284.1504815,1,2.0,97483.9975311,97483.9975311,1,0.32172134851591044,1,1.0,0.0,0.0,0,0.0,-72384.0740063,74384.0740063,0,54.492248096,49284.1504815,1,49284.1504815,1,146768.1480126,5,146768.1480126,5,0.0,0,surplus,-0.0,-0.0,0.027777777777777776,-0.1,1.0
999,30,0.009969325526944389,0.0,0.0,11394.201898000001,0,0.0,0.0,67860.3729381,0,2.0,104832.1784234,104832.1784234,1,0.29690312445734035,1,1.0,0.0,0.0,0,0.0,-51416.0892117,53416.0892117,0,41.6702429555,79254.5748361,2,0.0,0,104832.1784234,3,104832.1784234,3,0.0,0,surplus,-0.0,-1.0,0.027777777777777776,0.4861111111111111,1.0
999,31,0.009969325526944389,0.0,0.0,16981.640318499998,0,0.0,0.0,24797.3195565,0,2.0,120932.444925,120932.444925,1,0.2682732842762324,1,1.0,0.0,0.0,0,0.0,-59466.2224625,61466.2224625,0,46.0948377689,41778.959875,1,0.0,0,120932.444925,4,120932.444925,4,0.0,0,surplus,-0.0,-0.0,0.05555555555555555,0.4305555555555556,1.0
999,32,0.009969325526944389,0.0,0.0,27562.5988917,0,1.0,12346.864064200001,12346.864064200001,0,1.0,0.0,0.0,1,0.2682732842762324,1,0.0,0.0,97189.3488018,0,0.0,-53768.106433,55768.106433,0,41.45718668,39909.4629559,1,12346.864064200001,0,12346.864064200001,0,109536.212866,3,-97189.3488018,0,deficit,-0.0,0.0,-0.06444444444444444,-0.6458333333333334,1.0
999,33,0.009969325526944389,0.0,0.0,34080.15480800001,0,0.0,0.0,31727.581889,0,1.0,0.0,0.0,1,0.2682732842762324,1,0.0,0.0,111596.865804,0,0.0,-54798.432902,56798.432902,0,37.3544868725,65807.73669700001,2,0.0,0,0.0,0,111596.865804,3,-111596.865804,0,deficit,-1.0,-1.0,-0.06444444444444444,-0.7291666666666666,1.0
999,34,0.009969325526944389,1.0,41856.126090399994,41856.126090399994,1,1.0,32445.306813499996,32445.306813499996,1,2.0,51069.043863300016,51069.043863300016,1,0.2561830750282921,1,1.0,0.0,0.0,0,0.0,-61685.2383836,63685.2383836,0,52.1776971616,74301.43290389999,2,74301.43290389999,2,125370.4767672,4,125370.4767672,4,0.0,0,surplus,1.0,1.0,-0.0,0.4861111111111111,1.0
999,35,0.009969325526944389,0.0,0.0,63592.959938500004,0,1.0,34777.3956072,34777.3956072,1,1.0,0.0,0.0,1,0.2561830750282921,1,1.0,203222.6043928,203222.6043928,7,0.0,-118000.0,120000.0,0,105.7022907242,98370.3555457,3,34777.3956072,1,238000.0,8,238000.0,8,0.0,0,surplus,-1.0,1.0,-0.1933333333333333,0.5416666666666666,1.0
999,36,0.009969325526944389,1.0,63332.8116029,63332.8116029,2,1.0,39763.762985500005,39763.762985500005,1,2.0,134903.42541159998,134903.42541159998,0,0.22424571105774285,0,1.0,0.0,0.0,0,0.0,-118000.0,120000.0,0,87.9183308921,103096.5745884,3,103096.5745884,3,238000.0,8,238000.0,8,0.0,0,surplus,1.0,1.0,0.027777777777777776,0.4305555555555556,1.0
999,37,0.009969325526944389,1.0,69028.4319637,69028.4319637,2,1.0,45499.1194805,45499.1194805,1,0.0,0.0,0.0,0,0.22424571105774285,0,1.0,116118.58942799999,116118.58942799999,4,0.0,-114323.0704361,116323.0704361,0,93.7631833893,114527.5514442,3,114527.5514442,3,230646.1408722,7,230646.1408722,7,0.0,0,surplus,1.0,1.0,0.22,0.5555555555555556,1.0
999,38,0.009969325526944389,1.0,60831.951506800004,60831.951506800004,2,1.0,41782.3946352,41782.3946352,1,0.0,0.0,0.0,0,0.22424571105774285,0,1.0,135385.653858,135385.653858,4,0.0,-118000.0,120000.0,0,98.8691958766,102614.346142,3,102614.346142,3,238000.0,8,238000.0,8,0.0,0,surplus,-1.0,-0.6172839506172839,0.22,-0.044444444444444446,1.0
