episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
999,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,1,0.35793669038147935,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
999,0,0.3335557038025351,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,1,0.35793669038147935,1,0.0,0.0,17184.753121400005,0,1.0,-48474.6240962,48474.6240962,0,50.4328197622,79764.495071,2,79764.495071,2,79764.495071,2,96949.2481924,3,-17184.753121400005,0,deficit,1.0,2.0,-3.141,0.15,-1.0
999,1,0.3335557038025351,0.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,1.0,0.0,0.0,1,0.35793669038147935,1,0.0,0.0,99130.75393559999,0,1.0,-49565.376967799995,49565.376967799995,0,39.3541040689,54009.4263358,1,0.0,0,0.0,0,99130.75393559999,3,-99130.75393559999,0,deficit,1.0,-1.0,-2.89,0.15,1.0
999,2,0.3335557038025351,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,0.0,0.0,1,0.35793669038147935,1,0.0,0.0,20903.064803300003,0,0.0,-37613.1201756,39613.1201756,0,40.5737571969,56323.1755479,1,56323.1755479,1,56323.1755479,1,77226.2403512,2,-20903.064803300003,0,deficit,-1.0,1.0,-0.0,0.15,1.0
999,3,0.3335557038025351,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,1,0.35793669038147935,1,0.0,0.0,18386.434449499997,0,1.0,-34082.291737,34082.291737,0,30.3279948747,49778.1490245,1,49778.1490245,1,49778.1490245,1,68164.583474,2,-18386.434449499997,0,deficit,1.0,1.0,-0.0,0.15,-1.0
999,4,0.3335557038025351,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,5412.269651099981,5412.269651099981,0,0.2298053065959684,0,0.0,0.0,0.0,0,0.0,-37783.533786299995,39783.533786299995,0,31.9189041894,72154.79792150001,2,72154.79792150001,2,77567.06757259999,2,77567.06757259999,2,0.0,0,surplus,1.0,2.0,-4.414,0.15,1.0
999,5,0.3335557038025351,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.2298053065959684,0,1.0,0.0,0.0,0,1.0,-39895.675341999995,39895.675341999995,0,42.4714680106,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,79791.35068399999,2,4545.236164000002,0,surplus,1.0,2.0,1.086,-0.3,1.0
999,6,0.3335557038025351,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,0.0,0.0,0,0.2298053065959684,0,1.0,18059.900595699997,18059.900595699997,0,1.0,-40519.8633547,40519.8633547,0,46.6147877884,75615.7166114,2,62979.8261137,2,81039.7267094,2,81039.7267094,2,0.0,0,surplus,1.0,2.0,12.62,-0.3,1.0
999,7,0.3335557038025351,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,0.0,0.0,0,0.2298053065959684,0,0.0,0.0,125702.4862291,0,1.0,-80183.6189931,80183.6189931,0,80.3035566628,53279.4318146,1,34664.7517571,1,34664.7517571,1,160367.2379862,5,-125702.4862291,0,deficit,1.0,1.0,-2.89,-1.5,-1.0
999,8,0.3335557038025351,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,0.0,0.0,0,0.2298053065959684,0,1.0,25000.0,121897.68416749997,0,1.0,-78085.97879289999,78085.97879289999,0,79.9676574609,63080.4726637,2,34274.2734183,1,59274.2734183,2,156171.95758579997,5,-96897.68416749997,0,deficit,1.0,1.0,-2.89,1.0,-1.0
