episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
999;-1;0,000000;;;0,000000;1;;;0,000000;0;0,451735;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
999;0;0,333556;66570,282981;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,451735;0;35095,824933;0,000000;0,000000;0;25,738562;0;66570,282981;0;0,000000;0;0,000000;0;35095,824933;1;0,000000;0;-35095,824933;0;;-1,000000;-1,000000;1,000000;31474,458048;31474,458048;0,104915;1,000000;-35095,824933;-0,116986;-1,000000
999;1;0,333556;68277,916876;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,451735;0;27202,054406;0,000000;0,000000;0;17,775061;0;68277,916876;0;0,000000;0;0,000000;0;27202,054406;1;0,000000;0;-27202,054406;0;;-1,000000;-1,000000;-1,000000;41075,862470;41075,862470;0,136920;1,000000;-27202,054406;-0,090674;-1,000000
999;2;0,333556;79507,716286;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,451735;0;29569,741395;1,000000;29569,741395;1;15,302554;0;79507,716286;0;0,000000;0;29569,741395;1;29569,741395;1;29569,741395;1;0,000000;0;;-1,000000;-1,000000;1,000000;49937,974892;49937,974892;0,166460;1,000000;-29569,741395;-0,098566;-1,000000
999;3;0,333556;66982,857393;0,000000;0,000000;1;30016,982354;2,000000;30016,982354;0;0,450484;0;0,000000;0,000000;0,000000;0;30,505390;0;66982,857393;0;0,000000;0;30016,982354;1;30016,982354;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;36965,875039;36965,875039;0,123220;1,000000;-30016,982354;-0,100057;-1,000000
999;4;0,333556;89872,830728;1,000000;89872,830728;1;0,000000;0,000000;0,000000;0;0,450484;0;0,000000;0,000000;0,000000;0;47,816227;0;23236,163198;0;89872,830728;1;89872,830728;1;84922,235831;1;0,000000;0;4950,594897;1;;1,000000;-1,000000;1,000000;28186,758095;-61686,072633;-0,205620;-1,000000;4950,594897;0,016502;1,000000
999;5;0,333556;39315,959131;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,450484;0;83989,715791;0,000000;0,000000;0;59,395406;0;68706,040985;0;0,000000;0;0,000000;0;83989,715791;1;0,000000;0;-83989,715791;0;;1,000000;-1,000000;-1,000000;-15283,674806;-15283,674806;-0,050946;-1,000000;-83989,715791;-0,279966;-1,000000
999;6;0,333556;50553,977870;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,450484;0;81901,153623;0,000000;0,000000;0;47,718716;0;105556,652254;0;0,000000;0;0,000000;0;81901,153623;1;0,000000;0;-81901,153623;0;;-1,000000;-1,000000;1,000000;23655,498631;23655,498631;0,078852;1,000000;-81901,153623;-0,273004;-1,000000
999;7;0,333556;46648,743170;1,000000;46648,743170;1;38718,126311;2,000000;38718,126311;0;0,448871;0;0,000000;0,000000;0,000000;0;45,398641;0;69759,867774;0;46648,743170;1;85366,869481;1;85366,869481;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;31041,741463;-15607,001706;-0,052023;-1,000000;-38718,126311;-0,129060;-1,000000
999;8;0,333556;50417,874217;1,000000;50417,874217;1;0,000000;0,000000;0,000000;0;0,448871;0;13609,651190;0,000000;0,000000;0;42,825567;0;95229,292515;0;50417,874217;1;50417,874217;1;64027,525407;1;0,000000;0;-13609,651190;0;;1,000000;-1,000000;-1,000000;81619,641325;31201,767108;0,104006;1,000000;-13609,651190;-0,045366;-1,000000
999;9;0,333556;42347,674557;1,000000;42347,674557;1;16139,082761;2,000000;16139,082761;0;0,448198;0;0,000000;0,000000;0,000000;0;33,070967;0;92210,424833;0;42347,674557;1;58486,757317;1;58486,757317;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;76071,342072;33723,667515;0,112412;1,000000;-16139,082761;-0,053797;-1,000000
999;10;0,333556;43790,896312;1,000000;43790,896312;1;0,000000;0,000000;0,000000;0;0,448198;0;20057,622193;1,000000;20057,622193;1;41,486814;0;104266,194817;0;43790,896312;1;63848,518505;1;63848,518505;1;20057,622193;1;0,000000;0;;1,000000;-1,000000;1,000000;84208,572624;40417,676312;0,134726;1,000000;-20057,622193;-0,066859;-1,000000
999;11;0,333556;57161,326697;1,000000;57161,326697;1;815,365903;1,000000;-815,365903;0;0,448232;0;0,000000;0,000000;0,000000;0;35,613522;0;123120,977358;0;57161,326697;1;57161,326697;1;57161,326697;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;123936,343261;66775,016564;0,222583;1,000000;815,365903;0,002718;0,000000
999;12;0,333556;58641,506387;0,000000;0,000000;1;54159,743315;2,000000;54159,743315;0;0,445975;0;0,000000;0,000000;0,000000;0;34,149039;0;188259,476512;0;0,000000;0;54159,743315;1;54159,743315;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;134099,733196;134099,733196;0,446999;1,000000;-54159,743315;-0,180532;-1,000000
999;13;0,333556;55762,842509;1,000000;55762,842509;1;583,934489;1,000000;-583,934489;0;0,446000;0;0,000000;0,000000;0,000000;0;29,736632;0;133878,534302;0;55762,842509;1;55762,842509;1;55762,842509;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;134462,468791;78699,626282;0,262332;1,000000;583,934489;0,001946;0,000000
999;14;0,333556;79620,445230;1,000000;79620,445230;1;0,000000;0,000000;0,000000;0;0,446000;0;0,000000;0,000000;0,000000;0;33,620409;0;109137,129335;0;79620,445230;1;79620,445230;1;51756,863253;1;0,000000;0;27863,581977;1;;1,000000;-1,000000;1,000000;137000,711312;57380,266082;0,191268;1,000000;27863,581977;0,092879;1,000000
999;15;0,333556;41995,381077;1,000000;41995,381077;1;4775,161349;2,000000;4775,161349;0;0,445801;0;0,000000;0,000000;0,000000;0;25,383486;0;83977,685677;0;41995,381077;1;46770,542426;1;46770,542426;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;79202,524328;37207,143251;0,124024;1,000000;-4775,161349;-0,015917;-1,000000
999;16;0,333556;54925,494052;1,000000;54925,494052;1;0,000000;1,000000;0,000000;0;0,445801;0;47147,544745;0,000000;0,000000;0;60,032485;0;61220,330947;0;54925,494052;1;54925,494052;1;102073,038797;1;0,000000;0;-47147,544745;0;;1,000000;-1,000000;1,000000;14072,786202;-40852,707850;-0,136176;-1,000000;-47147,544745;-0,157158;-1,000000
999;17;0,333556;43535,450369;0,000000;0,000000;1;107155,934721;2,000000;107155,934721;0;0,441336;0;0,000000;0,000000;0,000000;0;83,907969;0;97133,419229;0;0,000000;0;107155,934721;1;107155,934721;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-10022,515492;-10022,515492;-0,033408;-1,000000;-107155,934721;-0,357186;-1,000000
999;18;0,333556;78446,592858;1,000000;78446,592858;1;31512,282771;2,000000;31512,282771;0;0,440023;0;0,000000;0,000000;0,000000;0;81,547816;0;30948,958273;0;78446,592858;1;109958,875629;1;109958,875629;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-563,324498;-79009,917356;-0,263366;-1,000000;-31512,282771;-0,105041;-1,000000
999;19;0,333556;51760,032735;1,000000;51760,032735;1;66493,009744;2,000000;66493,009744;0;0,437252;0;0,000000;0,000000;0,000000;0;87,034090;0;0,000000;0;51760,032735;1;118253,042479;1;118253,042479;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-66493,009744;-118253,042479;-0,394177;-1,000000;-66493,009744;-0,221643;-1,000000
999;20;0,333556;66776,861668;1,000000;66776,861668;1;0,000000;0,000000;0,000000;0;0,437252;0;0,000000;0,000000;0,000000;0;46,062976;0;0,000000;0;66776,861668;1;66776,861668;1;66348,062069;1;0,000000;0;428,799598;1;;1,000000;1,000000;-0,250000;428,799598;-66348,062069;-0,221160;-1,000000;428,799598;0,001429;0,000000
999;21;0,333556;65094,668106;0,000000;0,000000;1;56662,902411;2,000000;56662,902411;0;0,434891;0;0,000000;0,000000;0,000000;0;28,253609;0;65094,668106;0;0,000000;0;56662,902411;1;56662,902411;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;8431,765695;8431,765695;0,028106;1,000000;-56662,902411;-0,188876;-1,000000
999;22;0,333556;85769,967722;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,434891;0;26547,273424;0,000000;0,000000;0;22,164262;0;85769,967722;0;0,000000;0;0,000000;0;26547,273424;1;0,000000;0;-26547,273424;0;;-1,000000;-1,000000;1,000000;59222,694298;59222,694298;0,197409;1,000000;-26547,273424;-0,088491;-1,000000
999;23;0,333556;69066,697328;0,000000;0,000000;1;40253,327922;2,000000;40253,327922;0;0,433214;0;0,000000;0,000000;0,000000;0;37,875378;0;69066,697328;0;0,000000;0;40253,327922;1;40253,327922;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;28813,369406;28813,369406;0,096045;1,000000;-40253,327922;-0,134178;-1,000000
999;24;0,333556;68214,890727;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,433214;0;29035,249806;0,000000;0,000000;0;22,075762;0;68214,890727;0;0,000000;0;0,000000;0;29035,249806;1;0,000000;0;-29035,249806;0;;-1,000000;-1,000000;1,000000;39179,640921;39179,640921;0,130599;1,000000;-29035,249806;-0,096784;-1,000000
999;25;0,333556;108910,322566;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,433214;0;30213,815856;0,000000;0,000000;0;18,404276;0;108910,322566;0;0,000000;0;0,000000;0;30213,815856;1;0,000000;0;-30213,815856;0;;-1,000000;-1,000000;-1,000000;78696,506710;78696,506710;0,262322;1,000000;-30213,815856;-0,100713;-1,000000
999;26;0,333556;85843,611635;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,433214;0;25678,123858;0,000000;0,000000;0;21,703176;0;85843,611635;0;0,000000;0;0,000000;0;25678,123858;1;0,000000;0;-25678,123858;0;;-1,000000;-1,000000;-1,000000;60165,487777;60165,487777;0,200552;1,000000;-25678,123858;-0,085594;-1,000000
999;27;0,333556;68901,205076;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,433214;0;37042,965325;0,000000;0,000000;0;39,462641;0;68901,205076;0;0,000000;0;0,000000;0;37042,965325;1;0,000000;0;-37042,965325;0;;-1,000000;-1,000000;-1,000000;31858,239751;31858,239751;0,106194;1,000000;-37042,965325;-0,123477;-1,000000
999;28;0,333556;75116,573967;1,000000;75116,573967;1;0,000000;0,000000;0,000000;0;0,433214;0;10729,841454;1,000000;10729,841454;1;58,885540;0;24658,504702;0;75116,573967;1;85846,415421;1;85846,415421;1;10729,841454;1;0,000000;0;;1,000000;-1,000000;1,000000;13928,663248;-61187,910719;-0,203960;-1,000000;-10729,841454;-0,035766;-1,000000
