episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
999,0,0.3335557038025351,0.0,0,0.0,0,1537.8355004999999,0,0.0,0,0.0,0,0.0,0,0.28035100437095506,0,18331.849029,0,0.0,0,9165.9245145,1,-9165.9245145,0,20.5230610504,1537.8355004999999,1,0.0,0,0.0,0,18331.849029,9,-18331.849029,0,deficit,1.0,-9.0,1.086,-1.5,1.014
999,1,0.3335557038025351,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,0,0.28035100437095506,0,20020.7475564,1,15000.0,9,10015.3737782,0,-10005.3737782,0,27.5149567906,200.8308623,0,0.0,0,15000.0,9,20020.7475564,9,-5020.7475564000015,0,deficit,1.0,1.0,1.086,1.0,1.014
999,2,0.3335557038025351,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,0,0.0,0,0.28035100437095506,0,21046.1866162,1,15000.0,9,10528.0933081,0,-10518.0933081,0,30.2277552387,1020.2993699,0,0.0,0,15000.0,9,21046.1866162,9,-6046.186616200001,0,deficit,1.0,1.0,1.086,1.0,1.014
999,3,0.3335557038025351,0.0,1,0.0,0,970.8031749,0,0.0,0,0.0,1,0.0,0,0.28035100437095506,0,22098.218955,1,15000.0,9,11054.1094775,0,-11044.1094775,0,26.9502864816,970.8031749,0,0.0,0,15000.0,9,22098.218955,9,-7098.218955,0,deficit,-1.0,1.0,-26.01,1.0,1.014
999,4,0.3335557038025351,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.28035100437095506,0,25132.386099,1,15000.0,9,12571.1930495,0,-12561.1930495,0,34.4655844576,812.4548826,0,0.0,0,15000.0,9,25132.386099,9,-10132.386099,0,deficit,1.0,1.0,1.086,1.0,1.014
999,5,0.3335557038025351,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.28035100437095506,0,25476.2826618,1,15000.0,9,12743.1413309,0,-12733.1413309,0,31.0970358998,748.6019295000001,0,0.0,0,15000.0,9,25476.2826618,9,-10476.2826618,0,deficit,1.0,1.0,1.086,1.0,1.014
999,6,0.3335557038025351,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.28035100437095506,0,23310.7254024,0,0.0,0,11660.3627012,0,-11650.3627012,0,29.2329116187,859.0519668999999,0,0.0,0,0.0,0,23310.7254024,9,-23310.7254024,0,deficit,1.0,1.0,1.086,-1.5,1.014
999,7,0.3335557038025351,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.28035100437095506,0,23601.2558294,0,0.0,0,11805.6279147,0,-11795.6279147,0,30.7935400634,593.1184817999999,0,0.0,0,0.0,0,23601.2558294,9,-23601.2558294,0,deficit,1.0,1.0,1.086,-1.5,1.014
999,8,0.3335557038025351,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.28035100437095506,0,21573.6594002,1,15000.0,9,10791.8297001,0,-10781.8297001,0,29.9188725925,1057.6595018,1,0.0,0,15000.0,9,21573.6594002,9,-6573.659400199998,0,deficit,1.0,1.0,1.086,1.0,1.014
999,9,0.3335557038025351,894.5066853,1,894.5066853,0,743.180838,1,743.180838,0,0.0,0,0.0,0,0.28035100437095506,0,12829.0530023,1,12829.0530023,9,7233.3702628,1,-7233.3702628,0,22.4951290745,1637.6875233,1,1637.6875233,1,14466.740525599998,9,14466.7405256,9,-1.8189894035458565e-12,0,deficit,-1.0,-1.0,1.086,1.0,1.014
