episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1057,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1057,0,0.294863242161441,1.0,0.0,0.0,0,1.0,25000.0,29349.359547,0,25.0197265256,0.0,0,0.0,0,25000.0,0,29349.359547,1,-4349.359547,0,deficit,0.0,1.0
1057,1,0.294863242161441,1.0,0.0,0.0,0,1.0,25000.0,38205.115329199994,0,36.9025799091,0.0,0,0.0,0,25000.0,0,38205.115329199994,1,-13205.115329199994,0,deficit,0.0,1.0
1057,2,0.294863242161441,1.0,0.0,0.0,0,1.0,25000.0,30363.2117703,0,23.0325030392,0.0,0,0.0,0,25000.0,0,30363.2117703,1,-5363.2117703,0,deficit,0.0,1.0
1057,3,0.294863242161441,0.0,0.0,0.0,0,1.0,25000.0,93691.2352538,0,59.3480719355,0.0,0,0.0,0,25000.0,0,93691.2352538,3,-68691.2352538,0,deficit,-0.0,1.0
1057,4,0.294863242161441,0.0,0.0,0.0,0,1.0,25000.0,84742.03566180001,0,62.1054076656,0.0,0,0.0,0,25000.0,0,84742.03566180001,2,-59742.03566180001,0,deficit,-0.0,1.0
1057,5,0.294863242161441,0.0,0.0,0.0,0,0.0,0.0,82196.4362343,0,57.274321743,0.0,0,0.0,0,0.0,0,82196.4362343,2,-82196.4362343,0,deficit,-0.0,-1.5
1057,6,0.294863242161441,0.0,0.0,12635.8904977,0,1.0,25000.0,79110.46760870001,0,48.5412318648,12635.8904977,0,0.0,0,25000.0,0,79110.46760870001,2,-54110.46760870001,0,deficit,-0.0,1.0
1057,7,0.294863242161441,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,36323.3089857,0,53.6520498659,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,54937.989043199996,1,-11323.308985700001,0,deficit,0.0,1.0
1057,8,0.294863242161441,1.0,28806.1992454,28806.1992454,0,0.0,0.0,28163.298101300003,0,39.3896734306,28806.1992454,0,28806.1992454,0,28806.1992454,0,56969.4973467,1,-28163.298101300003,0,deficit,0.0,-1.5
1057,9,0.294863242161441,1.0,41994.7922604,41994.7922604,1,0.0,0.0,15477.966974800001,0,50.1675146894,41994.7922604,1,41994.7922604,1,41994.7922604,1,57472.7592352,1,-15477.966974800001,0,deficit,-0.0,0.15
1057,10,0.294863242161441,1.0,47165.5310772,47165.5310772,1,1.0,5178.648703300001,5178.648703300001,0,45.9294265571,47165.5310772,1,47165.5310772,1,52344.1797805,1,52344.1797805,1,0.0,0,surplus,-0.0,-0.3
1057,11,0.294863242161441,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,30.8764924625,56892.5664656,1,56892.5664656,1,56892.5664656,1,48199.7455189,1,8692.820946699998,0,surplus,-0.0,-0.3
1057,12,0.294863242161441,0.0,0.0,73998.4457888,0,0.0,0.0,51408.6614252,0,34.2892633066,73998.4457888,2,0.0,0,0.0,0,51408.6614252,1,-51408.6614252,0,deficit,-0.024691358024691357,-1.5
1057,13,0.294863242161441,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,41.5822995745,74229.1674355,2,74229.1674355,2,74229.1674355,2,56336.392319399994,1,17892.775116100005,0,surplus,-0.024691358024691357,-0.3
1057,14,0.294863242161441,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,34.8086752994,67308.8595025,2,67308.8595025,2,67308.8595025,2,50172.3521063,1,17136.507396199995,0,surplus,0.024691358024691357,1.0
1057,15,0.294863242161441,1.0,68549.9384787,68549.9384787,2,1.0,25000.0,45691.2460418,0,100.7893260618,68549.9384787,2,68549.9384787,2,93549.9384787,3,114241.1845205,3,-20691.246041799997,0,deficit,0.024691358024691357,1.0
1057,16,0.294863242161441,1.0,55829.0971069,55829.0971069,1,1.0,25000.0,43764.732859,0,78.8118636482,55829.0971069,1,55829.0971069,1,80829.09710690001,2,99593.8299659,3,-18764.732858999996,0,deficit,0.024691358024691357,1.0
1057,17,0.294863242161441,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,57932.29677160001,0,88.5357985081,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,104207.35340970001,3,-57932.29677160001,0,deficit,0.024691358024691357,-1.5
1057,18,0.294863242161441,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,64299.694317999994,0,84.9155103213,38158.3769031,1,38158.3769031,1,63158.3769031,2,102458.07122109999,3,-39299.694317999994,0,deficit,0.012345679012345678,1.0
1057,19,0.294863242161441,0.0,0.0,23195.191895800002,0,1.0,25000.0,65645.26735370001,0,59.8856702571,23195.191895800002,0,0.0,0,25000.0,0,65645.26735370001,2,-40645.26735370001,0,deficit,-0.0,1.0
1057,20,0.294863242161441,0.0,0.0,16225.4485962,0,0.0,0.0,51351.9252898,0,40.5624922631,16225.4485962,0,0.0,0,0.0,0,51351.9252898,1,-51351.9252898,0,deficit,0.0,0.15
1057,21,0.294863242161441,1.0,0.0,0.0,0,1.0,25000.0,28133.7541389,0,33.1689346731,0.0,0,0.0,0,25000.0,0,28133.7541389,0,-3133.7541389,0,deficit,0.0,1.0
1057,22,0.294863242161441,1.0,0.0,0.0,0,1.0,25000.0,34144.712239199995,0,22.6409830679,0.0,0,0.0,0,25000.0,0,34144.712239199995,1,-9144.712239199995,0,deficit,0.0,1.0
