episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1057,0,0.294863242161441,9309.3036237,1,9309.3036237,8,22.4338147789,0.0,0,0.0,0,9309.3036237,8,9309.3036237,8,0.0,0,surplus,0.042265490567106816
1057,1,0.294863242161441,11107.944631,1,11107.944631,9,28.2973173611,0.0,0,0.0,0,11107.944631,9,11107.944631,9,0.0,0,surplus,0.037870082885086156
1057,2,0.294863242161441,11602.9194779,1,11602.9194779,9,31.5816578387,0.0,0,0.0,0,11602.9194779,9,11602.9194779,9,0.0,0,surplus,0.03581305748720961
1057,3,0.294863242161441,12274.5628032,1,12274.5628032,9,33.3956406941,0.0,0,0.0,0,12274.5628032,9,12274.5628032,9,0.0,0,surplus,0.035078873668223834
1057,4,0.294863242161441,12461.363499599998,1,12461.363499599998,9,34.094595263,0.0,0,0.0,0,12461.363499599998,9,12461.363499599998,9,0.0,0,surplus,0.043038874187032054
1057,5,0.294863242161441,11708.1166528,0,0.0,0,27.7888309718,0.0,0,0.0,0,0.0,0,11708.1166528,9,-11708.1166528,0,deficit,-1.44
1057,6,0.294863242161441,11709.0318832,1,11709.0318832,9,35.0834065912,0.0,0,0.0,0,11709.0318832,9,11709.0318832,9,0.0,0,surplus,0.040745298652428784
1057,7,0.294863242161441,10626.5958861,1,10626.5958861,9,29.3530797308,0.0,0,0.0,0,10626.5958861,9,10626.5958861,9,0.0,0,surplus,0.059377856836747636
1057,8,0.294863242161441,7415.513621,1,7415.513621,7,20.1421887504,0.0,0,0.0,0,7415.513621,7,7415.513621,7,0.0,0,surplus,0.07627010521460471
1057,9,0.294863242161441,7160.550845500001,1,7160.550845500001,6,15.6811111855,0.0,0,0.0,0,7160.550845500001,6,7160.550845500001,6,0.0,0,surplus,0.08223882445350669
1057,10,0.294863242161441,8119.149800900001,1,8119.149800900001,7,14.5430094356,0.0,0,0.0,0,8119.149800900001,7,8119.149800900001,7,0.0,0,surplus,0.052319299001293874
1057,11,0.294863242161441,8985.421588,1,8985.421588,8,22.8596334972,0.0,0,0.0,0,8985.421588,8,8985.421588,8,0.0,0,surplus,0.050791376697647085
1057,12,0.294863242161441,8904.9494944,1,8904.9494944,8,23.5473042426,0.0,0,0.0,0,8904.9494944,8,8904.9494944,8,0.0,0,surplus,0.045874215317758336
1057,13,0.294863242161441,10228.8089726,1,10228.8089726,9,26.0712906306,0.0,0,0.0,0,10228.8089726,9,10228.8089726,9,0.0,0,surplus,0.04823972620278448
1057,14,0.294863242161441,10577.4678302,1,10577.4678302,9,24.7928438684,0.0,0,0.0,0,10577.4678302,9,10577.4678302,9,0.0,0,surplus,0.032791753340888435
1057,15,0.294863242161441,11440.2461239,1,11440.2461239,9,36.4725846638,0.0,0,0.0,0,11440.2461239,9,11440.2461239,9,0.0,0,surplus,0.04805130073661836
1057,16,0.294863242161441,11023.7762593,1,11023.7762593,9,24.8900650277,0.0,0,0.0,0,11023.7762593,9,11023.7762593,9,0.0,0,surplus,0.03788431197825598
1057,17,0.294863242161441,11853.4151114,1,11853.4151114,9,31.5697959801,0.0,0,0.0,0,11853.4151114,9,11853.4151114,9,0.0,0,surplus,0.050748411829202845
1057,18,0.294863242161441,10905.629398000001,1,10905.629398000001,9,23.5672399764,0.0,0,0.0,0,10905.629398000001,9,10905.629398000001,9,0.0,0,surplus,0.04663832386924506
1057,19,0.294863242161441,9042.9031358,1,9042.9031358,8,25.6441462895,0.0,0,0.0,0,9042.9031358,8,9042.9031358,8,0.0,0,surplus,0.039651163882798574
1057,20,0.294863242161441,9943.297747800001,1,9943.297747800001,9,30.1630490226,0.0,0,0.0,0,9943.297747800001,9,9943.297747800001,9,0.0,0,surplus,0.06605629784710615
1057,21,0.294863242161441,8899.4530814,1,8899.4530814,8,18.1057679431,0.0,0,0.0,0,8899.4530814,8,8899.4530814,8,0.0,0,surplus,0.056236766842903047
1057,22,0.294863242161441,8900.221236,1,8900.221236,8,21.2672254673,0.0,0,0.0,0,8900.221236,8,8900.221236,8,0.0,0,surplus,0.057383081096071244
