episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1057;-1;0,000000;;;0,000000;1;;;0,000000;0;0,461556;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
1057;0;0,294863;40527,303785;1,000000;40527,303785;1;10200,272758;1,000000;-10200,272758;0;0,461981;0;0,000000;0,000000;0,000000;0;11,705131;0;40527,303785;0;40527,303785;1;40527,303785;1;40527,303785;1;0,000000;0;0,000000;0;;1,000000;0,538019;1,000000;10200,272758;0,034001;1,000000;-30327,031028;-0,101090;-1,000000
1057;1;0,294863;50137,885149;1,000000;50137,885149;1;0,000000;0,000000;0,000000;0;0,461981;0;0,000000;0,000000;0,000000;0;24,584788;0;50137,885149;0;50137,885149;1;50137,885149;1;29302,984244;1;0,000000;0;20834,900905;1;;1,000000;-1,000000;1,000000;20834,900905;0,069450;1,000000;11224,319541;0,037414;1,000000
1057;2;0,294863;39211,838710;1,000000;39211,838710;1;0,000000;0,000000;0,000000;0;0,461981;0;1000,186811;0,000000;0,000000;0;34,877724;0;39211,838710;0;39211,838710;1;39211,838710;1;40212,025520;1;0,000000;0;-1000,186811;0;;1,000000;1,000000;-0,250000;-1000,186811;-0,003334;0,000000;9925,859629;0,033086;1,000000
1057;3;0,294863;58866,483823;0,000000;0,000000;1;93776,815698;2,000000;93776,815698;0;0,458074;0;0,000000;0,000000;0,000000;0;62,836257;0;58866,483823;0;0,000000;0;93776,815698;1;93776,815698;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-34910,331875;-0,116368;-1,000000;-54564,976988;-0,181883;-1,000000
1057;4;0,294863;20703,693006;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,458074;0;106787,557040;0,000000;0,000000;0;76,268473;0;20703,693006;0;0,000000;0;0,000000;0;106787,557040;1;0,000000;0;-106787,557040;0;;1,000000;-1,000000;1,000000;-86083,864035;-0,286946;-1,000000;-106787,557040;-0,355959;-1,000000
1057;5;0,294863;21103,791342;1,000000;21103,791342;1;0,000000;0,000000;0,000000;0;0,458074;0;64937,429403;0,000000;0,000000;0;70,473140;0;21103,791342;0;21103,791342;1;21103,791342;1;86041,220744;1;0,000000;0;-64937,429403;0;;-1,000000;-1,000000;-1,000000;-64937,429403;-0,216458;-1,000000;-86041,220744;-0,286804;-1,000000
1057;6;0,294863;34433,904370;0,000000;0,000000;1;104846,981721;2,000000;104846,981721;0;0,453705;0;0,000000;0,000000;0,000000;0;67,331804;0;34433,904370;0;0,000000;0;104846,981721;1;104846,981721;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-70413,077352;-0,234710;-1,000000;-83743,190380;-0,279144;-1,000000
1057;7;0,294863;22158,384523;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,453705;0;75087,504149;0,000000;0,000000;0;68,818120;0;22158,384523;0;0,000000;0;0,000000;0;75087,504149;1;0,000000;0;-75087,504149;0;;1,000000;-1,000000;-1,000000;-52929,119625;-0,176430;-1,000000;-75087,504149;-0,250292;-1,000000
1057;8;0,294863;34911,079231;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,453705;0;73430,152402;1,000000;73430,152402;1;51,276972;0;34911,079231;0;0,000000;0;73430,152402;1;73430,152402;1;73430,152402;1;0,000000;0;;1,000000;-1,000000;-1,000000;-38519,073171;-0,128397;-1,000000;-73430,152402;-0,244767;-1,000000
1057;9;0,294863;30490,478206;0,000000;0,000000;1;72106,914541;2,000000;72106,914541;0;0,450701;0;0,000000;1,000000;0,000000;0;54,828530;0;30490,478206;0;0,000000;0;72106,914541;1;72106,914541;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-41616,436335;-0,138721;-1,000000;-72106,914541;-0,240356;-1,000000
1057;10;0,294863;27962,412506;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,450701;0;68630,348901;0,000000;0,000000;0;43,635259;0;27962,412506;0;0,000000;0;0,000000;0;68630,348901;1;0,000000;0;-68630,348901;0;;1,000000;-1,000000;1,000000;-40667,936394;-0,135560;-1,000000;-68630,348901;-0,228768;-1,000000
1057;11;0,294863;15901,175524;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,450701;0;63303,829445;0,000000;0,000000;0;54,983558;0;15901,175524;0;0,000000;0;0,000000;0;63303,829445;1;0,000000;0;-63303,829445;0;;1,000000;-1,000000;-1,000000;-47402,653921;-0,158009;-1,000000;-63303,829445;-0,211013;-1,000000
