episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1057;-1;0,000000;;;0,000000;1;;;0,000000;0;0,024604;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1057;0;0,294863;20503,429726;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,024604;0;43565,788888;0,000000;0,000000;0;29,848963;0;20503,429726;0;0,000000;0;0,000000;0;43565,788888;1;0,000000;0;-43565,788888;0;;1,000000;-1,000000;-1,000000;-23062,359162;-23062,359162;-0,076875;-1,000000;-43565,788888;-0,145219;-1,000000
1057;1;0,294863;32803,614964;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,024604;0;42576,455764;0,000000;0,000000;0;36,345789;0;32803,614964;0;0,000000;0;0,000000;0;42576,455764;1;0,000000;0;-42576,455764;0;;1,000000;-1,000000;-1,000000;-9772,840801;-9772,840801;-0,032576;-1,000000;-42576,455764;-0,141922;-1,000000
1057;2;0,294863;56384,677243;1,000000;56384,677243;1;0,000000;2,000000;0,000000;0;0,024604;0;0,000000;1,000000;0,000000;0;35,358687;0;56384,677243;0;56384,677243;1;56384,677243;1;37506,145860;1;0,000000;0;18878,531384;1;;1,000000;-1,000000;-1,000000;18878,531384;-37506,145860;-0,125020;-1,000000;18878,531384;0,062928;1,000000
1057;3;0,294863;53545,749115;1,000000;53545,749115;1;0,000000;0,000000;0,000000;0;0,024604;0;0,000000;1,000000;0,000000;0;32,918050;0;53545,749115;0;53545,749115;1;53545,749115;1;40483,073092;1;0,000000;0;13062,676023;1;;1,000000;-1,000000;-1,000000;13062,676023;-40483,073092;-0,134944;-1,000000;13062,676023;0,043542;1,000000
1057;4;0,294863;70372,103473;1,000000;70372,103473;1;0,000000;0,000000;0,000000;0;0,024604;0;0,000000;1,000000;0,000000;0;24,219298;0;70372,103473;0;70372,103473;1;70372,103473;1;38656,793049;1;0,000000;0;31715,310424;1;;1,000000;-1,000000;-1,000000;31715,310424;-38656,793049;-0,128856;-1,000000;31715,310424;0,105718;1,000000
1057;5;0,294863;65352,086876;1,000000;65352,086876;1;0,000000;0,000000;0,000000;0;0,024604;0;0,000000;0,000000;0,000000;0;31,325187;0;65352,086876;0;65352,086876;1;65352,086876;1;37887,549429;1;0,000000;0;27464,537447;1;;1,000000;-1,000000;1,000000;27464,537447;-37887,549429;-0,126292;-1,000000;27464,537447;0,091548;1,000000
1057;6;0,294863;46103,858744;1,000000;46103,858744;1;30016,089861;2,000000;30016,089861;0;0,023353;0;0,000000;0,000000;0,000000;0;62,625698;0;46103,858744;0;46103,858744;1;76119,948605;1;76119,948605;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-30016,089861;-76119,948605;-0,253733;-1,000000;-30016,089861;-0,100054;-1,000000
1057;7;0,294863;70342,321108;1,000000;70342,321108;1;0,000000;0,000000;0,000000;0;0,023353;0;18192,788427;0,000000;0,000000;0;66,128629;0;70342,321108;0;70342,321108;1;70342,321108;1;88535,109534;1;0,000000;0;-18192,788427;0;;-1,000000;-1,000000;-1,000000;-18192,788427;-88535,109534;-0,295117;-1,000000;-18192,788427;-0,060643;-1,000000
1057;8;0,294863;57925,632278;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,023353;0;73795,205563;1,000000;73795,205563;1;70,958627;0;57925,632278;0;0,000000;0;73795,205563;1;73795,205563;1;73795,205563;1;0,000000;0;;1,000000;-1,000000;1,000000;-15869,573285;-15869,573285;-0,052899;-1,000000;-73795,205563;-0,245984;-1,000000
1057;9;0,294863;95218,823613;1,000000;95218,823613;1;0,000000;0,000000;0,000000;0;0,023353;0;0,000000;0,000000;0,000000;0;58,778130;0;95218,823613;0;95218,823613;1;95218,823613;1;82235,619775;1;0,000000;0;12983,203838;1;;1,000000;-1,000000;1,000000;12983,203838;-82235,619775;-0,274119;-1,000000;12983,203838;0,043277;1,000000
1057;10;0,294863;80974,157209;1,000000;80974,157209;1;0,000000;0,000000;0,000000;0;0,023353;0;0,000000;1,000000;0,000000;0;45,427682;0;80974,157209;0;80974,157209;1;80974,157209;1;48423,240799;1;0,000000;0;32550,916410;1;;1,000000;-1,000000;-1,000000;32550,916410;-48423,240799;-0,161411;-1,000000;32550,916410;0,108503;1,000000
