episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1057;-1;0,000000;;;0,000000;1;;;0,000000;0;0,104685;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1057;0;0,294863;28137,973233;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,104685;0;56628,234530;0,000000;0,000000;0;42,196669;0;46768,284839;0;0,000000;0;0,000000;0;56628,234530;1;0,000000;0;-56628,234530;0;;1,000000;-1,000000;-1,000000;-9859,949691;-9859,949691;-0,032866;-1,000000;-56628,234530;-0,188761;-1,000000
1057;1;0,294863;34556,083441;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,104685;0;54153,446892;1,000000;54153,446892;1;40,651053;0;50268,547614;0;0,000000;0;54153,446892;1;54153,446892;1;54153,446892;1;0,000000;0;;1,000000;-1,000000;-1,000000;-3884,899278;-3884,899278;-0,012950;-1,000000;-54153,446892;-0,180511;-1,000000
1057;2;0,294863;19948,034960;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,104685;0;120000,000000;1,000000;120000,000000;1;90,716044;0;33222,371977;0;0,000000;0;120000,000000;1;120000,000000;1;120000,000000;1;0,000000;0;;1,000000;-1,000000;1,000000;-86777,628022;-86777,628022;-0,289259;-1,000000;-120000,000000;-0,400000;-1,000000
1057;3;0,294863;31902,640973;0,000000;0,000000;1;117660,786500;2,000000;117660,786500;0;0,099782;0;0,000000;1,000000;0,000000;0;98,126238;0;39743,936337;0;0,000000;0;117660,786500;1;117660,786500;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-77916,850164;-77916,850164;-0,259723;-1,000000;-117660,786500;-0,392203;-1,000000
1057;4;0,294863;29105,993422;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,099782;0;120000,000000;0,000000;0,000000;0;100,138885;1;33671,428827;0;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;1,000000;-86328,571173;-86328,571173;-0,287762;-1,000000;-120000,000000;-0,400000;-1,000000
1057;5;0,294863;23237,917517;1,000000;23237,917517;1;0,000000;0,000000;0,000000;0;0,099782;0;89975,741024;0,000000;0,000000;0;87,153384;0;0,000000;0;23237,917517;1;23237,917517;1;113213,658541;1;0,000000;0;-89975,741024;0;;-1,000000;-1,000000;-1,000000;-89975,741024;-113213,658541;-0,377379;-1,000000;-89975,741024;-0,299919;-1,000000
1057;6;0,294863;30126,008164;1,000000;30126,008164;1;40127,961035;2,000000;40127,961035;0;0,098110;0;0,000000;0,000000;0,000000;0;59,680168;0;0,000000;0;30126,008164;1;70253,969199;1;70253,969199;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-40127,961035;-70253,969199;-0,234180;-1,000000;-40127,961035;-0,133760;-1,000000
1057;7;0,294863;41909,306726;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,098110;0;76995,092204;0,000000;0,000000;0;61,799755;0;41909,306726;0;0,000000;0;0,000000;0;76995,092204;1;0,000000;0;-76995,092204;0;;1,000000;-1,000000;1,000000;-35085,785478;-35085,785478;-0,116953;-1,000000;-76995,092204;-0,256650;-1,000000
1057;8;0,294863;42078,770358;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,098110;0;46542,906578;0,000000;0,000000;0;3,164956;0;42078,770358;0;0,000000;0;0,000000;0;46542,906578;1;0,000000;0;-46542,906578;0;;1,000000;-1,000000;-1,000000;-4464,136220;-4464,136220;-0,014880;-1,000000;-46542,906578;-0,155143;-1,000000
1057;9;0,294863;42794,810814;0,000000;0,000000;1;26007,212737;2,000000;26007,212737;0;0,097027;0;0,000000;0,000000;0,000000;0;5,168869;0;42794,810814;0;0,000000;0;26007,212737;1;26007,212737;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;16787,598077;16787,598077;0,055959;1,000000;-26007,212737;-0,086691;-1,000000
1057;10;0,294863;38207,531418;1,000000;38207,531418;1;0,000000;0,000000;0,000000;0;0,097027;0;0,000000;0,000000;0,000000;0;3,558216;0;0,000000;0;38207,531418;1;38207,531418;1;33995,199948;1;0,000000;0;4212,331470;1;;-1,000000;-1,000000;1,000000;4212,331470;-33995,199948;-0,113317;-1,000000;4212,331470;0,014041;1,000000
1057;11;0,294863;41679,983612;1,000000;41679,983612;1;0,000000;0,000000;0,000000;0;0,097027;0;0,000000;0,000000;0,000000;0;3,431941;0;0,000000;0;41679,983612;1;41679,983612;1;36755,447718;1;0,000000;0;4924,535894;1;;-1,000000;-1,000000;1,000000;4924,535894;-36755,447718;-0,122518;-1,000000;4924,535894;0,016415;1,000000
1057;12;0,294863;29480,830580;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,097027;0;32127,734337;0,000000;0,000000;0;2,653955;0;29480,830580;0;0,000000;0;0,000000;0;32127,734337;1;0,000000;0;-32127,734337;0;;1,000000;-1,000000;1,000000;-2646,903757;-2646,903757;-0,008823;0,000000;-32127,734337;-0,107092;-1,000000
1057;13;0,294863;34005,871537;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,097027;0;38723,033968;0,000000;0,000000;0;5,404379;0;34005,871537;0;0,000000;0;0,000000;0;38723,033968;1;0,000000;0;-38723,033968;0;;1,000000;-1,000000;-1,000000;-4717,162431;-4717,162431;-0,015724;-1,000000;-38723,033968;-0,129077;-1,000000
1057;14;0,294863;38627,053090;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,097027;0;95416,863053;0,000000;0,000000;0;4,441154;0;42733,490227;0;0,000000;0;0,000000;0;95416,863053;1;0,000000;0;-95416,863053;0;;1,000000;-1,000000;-1,000000;-52683,372826;-52683,372826;-0,175611;-1,000000;-95416,863053;-0,318056;-1,000000
1057;15;0,294863;23648,997878;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,097027;0;100009,474542;0,000000;0,000000;0;1,963248;0;30819,829002;0;0,000000;0;0,000000;0;100009,474542;1;0,000000;0;-100009,474542;0;;1,000000;-1,000000;1,000000;-69189,645540;-69189,645540;-0,230632;-1,000000;-100009,474542;-0,333365;-1,000000
1057;16;0,294863;23884,917504;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,097027;0;96967,836501;1,000000;96967,836501;1;0,129663;0;33908,703623;0;0,000000;0;96967,836501;1;96967,836501;1;96967,836501;1;0,000000;0;;1,000000;-1,000000;1,000000;-63059,132878;-63059,132878;-0,210197;-1,000000;-96967,836501;-0,323226;-1,000000
1057;17;0,294863;21349,891791;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,097027;0;104804,599944;1,000000;104804,599944;1;1,509295;0;34024,347031;0;0,000000;0;104804,599944;1;104804,599944;1;104804,599944;1;0,000000;0;;1,000000;-1,000000;-1,000000;-70780,252914;-70780,252914;-0,235934;-1,000000;-104804,599944;-0,349349;-1,000000
1057;18;0,294863;20028,051122;0,000000;0,000000;1;70506,729789;2,000000;70506,729789;0;0,094089;0;0,000000;0,000000;0,000000;0;0,428346;0;35404,386638;0;0,000000;0;70506,729789;1;70506,729789;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-35102,343151;-35102,343151;-0,117008;-1,000000;-70506,729789;-0,235022;-1,000000
1057;19;0,294863;39572,995979;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,094089;0;71966,937970;0,000000;0,000000;0;4,315988;0;60126,382193;0;0,000000;0;0,000000;0;71966,937970;1;0,000000;0;-71966,937970;0;;1,000000;-1,000000;-1,000000;-11840,555777;-11840,555777;-0,039469;-1,000000;-71966,937970;-0,239890;-1,000000
1057;20;0,294863;27128,035438;1,000000;27128,035438;1;0,000000;0,000000;0,000000;0;0,094089;0;50677,935284;0,000000;0,000000;0;2,250969;0;20173,523066;0;27128,035438;1;27128,035438;1;77805,970722;1;0,000000;0;-50677,935284;0;;-1,000000;-1,000000;-1,000000;-30504,412219;-57632,447656;-0,192108;-1,000000;-50677,935284;-0,168926;-1,000000
1057;21;0,294863;28465,337950;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,094089;0;56040,801078;0,000000;0,000000;0;4,204553;0;52641,215723;0;0,000000;0;0,000000;0;56040,801078;1;0,000000;0;-56040,801078;0;;1,000000;-1,000000;-1,000000;-3399,585355;-3399,585355;-0,011332;-1,000000;-56040,801078;-0,186803;-1,000000
1057;22;0,294863;24296,263306;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,094089;0;60976,350300;0,000000;0,000000;0;3,294499;0;48526,379533;0;0,000000;0;0,000000;0;60976,350300;1;0,000000;0;-60976,350300;0;;1,000000;-1,000000;-1,000000;-12449,970767;-12449,970767;-0,041500;-1,000000;-60976,350300;-0,203255;-1,000000
1057;23;0,294863;22890,070171;0,000000;0,000000;1;52465,570498;2,000000;52465,570498;0;0,091903;0;0,000000;0,000000;0,000000;0;5,380148;0;46623,059700;0;0,000000;0;52465,570498;1;52465,570498;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-5842,510798;-5842,510798;-0,019475;-1,000000;-52465,570498;-0,174885;-1,000000
1057;24;0,294863;24956,806745;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,091903;0;55771,274480;0,000000;0,000000;0;7,238668;0;48525,965592;0;0,000000;0;0,000000;0;55771,274480;1;0,000000;0;-55771,274480;0;;1,000000;-1,000000;-1,000000;-7245,308888;-7245,308888;-0,024151;-1,000000;-55771,274480;-0,185904;-1,000000
1057;25;0,294863;27689,268138;0,000000;0,000000;1;62386,565786;2,000000;62386,565786;0;0,089303;0;0,000000;0,000000;0,000000;0;4,793139;0;44197,604876;0;0,000000;0;62386,565786;1;62386,565786;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-18188,960910;-18188,960910;-0,060630;-1,000000;-62386,565786;-0,207955;-1,000000
1057;26;0,294863;13671,448524;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,089303;0;115541,861207;0,000000;0,000000;0;0,619681;0;25629,271219;0;0,000000;0;0,000000;0;115541,861207;1;0,000000;0;-115541,861207;0;;1,000000;-1,000000;1,000000;-89912,589988;-89912,589988;-0,299709;-1,000000;-115541,861207;-0,385140;-1,000000
1057;27;0,294863;20157,084929;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,089303;0;117549,421807;0,000000;0,000000;0;0,175105;0;29258,290497;0;0,000000;0;0,000000;0;117549,421807;1;0,000000;0;-117549,421807;0;;1,000000;-1,000000;-1,000000;-88291,131310;-88291,131310;-0,294304;-1,000000;-117549,421807;-0,391831;-1,000000
1057;28;0,294863;27890,379792;0,000000;0,000000;1;120000,000000;2,000000;120000,000000;0;0,084303;0;0,000000;0,000000;0,000000;0;2,132312;0;33271,281462;0;0,000000;0;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-86728,718538;-86728,718538;-0,289096;-1,000000;-120000,000000;-0,400000;-1,000000
1057;29;0,294863;34889,864197;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,084303;0;117393,662365;0,000000;0,000000;0;4,249675;0;34889,864197;0;0,000000;0;0,000000;0;117393,662365;1;0,000000;0;-117393,662365;0;;1,000000;-1,000000;1,000000;-82503,798168;-82503,798168;-0,275013;-1,000000;-117393,662365;-0,391312;-1,000000
