episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
61,0,0.9593062041360907,0.0,1,0.0,0,1537.8355004999999,0,0.0,0,0.0,0,0.0,1,0.3471626488085078,1,5288.2316967,0,0.0,0,0.01,1537.8355004999999,1,0.0,0,0.0,0,5288.2316967,5,-5288.2316967,0,deficit,-1.0,-5.0,-15.705,-1.5
61,1,0.9593062041360907,0.0,1,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,1,0.3471626488085078,1,5581.9605212,1,5581.9605212,5,8.0058426607,200.8308623,0,0.0,0,5581.9605212,5,5581.9605212,5,0.0,0,surplus,-1.0,1.0,-15.705,-0.3
61,2,0.9593062041360907,0.0,0,0.0,0,1020.2993699,1,1020.2993699,0,0.0,1,0.0,1,0.3471626488085078,1,7244.6862296,0,0.0,0,18.2371975972,1020.2993699,0,1020.2993699,0,1020.2993699,0,8264.9855995,7,-7244.6862296,0,deficit,1.0,-1.0,-20.23,0.15
61,3,0.9593062041360907,0.0,0,0.0,0,970.8031749,1,970.8031749,0,6964.159117599999,2,6964.159117599999,0,0.1822914575774472,0,0.0,0,0.0,0,13.7186136874,970.8031749,0,970.8031749,0,7934.962292499999,7,7934.962292499999,7,0.0,0,surplus,1.0,-1.0,34.79,0.15
61,4,0.9593062041360907,0.0,1,0.0,0,812.4548826,1,812.4548826,0,7672.4166263,2,3475.991168071369,0,0.1,0,4196.42545822863,1,4196.42545822863,3,24.1930590782,812.4548826,0,812.4548826,0,8484.8715089,8,8484.8715089,8,0.0,0,surplus,-1.0,-1.0,-4.414,1.0
61,5,0.9593062041360907,0.0,0,0.0,0,748.6019295000001,1,748.6019295000001,0,0.0,1,0.0,0,0.1,0,7422.8101401,0,0.0,0,17.8001308165,748.6019295000001,0,748.6019295000001,0,748.6019295000001,0,8171.412069600001,7,-7422.8101401,0,deficit,1.0,-1.0,-20.23,-1.5
61,6,0.9593062041360907,0.0,0,0.0,0,859.0519668999999,0,0.0,0,8113.3557259,2,0.0,0,0.1,0,8113.3557259,0,0.0,0,15.0029092803,859.0519668999999,0,0.0,0,0.0,0,8113.3557259,7,-8113.3557259,0,deficit,1.0,1.0,-4.414,-1.5
61,7,0.9593062041360907,417.8066641,1,417.8066641,0,175.3118177,0,0.0,0,7015.011817500001,2,0.0,0,0.1,0,7015.011817500001,1,7015.011817500001,6,11.0003596319,593.1184817999999,0,417.8066641,0,7432.8184816,7,7432.8184816,7,0.0,0,surplus,-1.0,1.0,-4.414,1.0
61,8,0.9593062041360907,651.8176006,1,651.8176006,0,405.8419012,1,405.8419012,0,5864.3009624,2,0.0,0,0.1,0,5864.3009624,1,5864.3009624,5,17.8669188923,1057.6595018,1,1057.6595018,1,6921.9604641999995,6,6921.9604641999995,6,0.0,0,surplus,-1.0,-1.0,-4.414,1.0
61,9,0.9593062041360907,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,6562.0361364,0,0.0,0,8.5491391131,1637.6875233,1,0.0,0,0.0,0,6562.0361364,6,-6562.0361364,0,deficit,1.0,1.0,1.086,-1.5
