episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
61,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.8478052000579149,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
61,0,0.9395495495495495,0.0,1.0,0.0,0,23699.5942108,1.0,23699.5942108,1,13179.280861699997,2.0,13179.280861699997,1,0.8446851051569443,1,0.0,0.0,0.0,0,36878.8750725,1.0,-36878.8750725,0,29.5564666164,1,23699.5942108,1,23699.5942108,1,36878.8750725,1,73757.750145,1,0.0,0,-36878.8750725,0,,-0.011142548810000019,-0.011142548810000019,0.00941194501329125,-0.011142548810000019,0.15,-50058.1559342,-0.16686051978066666,-1.0
61,1,0.9395495495495495,0.0,1.0,0.0,0,30761.170661699998,1.0,30761.170661699998,1,0.0,1.0,0.0,1,0.8446851051569443,1,3342.764643000006,1.0,3342.764643000006,1,34103.935304700004,0.0,-30103.935304700004,0,22.3559643893,0,30761.170661699998,1,30761.170661699998,1,34103.935304700004,1,64207.87060940001,1,3342.764643000006,1,-30103.935304700004,0,,-0.030398617924666662,-0.030398617924666662,-0.030398617924666662,0.030398617924666662,-0.3,-33446.699947700006,-0.1114889998256667,-1.0
61,2,0.9395495495495495,0.0,1.0,0.0,0,25500.5259411,1.0,25500.5259411,1,0.0,0.0,0.0,1,0.8446851051569443,1,9119.585377399999,0.0,0.0,0,34620.1113185,0.0,-30620.1113185,0,24.1814986738,0,25500.5259411,1,25500.5259411,1,25500.5259411,1,65240.222637,1,0.0,0,-39739.6966959,0,,-0.2574460433476667,-0.2574460433476667,-0.0772338130043,0.4,-0.3,-39739.6966959,-0.132465655653,-1.0
61,3,0.9395495495495495,88.82650579999999,0.0,0.0,1,25756.5033075,1.0,25756.5033075,1,0.0,0.0,0.0,1,0.8446851051569443,1,77322.63951010001,1.0,77322.63951010001,1,103079.1428176,0.0,-99079.1428176,0,70.6602515663,1,25845.3298133,1,25756.5033075,1,103079.1428176,1,202158.2856352,1,77322.63951010001,1,-99079.1428176,0,,0.27894897349,-0.27894897349,-0.08368469204699999,0.27894897349,-0.3,-176312.95582190002,-0.5877098527396667,-1.0
61,4,0.9395495495495495,14.5449004,1.0,14.5449004,1,17914.9618692,0.0,0.0,1,0.0,0.0,0.0,1,0.8446851051569443,1,101599.6539162,1.0,101599.6539162,1,101614.1988166,0.0,-97614.1988166,0,69.998671955,1,17929.5067696,1,14.5449004,1,101614.1988166,1,199228.3976332,1,101599.6539162,1,-97614.1988166,0,,-0.3091825052416667,0.3091825052416667,-0.0927547515725,-0.3091825052416667,-0.3,-181298.89086359998,-0.604329636212,-1.0
61,5,0.9395495495495495,250.5399151,0.0,0.0,1,13825.1882735,1.0,13825.1882735,1,93005.2914876,2.0,93005.2914876,1,0.8226668069827966,1,0.0,1.0,0.0,0,106830.4797611,1.0,-106830.4797611,0,69.2430848926,1,14075.7281886,1,13825.1882735,1,106830.4797611,1,213660.9595222,1,0.0,0,-106830.4797611,0,,0.25501023002199996,-0.25501023002199996,0.2097884516801472,-0.25501023002199996,0.15,-199585.23133359998,-0.6652841044453333,-1.0
61,6,0.9395495495495495,58.0950105,1.0,58.0950105,1,22316.0913971,1.0,22316.0913971,1,0.0,0.0,0.0,1,0.8226668069827966,1,76503.06900659998,1.0,76503.06900659998,1,98877.25541419999,0.0,-94877.25541419999,0,65.1570657596,1,22374.186407600002,1,22374.186407600002,1,98877.25541419999,1,193754.51082839997,1,76503.06900659998,1,-94877.25541419999,0,,-0.1793151240733333,-0.1793151240733333,-0.05379453722199999,0.1793151240733333,-0.3,-171380.32442079997,-0.5712677480693332,-1.0
61,7,0.9395495495495495,196.1833684,0.0,0.0,1,15600.006977699999,1.0,15600.006977699999,1,0.0,1.0,0.0,1,0.8226668069827966,1,53990.720590399986,1.0,53990.720590399986,1,69590.72756809999,0.0,-65590.72756809999,0,42.2201306219,1,15796.190346099998,1,15600.006977699999,1,69590.72756809999,1,135181.45513619998,1,53990.720590399986,1,-65590.72756809999,0,,0.17633866322300004,-0.17633866322300004,-0.17633866322300004,-0.17633866322300004,-0.3,-119385.26479009997,-0.39795088263366657,-1.0
61,8,0.9395495495495495,188.9746889,1.0,188.9746889,1,18762.734071299998,1.0,18762.734071299998,1,0.0,1.0,0.0,1,0.8226668069827966,1,52901.59896690001,0.0,0.0,0,71853.30772710001,1.0,-71853.30772710001,0,60.404976239,1,18951.7087602,1,18951.7087602,1,18951.7087602,1,143706.61545420001,1,0.0,0,-124754.90669400002,0,,-0.17372128818166663,-0.17372128818166663,-0.17372128818166663,0.4,0.15,-124754.90669400002,-0.4158496889800001,-1.0
