episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
61,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.8611111111111112,3,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
61,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,0,0.0,3,0.8611111111111112,3,20.8404465948,1,20.8404465948,1,20.8404465948,1,20.0,1,0.8404465947999995,surplus,-0.1,-1.0,-1.0
61,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,2,0.7222222222222222,2,18.7831351362,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,-5.0
61,3,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,2,0.5833333333333334,2,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-1.0,2.0
61,4,0.0,1,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,1,0.4444444444444444,1,16.8229963523,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,2.0
61,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,1,0.3055555555555556,1,18.0161016791,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,1.0
61,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,1,0.0,1,0.3055555555555556,1,20.3916276245,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
61,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,0.0,0,0.0,1,0.3055555555555556,1,29.627422608499998,1,29.627422608499998,1,29.627422608499998,1,20.0,1,9.627422608499998,surplus,-1.0,-1.0,-1.0
61,8,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,9.493131390799999,1,-9.493131390799999,1,0.3714800791027778,1,61.638907684100005,3,29.4931313908,1,29.4931313908,1,29.4931313908,1,0.0,surplus,-0.1,0.0,0.0
61,9,47.5150206467,0,0.0,0,37.5446253193,0,0.0,0,0.0,0,0.0,1,0.3714800791027778,1,85.059645966,5,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
61,10,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,2,0.0,0,0.0,1,0.3714800791027778,1,110.1301414793,6,47.639500786,2,47.639500786,2,20.0,1,27.639500786,surplus,-0.1,-1.0,-1.0
61,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,0.0,2,0.0,1,0.3714800791027778,1,118.1651714213,7,54.662384908,3,54.662384908,3,20.0,1,34.662384908,surplus,1.0,3.0,-5.0
61,12,85.7896011,1,85.7896011,5,61.3767289493,0,0.0,0,65.7896011,1,-65.7896011,3,0.8283523089638889,3,147.1663300493,8,85.7896011,5,85.7896011,5,85.7896011,5,0.0,surplus,6.0,2.0,0.0
61,13,85.6420220933,0,0.0,0,65.5385605194,0,0.0,0,0.0,0,0.0,3,0.8283523089638889,3,151.1805826127,9,0.0,0,0.0,0,20.0,1,-20.0,deficit,4.0,4.0,-4.0
61,14,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,0.0,2,0.0,3,0.8283523089638889,3,137.5990033484,8,137.5990033484,8,137.5990033484,8,20.0,1,117.5990033484,surplus,-1.0,-1.0,3.0
61,15,36.8728568867,0,0.0,0,50.8533936265,0,0.0,0,20.0,2,20.0,2,0.689463420075,2,87.7262505132,5,0.0,0,20.0,1,20.0,1,0.0,surplus,7.0,7.0,-5.0
61,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,0.0,1,0.0,2,0.689463420075,2,36.6001461083,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
61,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,2,0.689463420075,2,37.5441048607,2,37.5441048607,2,37.5441048607,2,20.0,1,17.544104860700003,surplus,-1.0,-1.0,-1.0
61,18,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,2,0.5505745311861112,2,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,1.0,3.0,-5.0
61,19,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,1,0.4116856422972223,1,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-1.0,2.0
61,20,0.0,0,0.0,0,33.645900859,0,0.0,0,20.0,2,20.0,1,0.2727967534083334,1,33.645900859,2,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,1.0
61,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,0.0,2,0.0,1,0.2727967534083334,1,29.6432683779,1,29.6432683779,1,29.6432683779,1,20.0,1,9.6432683779,surplus,-0.1,-1.0,1.0
61,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,1,0.2727967534083334,1,26.8287203292,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,0.0,-0.1,0.0
