episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
61,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.8478052000579149,1,,,0.0,1,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
61,0,0.8789779559118236,0.0,0.0,0.0,0,23699.5942108,1.0,23699.5942108,1,0.0,1.0,0.0,1,0.8478052000579149,1,13179.280861699997,0.0,0.0,0,36878.8750725,0.0,-32878.8750725,0,29.5564666164,1,23699.5942108,1,23699.5942108,1,23699.5942108,1,69757.750145,1,0.0,0,-46058.1559342,0,,1.0,-1.0,-0.011142548810000019,1.0,-1.0,-46058.1559342,-0.15352718644733332,-1.0
61,1,0.8789779559118236,0.0,0.0,0.0,0,30761.170661699998,0.0,0.0,1,0.0,0.0,0.0,1,0.8478052000579149,1,34103.935304700004,0.0,0.0,0,34103.935304700004,1.0,-34103.935304700004,0,22.3559643893,0,30761.170661699998,1,0.0,0,0.0,0,68207.87060940001,1,0.0,0,-68207.87060940001,0,,1.0,1.0,-0.030398617924666662,-0.030398617924666662,0.5,-37446.699947700006,-0.12482233315900002,-1.0
61,2,0.8789779559118236,0.0,0.0,0.0,0,25500.5259411,0.0,0.0,1,34620.1113185,2.0,34620.1113185,1,0.8396091509768308,1,0.0,1.0,0.0,0,34620.1113185,0.0,-30620.1113185,0,24.1814986738,0,25500.5259411,1,0.0,0,34620.1113185,1,65240.222637,1,0.0,0,-30620.1113185,0,,1.0,1.0,0.2161540538774788,0.2574460433476667,-1.0,-39739.6966959,-0.132465655653,-1.0
61,3,0.8789779559118236,88.82650579999999,1.0,88.82650579999999,1,25756.5033075,0.0,0.0,1,0.0,1.0,0.0,1,0.8396091509768308,1,102990.31631180001,1.0,102990.31631180001,1,103079.1428176,0.0,-99079.1428176,0,70.6602515663,1,25845.3298133,1,88.82650579999999,1,103079.1428176,1,202158.2856352,1,102990.31631180001,1,-99079.1428176,0,,-1.0,1.0,-0.27894897349,0.27894897349,-1.0,-176312.95582190002,-0.5877098527396667,-1.0
61,4,0.8789779559118236,14.5449004,1.0,14.5449004,1,17914.9618692,1.0,17914.9618692,1,83684.69204699999,2.0,83684.69204699999,1,0.8197974341096432,1,0.0,1.0,0.0,0,101614.1988166,0.0,-97614.1988166,0,69.998671955,1,17929.5067696,1,17929.5067696,1,101614.1988166,1,199228.3976332,1,0.0,0,-97614.1988166,0,,-1.0,-1.0,0.25346702446870967,-0.3091825052416667,-1.0,-181298.89086359998,-0.604329636212,-1.0
61,5,0.8789779559118236,250.5399151,1.0,250.5399151,1,13825.1882735,0.0,0.0,1,0.0,0.0,0.0,1,0.8197974341096432,1,106579.939846,0.0,0.0,0,106830.4797611,0.0,-102830.4797611,0,69.2430848926,1,14075.7281886,1,250.5399151,1,250.5399151,1,209660.9595222,1,0.0,0,-209410.4196071,0,,-1.0,1.0,-0.25501023002199996,-0.25501023002199996,-1.0,-195585.23133359998,-0.651950771112,-1.0
61,6,0.8789779559118236,58.0950105,0.0,0.0,1,22316.0913971,1.0,22316.0913971,1,76561.16401709999,2.0,76561.16401709999,1,0.8016721585374131,1,0.0,1.0,0.0,0,98877.25541419999,1.0,-98877.25541419999,0,65.1570657596,1,22374.186407600002,1,22316.0913971,1,98877.25541419999,1,197754.51082839997,1,0.0,0,-98877.25541419999,0,,1.0,-1.0,0.14375194257427315,0.1793151240733333,0.5,-175380.32442079997,-0.5846010814026665,-1.0
61,7,0.8789779559118236,196.1833684,1.0,196.1833684,1,15600.006977699999,0.0,0.0,1,69394.54419969999,2.0,69394.54419969999,1,0.7852435259143781,1,0.0,1.0,0.0,0,69590.72756809999,1.0,-69590.72756809999,0,42.2201306219,1,15796.190346099998,1,196.1833684,1,69590.72756809999,1,139181.45513619998,1,0.0,0,-69590.72756809999,0,,-1.0,1.0,0.13846879366425663,0.17633866322300004,0.5,-123385.26479009997,-0.41128421596699993,-1.0
61,8,0.8789779559118236,188.9746889,0.0,0.0,1,18762.734071299998,0.0,0.0,1,0.0,1.0,0.0,1,0.7852435259143781,1,71853.30772710001,0.0,0.0,0,71853.30772710001,0.0,-67853.30772710001,0,60.404976239,1,18951.7087602,1,0.0,0,0.0,0,139706.61545420001,1,0.0,0,-139706.61545420001,0,,1.0,1.0,-0.17372128818166663,-0.17372128818166663,-1.0,-120754.90669400002,-0.4025163556466667,-1.0
