episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
61;-1;0,000000;;;0,000000;1;;;0,000000;1;0,857426;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
61;0;0,975590;24818,136999;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,857426;1;56370,620893;1,000000;56370,620893;1;30,028614;0;100946,620927;0;0,000000;0;56370,620893;1;56370,620893;1;56370,620893;1;0,000000;0;;-1,000000;-1,000000;1,000000;44576,000034;44576,000034;0,148587;1,000000;-56370,620893;-0,187902;-1,000000
61;1;0,975590;34625,836189;0,000000;0,000000;1;43229,626790;2,000000;43229,626790;1;0,855625;1;0,000000;0,000000;0,000000;0;25,802615;0;119046,786173;0;0,000000;0;43229,626790;1;43229,626790;1;0,000000;0;0,000000;0;;-1,000000;0,123294;1,000000;75817,159382;75817,159382;0,252724;1,000000;-43229,626790;-0,144099;-1,000000
61;2;0,975590;64053,583074;1,000000;64053,583074;1;22016,050452;1,000000;-22016,050452;1;0,856542;1;0,000000;1,000000;0,000000;0;25,177552;0;90622,990181;0;64053,583074;1;64053,583074;1;64053,583074;1;0,000000;0;0,000000;0;;1,000000;0,143458;-1,000000;112639,040633;48585,457559;0,161952;1,000000;22016,050452;0,073387;1,000000
61;3;0,975590;37746,432374;1,000000;37746,432374;1;0,000000;0,000000;0,000000;1;0,856542;1;16300,022646;1,000000;16300,022646;1;42,016649;0;72915,534848;0;37746,432374;1;54046,455020;1;54046,455020;1;16300,022646;1;0,000000;0;;1,000000;-1,000000;1,000000;56615,512202;18869,079828;0,062897;1,000000;-16300,022646;-0,054333;-1,000000
61;4;0,975590;64242,079974;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,856542;1;48434,918118;0,000000;0,000000;0;28,409918;0;130091,916866;0;0,000000;0;0,000000;0;48434,918118;1;0,000000;0;-48434,918118;0;;-1,000000;-1,000000;-1,000000;81656,998748;81656,998748;0,272190;1,000000;-48434,918118;-0,161450;-1,000000
61;5;0,975590;29917,845281;1,000000;29917,845281;1;19966,894628;2,000000;19966,894628;1;0,855710;1;0,000000;1,000000;0,000000;0;29,857242;0;54525,150073;0;29917,845281;1;49884,739909;1;49884,739909;1;0,000000;0;0,000000;0;;1,000000;0,056953;-1,000000;34558,255444;4640,410164;0,015468;1,000000;-19966,894628;-0,066556;-1,000000
61;6;0,975590;31978,760319;0,000000;0,000000;1;97635,447825;2,000000;97635,447825;1;0,851642;1;0,000000;1,000000;0,000000;0;76,192796;0;73419,263480;0;0,000000;0;97635,447825;1;97635,447825;1;0,000000;0;0,000000;0;;1,000000;0,277168;-1,000000;-24216,184346;-24216,184346;-0,080721;-1,000000;-97635,447825;-0,325451;-1,000000
61;7;0,975590;51054,032245;1,000000;51054,032245;1;48501,476145;2,000000;48501,476145;1;0,849621;1;0,000000;1,000000;0,000000;0;74,482540;0;31496,019631;0;51054,032245;1;99555,508390;1;99555,508390;1;0,000000;0;0,000000;0;;-1,000000;0,137360;-1,000000;-17005,456514;-68059,488759;-0,226865;-1,000000;-48501,476145;-0,161672;-1,000000
61;8;0,975590;54925,973890;0,000000;0,000000;1;102451,018595;2,000000;102451,018595;1;0,845352;1;0,000000;0,000000;0,000000;0;75,211196;0;78564,238243;0;0,000000;0;102451,018595;1;102451,018595;1;0,000000;0;0,000000;0;;1,000000;0,288691;1,000000;-23886,780352;-23886,780352;-0,079623;-1,000000;-102451,018595;-0,341503;-1,000000
