episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
61;-1;0,000000;;;0,000000;1;;;0,000000;0;0,474862;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
61;0;0,959306;32134,496024;0,000000;0,000000;1;33231,279197;2,000000;33231,279197;0;0,473477;0;0,000000;0,000000;0,000000;0;28,884984;0;32134,496024;0;0,000000;0;33231,279197;1;33231,279197;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-1096,783173;-0,003656;0,000000;-33231,279197;-0,110771;-1,000000
61;1;0,959306;28287,773597;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,473477;0;32425,686735;1,000000;32425,686735;1;18,590817;0;28287,773597;0;0,000000;0;32425,686735;1;32425,686735;1;32425,686735;1;0,000000;0;;1,000000;-1,000000;-1,000000;-4137,913138;-0,013793;-1,000000;-32425,686735;-0,108086;-1,000000
61;2;0,959306;55369,035864;0,000000;0,000000;1;67801,975079;2,000000;67801,975079;0;0,470652;0;0,000000;0,000000;0,000000;0;58,268386;0;55369,035864;0;0,000000;0;67801,975079;1;67801,975079;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-12432,939216;-0,041443;-1,000000;-67801,975079;-0,226007;-1,000000
61;3;0,959306;27510,830779;0,000000;0,000000;1;70025,294098;2,000000;70025,294098;0;0,467735;0;0,000000;1,000000;0,000000;0;52,205802;0;27510,830779;0;0,000000;0;70025,294098;1;70025,294098;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-42514,463319;-0,141715;-1,000000;-70025,294098;-0,233418;-1,000000
61;4;0,959306;31970,193759;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,467735;0;66603,401908;0,000000;0,000000;0;50,857977;0;31970,193759;0;0,000000;0;0,000000;0;66603,401908;1;0,000000;0;-66603,401908;0;;1,000000;-1,000000;1,000000;-34633,208148;-0,115444;-1,000000;-66603,401908;-0,222011;-1,000000
61;5;0,959306;30295,139021;1,000000;30295,139021;1;0,000000;0,000000;0,000000;0;0,467735;0;39013,554296;0,000000;0,000000;0;37,265094;0;30295,139021;0;30295,139021;1;30295,139021;1;69308,693318;1;0,000000;0;-39013,554296;0;;-1,000000;-1,000000;-1,000000;-39013,554296;-0,130045;-1,000000;-69308,693318;-0,231029;-1,000000
61;6;0,959306;23003,004778;1,000000;23003,004778;1;22739,557918;2,000000;22739,557918;0;0,466787;0;0,000000;0,000000;0,000000;0;39,477580;0;23003,004778;0;23003,004778;1;45742,562696;1;45742,562696;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-22739,557918;-0,075799;-1,000000;-15447,423674;-0,051491;-1,000000
61;7;0,959306;30086,994196;1,000000;30086,994196;1;0,000000;1,000000;0,000000;0;0,466787;0;17355,969553;0,000000;0,000000;0;32,670928;0;30086,994196;0;30086,994196;1;30086,994196;1;47442,963750;1;0,000000;0;-17355,969553;0;;-1,000000;-1,000000;1,000000;-17355,969553;-0,057853;-1,000000;-24439,958972;-0,081467;-1,000000
61;8;0,959306;21050,067775;0,000000;0,000000;1;49730,367522;2,000000;49730,367522;0;0,464715;0;0,000000;0,000000;0,000000;0;28,341048;0;21050,067775;0;0,000000;0;49730,367522;1;49730,367522;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-28680,299746;-0,095601;-1,000000;-19643,373325;-0,065478;-1,000000
61;9;0,959306;47849,139786;0,000000;0,000000;1;37628,968650;2,000000;37628,968650;0;0,463147;0;0,000000;1,000000;0,000000;0;21,613242;0;47849,139786;0;0,000000;0;37628,968650;1;37628,968650;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;10220,171135;0,034067;1,000000;-37628,968650;-0,125430;-1,000000
61;10;0,959306;23467,852581;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,463147;0;39603,065374;0,000000;0,000000;0;22,343605;0;23467,852581;0;0,000000;0;0,000000;0;39603,065374;1;0,000000;0;-39603,065374;0;;1,000000;-1,000000;1,000000;-16135,212792;-0,053784;-1,000000;-39603,065374;-0,132010;-1,000000
61;11;0,959306;33765,411925;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,463147;0;41137,976196;0,000000;0,000000;0;22,659091;0;33765,411925;0;0,000000;0;0,000000;0;41137,976196;1;0,000000;0;-41137,976196;0;;1,000000;-1,000000;1,000000;-7372,564271;-0,024575;-1,000000;-41137,976196;-0,137127;-1,000000
61;12;0,959306;26252,176942;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,463147;0;43685,823643;1,000000;43685,823643;1;32,914527;0;26252,176942;0;0,000000;0;43685,823643;1;43685,823643;1;43685,823643;1;0,000000;0;;1,000000;-1,000000;1,000000;-17433,646701;-0,058112;-1,000000;-43685,823643;-0,145619;-1,000000
61;13;0,959306;40566,099598;1,000000;40566,099598;1;0,000000;0,000000;0,000000;0;0,463147;0;5581,201352;1,000000;5581,201352;1;31,375638;0;40566,099598;0;40566,099598;1;46147,300950;1;46147,300950;1;5581,201352;1;0,000000;0;;-1,000000;-1,000000;1,000000;-5581,201352;-0,018604;-1,000000;-46147,300950;-0,153824;-1,000000
61;14;0,959306;32561,445593;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,463147;0;85414,256513;0,000000;0,000000;0;69,663906;0;32561,445593;0;0,000000;0;0,000000;0;85414,256513;1;0,000000;0;-85414,256513;0;;1,000000;-1,000000;-1,000000;-52852,810919;-0,176176;-1,000000;-44848,156915;-0,149494;-1,000000
61;15;0,959306;39728,036466;1,000000;39728,036466;1;53781,220496;2,000000;53781,220496;0;0,460906;0;0,000000;1,000000;0,000000;0;83,498830;0;39728,036466;0;39728,036466;1;93509,256961;1;93509,256961;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-53781,220496;-0,179271;-1,000000;-93509,256961;-0,311698;-1,000000
61;16;0,959306;55383,427103;1,000000;55383,427103;1;36341,608934;2,000000;36341,608934;0;0,459392;0;0,000000;1,000000;0,000000;0;70,473271;0;55383,427103;0;55383,427103;1;91725,036038;1;91725,036038;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-36341,608934;-0,121139;-1,000000;-51996,999572;-0,173323;-1,000000
61;17;0,959306;45982,775158;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,459392;0;89769,708428;0,000000;0,000000;0;58,698515;0;45982,775158;0;0,000000;0;0,000000;0;89769,708428;1;0,000000;0;-89769,708428;0;;1,000000;-1,000000;1,000000;-43786,933270;-0,145956;-1,000000;-34386,281324;-0,114621;-1,000000
61;18;0,959306;51542,728259;1,000000;51542,728259;1;0,000000;1,000000;0,000000;0;0,459392;0;149,464533;0,000000;0,000000;0;44,886294;0;51542,728259;0;51542,728259;1;51542,728259;1;51692,192792;1;0,000000;0;-149,464533;0;;1,000000;-1,000000;1,000000;-149,464533;-0,000498;0,000000;-51692,192792;-0,172307;-1,000000
61;19;0,959306;34448,294263;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,459392;0;52436,815499;0,000000;0,000000;0;47,328711;0;34448,294263;0;0,000000;0;0,000000;0;52436,815499;1;0,000000;0;-52436,815499;0;;1,000000;-1,000000;-1,000000;-17988,521235;-0,059962;-1,000000;-894,087240;-0,002980;0,000000
61;20;0,959306;32566,002969;1,000000;32566,002969;1;2775,727209;2,000000;2775,727209;0;0,459276;0;0,000000;0,000000;0,000000;0;27,201268;0;32566,002969;0;32566,002969;1;35341,730178;1;35341,730178;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-2775,727209;-0,009252;0,000000;-35341,730178;-0,117806;-1,000000
61;21;0,959306;51539,850483;1,000000;51539,850483;1;0,000000;2,000000;0,000000;0;0,459276;0;0,000000;0,000000;0,000000;0;35,836647;0;51539,850483;0;51539,850483;1;51539,850483;1;35506,108469;1;0,000000;0;16033,742014;1;;1,000000;-1,000000;1,000000;16033,742014;0,053446;1,000000;-2940,105500;-0,009800;0,000000
61;22;0,959306;46193,450684;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,459276;0;36007,260278;1,000000;36007,260278;1;29,949673;0;46193,450684;0;0,000000;0;36007,260278;1;36007,260278;1;36007,260278;1;0,000000;0;;-1,000000;-1,000000;-1,000000;10186,190406;0,033954;1,000000;15532,590205;0,051775;1,000000
61;23;0,959306;58055,436562;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,459276;0;30185,970743;0,000000;0,000000;0;12,580041;0;58055,436562;0;0,000000;0;0,000000;0;30185,970743;1;0,000000;0;-30185,970743;0;;-1,000000;0,540724;1,000000;27869,465819;0,092898;1,000000;-30185,970743;-0,100620;-1,000000
61;24;0,959306;49191,795033;1,000000;49191,795033;1;16694,442791;1,000000;-16694,442791;0;0,459972;0;0,000000;0,000000;0,000000;0;25,954662;0;49191,795033;0;49191,795033;1;49191,795033;1;49191,795033;1;0,000000;0;0,000000;0;;1,000000;0,540028;1,000000;16694,442791;0,055648;1,000000;-32497,352243;-0,108325;-1,000000
61;25;0,959306;52767,952404;1,000000;52767,952404;1;16721,993124;1,000000;-16721,993124;0;0,460669;0;0,000000;1,000000;0,000000;0;28,638910;0;52767,952404;0;52767,952404;1;52767,952404;1;52767,952404;1;0,000000;0;0,000000;0;;1,000000;0,539331;-1,000000;16721,993124;0,055740;1,000000;13145,835754;0,043819;1,000000
61;26;0,959306;29823,303371;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,460669;0;79548,764999;1,000000;79548,764999;1;61,354432;0;29823,303371;0;0,000000;0;79548,764999;1;79548,764999;1;79548,764999;1;0,000000;0;;1,000000;-1,000000;1,000000;-49725,461628;-0,165752;-1,000000;-26780,812595;-0,089269;-1,000000
61;27;0,959306;44335,104857;0,000000;0,000000;1;80922,611314;2,000000;80922,611314;0;0,457297;0;0,000000;1,000000;0,000000;0;65,336708;0;44335,104857;0;0,000000;0;80922,611314;1;80922,611314;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-36587,506457;-0,121958;-1,000000;-80922,611314;-0,269742;-1,000000
61;28;0,959306;28880,114629;1,000000;28880,114629;1;53547,537511;2,000000;53547,537511;0;0,455066;0;0,000000;0,000000;0,000000;0;61,339498;0;28880,114629;0;28880,114629;1;82427,652140;1;82427,652140;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-53547,537511;-0,178492;-1,000000;-82427,652140;-0,274759;-1,000000
61;29;0,959306;35368,980434;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,455066;0;86403,681477;0,000000;0,000000;0;59,589533;0;35368,980434;0;0,000000;0;0,000000;0;86403,681477;1;0,000000;0;-86403,681477;0;;1,000000;-1,000000;-1,000000;-51034,701043;-0,170116;-1,000000;-57523,566848;-0,191745;-1,000000
61;30;0,959306;23821,637049;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,455066;0;64947,390045;1,000000;64947,390045;1;49,418438;0;23821,637049;0;0,000000;0;64947,390045;1;64947,390045;1;64947,390045;1;0,000000;0;;1,000000;-1,000000;-1,000000;-41125,752997;-0,137086;-1,000000;-64947,390045;-0,216491;-1,000000
61;31;0,959306;32435,784351;1,000000;32435,784351;1;0,000000;0,000000;0,000000;0;0,455066;0;27354,442515;1,000000;27354,442515;1;40,178253;0;32435,784351;0;32435,784351;1;59790,226867;1;59790,226867;1;27354,442515;1;0,000000;0;;-1,000000;-1,000000;1,000000;-27354,442515;-0,091181;-1,000000;-59790,226867;-0,199301;-1,000000
61;32;0,959306;20307,368738;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,455066;0;54040,372822;0,000000;0,000000;0;29,663054;0;20307,368738;0;0,000000;0;0,000000;0;54040,372822;1;0,000000;0;-54040,372822;0;;1,000000;-1,000000;1,000000;-33733,004084;-0,112443;-1,000000;-21604,588471;-0,072015;-1,000000
61;33;0,959306;39107,159655;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,455066;0;51173,757222;0,000000;0,000000;0;35,773293;0;39107,159655;0;0,000000;0;0,000000;0;51173,757222;1;0,000000;0;-51173,757222;0;;1,000000;-1,000000;1,000000;-12066,597567;-0,040222;-1,000000;-51173,757222;-0,170579;-1,000000
61;34;0,959306;32009,283875;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,455066;0;45933,506855;1,000000;45933,506855;1;35,504185;0;32009,283875;0;0,000000;0;45933,506855;1;45933,506855;1;45933,506855;1;0,000000;0;;1,000000;-1,000000;-1,000000;-13924,222979;-0,046414;-1,000000;-45933,506855;-0,153112;-1,000000
61;35;0,959306;35392,586556;1,000000;35392,586556;1;0,000000;0,000000;0,000000;0;0,455066;0;7968,629996;0,000000;0,000000;0;24,825630;0;35392,586556;0;35392,586556;1;35392,586556;1;43361,216552;1;0,000000;0;-7968,629996;0;;-1,000000;-1,000000;-1,000000;-7968,629996;-0,026562;-1,000000;-43361,216552;-0,144537;-1,000000
61;36;0,959306;41267,210457;0,000000;0,000000;1;44378,507449;2,000000;44378,507449;0;0,453217;0;0,000000;0,000000;0,000000;0;40,276361;0;41267,210457;0;0,000000;0;44378,507449;1;44378,507449;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-3111,296992;-0,010371;-1,000000;-8985,920894;-0,029953;-1,000000
61;37;0,959306;24309,487595;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,453217;0;51534,644008;1,000000;51534,644008;1;43,692831;0;24309,487595;0;0,000000;0;51534,644008;1;51534,644008;1;51534,644008;1;0,000000;0;;1,000000;-1,000000;-1,000000;-27225,156413;-0,090751;-1,000000;-51534,644008;-0,171782;-1,000000
61;38;0,959306;29123,570426;0,000000;0,000000;1;110006,527069;2,000000;110006,527069;0;0,448633;0;0,000000;1,000000;0,000000;0;76,390657;0;29123,570426;0;0,000000;0;110006,527069;1;110006,527069;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-80882,956644;-0,269610;-1,000000;-110006,527069;-0,366688;-1,000000
61;39;0,959306;50339,998902;1,000000;50339,998902;1;53716,885366;2,000000;53716,885366;0;0,446395;0;0,000000;1,000000;0,000000;0;87,993478;0;50339,998902;0;50339,998902;1;104056,884268;1;104056,884268;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-53716,885366;-0,179056;-1,000000;-104056,884268;-0,346856;-1,000000
61;40;0,959306;68871,915745;1,000000;68871,915745;1;0,000000;0,000000;0,000000;0;0,446395;0;35961,156146;1,000000;35961,156146;1;77,332892;0;68871,915745;0;68871,915745;1;104833,071891;1;104833,071891;1;35961,156146;1;0,000000;0;;-1,000000;-1,000000;1,000000;-35961,156146;-0,119871;-1,000000;-54493,072989;-0,181644;-1,000000
