episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
61,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
61,0,0.9593062041360907,0.0,0.0,0.0,0,1.0,25000.0,35005.5899423,0,25.7813853476,0.0,0,0.0,0,25000.0,0,35005.5899423,1,-10005.589942300001,0,deficit,-0.0,1.0
61,1,0.9593062041360907,0.0,0.0,0.0,0,1.0,25000.0,30060.6137136,0,17.6518742661,0.0,0,0.0,0,25000.0,0,30060.6137136,1,-5060.6137136,0,deficit,-0.0,1.0
61,2,0.9593062041360907,0.0,0.0,0.0,0,1.0,25000.0,32611.063206,0,22.3244066577,0.0,0,0.0,0,25000.0,0,32611.063206,1,-7611.063205999999,0,deficit,-0.0,1.0
61,3,0.9593062041360907,0.0,0.0,0.0,0,0.0,0.0,106702.5675898,0,68.2335742568,0.0,0,0.0,0,0.0,0,106702.5675898,3,-106702.5675898,0,deficit,-0.0,-1.5
61,4,0.9593062041360907,1.0,0.0,0.0,0,1.0,25000.0,94011.1804503,0,73.9678017168,0.0,0,0.0,0,25000.0,0,94011.1804503,3,-69011.1804503,0,deficit,0.0,1.0
61,5,0.9593062041360907,1.0,0.0,0.0,0,0.0,0.0,101766.3843628,0,81.5212623831,0.0,0,0.0,0,0.0,0,101766.3843628,3,-101766.3843628,0,deficit,0.0,-1.5
61,6,0.9593062041360907,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,88256.8860724,0,69.1780414368,12635.8904977,0,12635.8904977,0,37635.8904977,1,100892.7765701,3,-63256.886072400004,0,deficit,0.0,1.0
61,7,0.9593062041360907,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,54682.56861480001,0,51.1070528874,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,73297.2486723,2,-29682.56861480001,0,deficit,0.0,1.0
61,8,0.9593062041360907,0.0,0.0,28806.1992454,0,0.0,0.0,75743.4848952,0,49.9040566143,28806.1992454,0,0.0,0,0.0,0,75743.4848952,2,-75743.4848952,0,deficit,-0.0,-1.5
61,9,0.9593062041360907,0.0,0.0,41994.7922604,0,0.0,0.0,68185.9283721,0,52.4694436665,41994.7922604,1,0.0,0,0.0,0,68185.9283721,2,-68185.9283721,0,deficit,-0.024691358024691357,-1.5
61,10,0.9593062041360907,1.0,47165.5310772,47165.5310772,1,1.0,20834.603616999993,20834.603616999993,0,60.9174612674,47165.5310772,1,47165.5310772,1,68000.1346942,2,68000.1346942,2,0.0,0,surplus,0.012345679012345678,1.0
61,11,0.9593062041360907,1.0,56892.5664656,56892.5664656,1,0.0,0.0,12315.921671500008,0,59.5097443647,56892.5664656,1,56892.5664656,1,56892.5664656,1,69208.48813710001,2,-12315.921671500008,0,deficit,0.012345679012345678,-1.5
61,12,0.9593062041360907,0.0,0.0,73998.4457888,0,1.0,25000.0,60758.654549,0,50.3403277645,73998.4457888,2,0.0,0,25000.0,0,60758.654549,2,-35758.654549,0,deficit,-0.04938271604938271,1.0
61,13,0.9593062041360907,0.0,0.0,74229.1674355,0,0.0,0.0,71450.6609968,0,56.2641713034,74229.1674355,2,0.0,0,0.0,0,71450.6609968,2,-71450.6609968,0,deficit,-0.04938271604938271,-1.5
61,14,0.9593062041360907,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,47.75673575,67308.8595025,2,67308.8595025,2,67308.8595025,2,58751.0577171,2,8557.801785399999,0,surplus,0.04938271604938271,1.0
61,15,0.9593062041360907,0.0,0.0,68549.9384787,0,1.0,25000.0,120000.0,0,94.8688009853,68549.9384787,2,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.09876543209876543,1.0
