episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
61;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
61;0;0,877756;156,249000;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;196,000000;0,000000;0,000000;0;1,000000;0;156,249000;1;0,000000;0;0,000000;0;196,000000;1;0,000000;0;-196,000000;0;;1,000000;1,000000;-0,250000;-39,751000;-0,000133;0,000000
61;1;0,877756;174,999000;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;199,390000;0,000000;0,000000;0;1,000000;0;174,999000;1;0,000000;0;0,000000;0;199,390000;1;0,000000;0;-199,390000;0;;1,000000;1,000000;-0,250000;-24,391000;-0,000081;0,000000
61;2;0,877756;193,749000;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;200,000000;0,000000;0,000000;0;1,000000;0;193,749000;1;0,000000;0;0,000000;0;200,000000;1;0,000000;0;-200,000000;0;;1,000000;1,000000;-0,250000;-6,251000;-0,000021;0,000000
61;3;0,877756;81,249000;1,000000;81,249000;1;140,311000;2,000000;140,311000;1;0,996678;1;0,000000;1,000000;0,000000;0;1,000000;0;81,249000;1;81,249000;1;221,560000;1;221,560000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-140,311000;-0,000468;0,000000
61;4;0,877756;184,014000;1,000000;184,014000;1;0,000000;0,000000;0,000000;1;0,996678;1;35,986000;0,000000;0,000000;0;1,000000;0;184,014000;1;184,014000;1;184,014000;1;220,000000;1;0,000000;0;-35,986000;0;;1,000000;1,000000;-0,250000;-35,986000;-0,000120;0,000000
61;5;0,877756;286,185000;0,000000;0,000000;1;240,320000;2,000000;240,320000;1;0,990989;1;0,000000;1,000000;0,000000;0;1,000000;0;371,685000;1;0,000000;0;240,320000;1;240,320000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;131,365000;0,000438;0,000000
61;6;0,877756;287,499000;1,000000;287,499000;1;0,000000;2,000000;0,000000;1;0,990989;1;0,000000;1,000000;0,000000;0;1,000000;0;458,499000;1;287,499000;1;287,499000;1;232,880000;1;0,000000;0;54,619000;1;;1,000000;-1,000000;-1,000000;225,619000;0,000752;0,000000
61;7;0,877756;314,211000;0,000000;0,000000;1;231,730000;2,000000;231,730000;1;0,985503;1;0,000000;1,000000;0,000000;0;1,000000;0;521,211000;1;0,000000;0;231,730000;1;231,730000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;289,481000;0,000965;0,000000
61;8;0,877756;313,224000;1,000000;313,224000;1;76,634000;1,000000;-76,634000;1;0,987317;1;0,000000;1,000000;0,000000;0;1,000000;0;619,224000;1;313,224000;1;313,224000;1;313,224000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;382,634000;0,001275;0,000000
61;9;0,877756;365,658000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,987317;1;255,330000;0,000000;0,000000;0;1,000000;0;784,158000;1;0,000000;0;0,000000;0;255,330000;1;0,000000;0;-255,330000;0;;1,000000;1,000000;-0,250000;528,828000;0,001763;0,000000
61;10;0,877756;389,475000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,987317;1;266,530000;0,000000;0,000000;0;1,000000;0;839,475000;1;0,000000;0;0,000000;0;266,530000;1;0,000000;0;-266,530000;0;;1,000000;1,000000;-0,250000;572,945000;0,001910;0,000000
61;11;0,877756;398,223000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,987317;1;283,090000;0,000000;0,000000;0;1,000000;0;848,223000;1;0,000000;0;0,000000;0;283,090000;1;0,000000;0;-283,090000;0;;1,000000;-1,000000;1,000000;565,133000;0,001884;0,000000
61;12;0,877756;416,712000;1,000000;416,712000;1;0,000000;0,000000;0,000000;1;0,987317;1;0,000000;0,000000;0,000000;0;1,000000;0;866,712000;1;416,712000;1;416,712000;1;276,000000;1;0,000000;0;140,712000;1;;1,000000;1,000000;-0,250000;590,712000;0,001969;0,000000
61;13;0,877756;450,000000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,987317;1;284,000000;1,000000;284,000000;1;1,000000;0;850,500000;1;0,000000;0;284,000000;1;284,000000;1;284,000000;1;0,000000;0;;1,000000;1,000000;-0,250000;566,500000;0,001888;0,000000
