episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
61;-1;0,000000;;;0,000000;1;;;0,000000;1;0,847805;1;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
61;0;0,941992;23699,594211;1,000000;23699,594211;1;13179,280862;2,000000;13179,280862;1;0,834077;1;0,000000;1,000000;0,000000;0;29,556467;0;23699,594211;1;23699,594211;1;36878,875072;1;36878,875072;1;0,000000;0;0,000000;0;;-1,000000;0,009294;-1,000000;-13179,280862;-0,043931;-1,000000
61;1;0,941992;30761,170662;0,000000;0,000000;1;34103,935305;2,000000;34103,935305;1;0,798552;1;0,000000;1,000000;0,000000;0;22,355964;0;30761,170662;1;0,000000;0;34103,935305;1;34103,935305;1;0,000000;0;0,000000;0;;1,000000;0,024275;-1,000000;-3342,764643;-0,011143;-1,000000
61;2;0,941992;25500,525941;1,000000;25500,525941;1;9119,585377;2,000000;9119,585377;1;0,789052;1;0,000000;0,000000;0,000000;0;24,181499;0;25500,525941;1;25500,525941;1;34620,111318;1;34620,111318;1;0,000000;0;0,000000;0;;-1,000000;0,203138;1,000000;-9119,585377;-0,030399;-1,000000
61;3;0,941992;25756,503307;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,789052;1;103079,142818;1,000000;103079,142818;1;70,660252;0;25845,329813;1;0,000000;0;103079,142818;1;103079,142818;1;103079,142818;1;0,000000;0;;1,000000;-1,000000;1,000000;-77233,813004;-0,257446;-1,000000
61;4;0,941992;17914,961869;1,000000;17914,961869;1;83699,236947;2,000000;83699,236947;1;0,701866;1;0,000000;0,000000;0,000000;0;69,998672;0;17929,506770;1;17914,961869;1;101614,198817;1;101614,198817;1;0,000000;0;0,000000;0;;-1,000000;0,217005;1,000000;-83684,692047;-0,278949;-1,000000
61;5;0,941992;13825,188273;1,000000;13825,188273;1;93005,291488;2,000000;93005,291488;1;0,604985;1;0,000000;1,000000;0,000000;0;69,243085;0;14075,728189;1;13825,188273;1;106830,479761;1;106830,479761;1;0,000000;0;0,000000;0;;-1,000000;0,154277;-1,000000;-92754,751572;-0,309183;-1,000000
61;6;0,941992;22316,091397;1,000000;22316,091397;1;0,000000;0,000000;0,000000;1;0,604985;1;76561,164017;1,000000;76561,164017;1;65,157066;0;22374,186408;1;22316,091397;1;98877,255414;1;98877,255414;1;76561,164017;1;0,000000;0;;-1,000000;-1,000000;1,000000;-76503,069007;-0,255010;-1,000000
61;7;0,941992;15600,006978;0,000000;0,000000;1;69590,727568;2,000000;69590,727568;1;0,532495;1;0,000000;0,000000;0,000000;0;42,220131;0;15796,190346;1;0,000000;0;69590,727568;1;69590,727568;1;0,000000;0;0,000000;0;;1,000000;0,093899;1,000000;-53794,537222;-0,179315;-1,000000
61;8;0,941992;18762,734071;1,000000;18762,734071;1;0,000000;0,000000;0,000000;1;0,532495;1;53090,573656;0,000000;0,000000;0;60,404976;0;18951,708760;1;18762,734071;1;18762,734071;1;71853,307727;1;0,000000;0;-53090,573656;0;;-1,000000;-1,000000;-1,000000;-52901,598967;-0,176339;-1,000000
