episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
61;-1;0,000000;;;0,000000;1;;;0,000000;0;0,487230;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
61;0;0,975590;16269,432412;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,487230;0;70282,244602;0,000000;0,000000;0;57,270478;0;16269,432412;0;0,000000;0;0,000000;0;70282,244602;1;0,000000;0;-70282,244602;0;;1,000000;-1,000000;-0,500000;-54012,812190;-0,180043;-1,000000;-70282,244602;-0,234274;-1,000000
61;1;0,975590;25686,647022;0,000000;0,000000;1;68491,146486;2,000000;68491,146486;0;0,484376;0;0,000000;0,000000;0,000000;0;58,223963;0;25686,647022;0;0,000000;0;68491,146486;1;68491,146486;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-42804,499464;-0,142682;-1,000000;-68491,146486;-0,228304;-1,000000
61;2;0,975590;33258,110507;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,484376;0;33927,027291;0,000000;0,000000;0;38,154509;0;33258,110507;0;0,000000;0;0,000000;0;33927,027291;1;0,000000;0;-33927,027291;0;;1,000000;1,000000;-0,250000;-668,916784;-0,002230;0,000000;-33927,027291;-0,113090;-1,000000
61;3;0,975590;42650,563601;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,484376;0;33533,920891;0,000000;0,000000;0;20,634632;0;42650,563601;0;0,000000;0;0,000000;0;33533,920891;1;0,000000;0;-33533,920891;0;;-1,000000;-1,000000;0,200000;9116,642710;0,030389;1,000000;-33533,920891;-0,111780;-1,000000
61;4;0,975590;58931,205754;0,000000;0,000000;1;26164,097118;2,000000;26164,097118;0;0,483286;0;0,000000;1,000000;0,000000;0;19,450161;0;58931,205754;0;0,000000;0;26164,097118;1;26164,097118;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;32767,108636;0,109224;1,000000;-26164,097118;-0,087214;-1,000000
61;5;0,975590;34206,439720;1,000000;34206,439720;1;1429,081346;1,000000;-1429,081346;0;0,483346;0;0,000000;0,000000;0,000000;0;33,191430;0;34206,439720;0;34206,439720;1;34206,439720;1;34206,439720;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-0,250000;1429,081346;0,004764;0,000000;-32777,358374;-0,109258;-1,000000
61;6;0,975590;23514,900265;1,000000;23514,900265;1;1646,701527;2,000000;1646,701527;0;0,483277;0;0,000000;0,000000;0,000000;0;28,790226;0;23514,900265;0;23514,900265;1;25161,601792;1;25161,601792;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-1646,701527;-0,005489;0,000000;9044,837928;0,030149;1,000000
61;7;0,975590;39922,096034;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,483277;0;30338,844896;1,000000;30338,844896;1;28,832665;0;39922,096034;0;0,000000;0;30338,844896;1;30338,844896;1;30338,844896;1;0,000000;0;;-1,000000;-1,000000;-1,000000;9583,251138;0,031944;1,000000;-6823,944631;-0,022746;-1,000000
61;8;0,975590;48253,605001;1,000000;48253,605001;1;37727,056870;2,000000;37727,056870;0;0,481705;0;0,000000;1,000000;0,000000;0;63,043616;0;48253,605001;0;48253,605001;1;85980,661871;1;85980,661871;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-37727,056870;-0,125757;-1,000000;-85980,661871;-0,286602;-1,000000
